process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cW_at_1,yield_cW_at_0p3,cW_95CL_LL,cW_95CL_UL,yield_cW_95CL_LL,yield_cW_95CL_UL,comb_cW_95CL_LL,comb_cW_95CL_UL,comb_yield_cW_95CL_LL,comb_yield_cW_95CL_UL,all_comb_cW_95CL_LL,all_comb_cW_95CL_UL,all_comb_yield_cW_95CL_LL,all_comb_yield_cW_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,sm_cW,sm_lin_quad_cW,quad_cW,lin_cW,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
sm,5,2250.0,2500.0,0.16160510323256227,0.0,0.0,0.0,0.0,0.0,0.16160510323256227,80.6335987171509,7.487052179925406,-0.2784287886074007,0.27349498959032975,6.25937178284584,6.25937215638932,-0.1470595862797283,0.1438068450469452,1.8352892452494933,1.8744441103445837,-0.09411610637768208,0.0921800875243715,1.8352892452494933,1.8744441103445837,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,80.6335987171509,80.07690955944123,0.3950840544771075,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
sm,6,2500.0,4000.0,0.1754646008614014,0.0,0.0,0.0,0.0,0.0,0.1754646008614014,255.11135520340338,23.24125436620057,-0.15629390935512721,0.15401938405887805,6.298372296484021,6.298469666560318,-0.1470595862797283,0.1438068450469452,5.591196380099187,5.518915395474243,-0.09411610637768208,0.0921800875243715,5.591196380099187,5.518915395474243,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,255.11135520340338,254.3570353115401,0.578855291001874,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
Other,1,500.0,1600.0,129.5636921459323,0.0,38.8691076437797,38.8691076437797,38.8691076437797,38.8691076437797,13.968913035116273,233.79804305047168,35.15091940028289,-0.9492919398175911,0.9181667244838629,199.75580505909966,199.7914688117656,-0.1514370656053992,0.14967475424546053,17.849998374452603,19.740538602949428,-0.09411610637768208,0.0921800875243715,17.849998374452603,19.740538602949428,821.6861825007096,0.0,90.92186606899189,90.9656123602861,90.94450612076437,90.94297756286512,13.968913035116273,233.79804305047168,213.17491733066672,6.654212684688687,90.943739214639,90.9656123602861,90.92186606899189,90.94297756286512,90.94450612076437,1Lepton,
Other,2,1600.0,2600.0,27.45474013829397,0.0,8.23642204148819,8.236422041488193,8.23642204148819,8.236422041488193,4.496186711962413,454.5647154713361,45.73528185977387,-0.35022127527916513,0.342338162198919,58.04891579383251,58.02793347893372,-0.1514370656053992,0.14967475424546053,14.20911641466701,15.023058114062955,-0.09411610637768208,0.0921800875243715,14.20911641466701,15.023058114062955,203.67632720939267,0.0,23.275432672660855,23.47735192756672,23.4841043838963,23.268619660750222,4.496186711962413,454.5647154713361,446.5783975238126,3.4901312355610896,23.376392300113785,23.47735192756672,23.275432672660855,23.268619660750222,23.4841043838963,1Lepton,
Other,3,2600.0,3400.0,1.4699372051178776,0.0,0.4409811615353634,0.4409811615353634,0.4409811615353634,0.4409811615353634,0.42274123554429316,198.93810776090925,18.411269224613548,-0.2440035274430265,0.24106843499163252,12.065341220448822,12.065675477455157,-0.1514370656053992,0.14967475424546053,4.873909617334244,4.944015078251999,-0.09411610637768208,0.0921800875243715,4.873909617334244,4.944015078251999,19.62366595360099,0.0,3.1755570546220158,3.2938032063801184,3.1830187813111035,3.2865930090810425,0.42274123554429316,198.93810776090925,197.93372365971538,0.5816428656495707,3.234680130501067,3.2938032063801184,3.1755570546220158,3.2865930090810425,3.1830187813111035,1Lepton,
Other,4,3400.0,4000.0,0.10109006224068669,0.0,0.03032701867220601,0.03032701867220601,0.03032701867220601,0.03032701867220601,0.1081678740830442,158.62626707862023,14.420281748821946,-0.16144479351058263,0.16009143346008625,4.199236848500025,4.1999944041780255,-0.1514370656053992,0.14967475424546053,3.7057250221470377,3.6869411980962044,-0.09411610637768208,0.0921800875243715,3.7057250221470377,3.6869411980962044,1.7608052886067374,0.0,0.4791186996914711,0.5346358623641686,0.5519117504372929,0.45911180931137857,0.1081678740830442,158.62626707862023,158.30150422201072,0.21659498252646603,0.5068772810278198,0.5346358623641686,0.4791186996914711,0.45911180931137857,0.5519117504372929,1Lepton,
Top,1,500.0,1600.0,268.0720424940706,0.0,53.6144084988141,53.6144084988141,53.6144084988141,53.6144084988141,13.968913035116273,233.79804305047168,35.15091940028289,-0.9492919398175911,0.9181667244838629,199.75580505909966,199.7914688117656,-0.1514370656053992,0.14967475424546053,17.849998374452603,19.740538602949428,-0.09411610637768208,0.0921800875243715,17.849998374452603,19.740538602949428,821.6861825007096,0.0,90.92186606899189,90.9656123602861,90.94450612076437,90.94297756286512,13.968913035116273,233.79804305047168,213.17491733066672,6.654212684688687,90.943739214639,90.9656123602861,90.92186606899189,90.94297756286512,90.94450612076437,1Lepton,
Top,2,1600.0,2600.0,43.220862045900724,0.0,8.644172409180143,8.644172409180143,8.644172409180143,8.644172409180143,4.496186711962413,454.5647154713361,45.73528185977387,-0.35022127527916513,0.342338162198919,58.04891579383251,58.02793347893372,-0.1514370656053992,0.14967475424546053,14.20911641466701,15.023058114062955,-0.09411610637768208,0.0921800875243715,14.20911641466701,15.023058114062955,203.67632720939267,0.0,23.275432672660855,23.47735192756672,23.4841043838963,23.268619660750222,4.496186711962413,454.5647154713361,446.5783975238126,3.4901312355610896,23.376392300113785,23.47735192756672,23.275432672660855,23.268619660750222,23.4841043838963,1Lepton,
Top,3,2600.0,3400.0,2.5025475426043946,0.0,0.5005095085208788,0.5005095085208788,0.5005095085208788,0.5005095085208788,0.42274123554429316,198.93810776090925,18.411269224613548,-0.2440035274430265,0.24106843499163252,12.065341220448822,12.065675477455157,-0.1514370656053992,0.14967475424546053,4.873909617334244,4.944015078251999,-0.09411610637768208,0.0921800875243715,4.873909617334244,4.944015078251999,19.62366595360099,0.0,3.1755570546220158,3.2938032063801184,3.1830187813111035,3.2865930090810425,0.42274123554429316,198.93810776090925,197.93372365971538,0.5816428656495707,3.234680130501067,3.2938032063801184,3.1755570546220158,3.2865930090810425,3.1830187813111035,1Lepton,
Top,4,3400.0,4000.0,0.08220006995098818,0.0,0.016440013990197636,0.016440013990197636,0.016440013990197636,0.016440013990197636,0.1081678740830442,158.62626707862023,14.420281748821946,-0.16144479351058263,0.16009143346008625,4.199236848500025,4.1999944041780255,-0.1514370656053992,0.14967475424546053,3.7057250221470377,3.6869411980962044,-0.09411610637768208,0.0921800875243715,3.7057250221470377,3.6869411980962044,1.7608052886067374,0.0,0.4791186996914711,0.5346358623641686,0.5519117504372929,0.45911180931137857,0.1081678740830442,158.62626707862023,158.30150422201072,0.21659498252646603,0.5068772810278198,0.5346358623641686,0.4791186996914711,0.45911180931137857,0.5519117504372929,1Lepton,
WJets,1,500.0,1600.0,410.08153482559044,0.0,62.26389498186544,62.314390835987936,62.29699730878938,62.28129775367333,13.968913035116273,233.79804305047168,35.15091940028289,-0.9492919398175911,0.9181667244838629,199.75580505909966,199.7914688117656,-0.1514370656053992,0.14967475424546053,17.849998374452603,19.740538602949428,-0.09411610637768208,0.0921800875243715,17.849998374452603,19.740538602949428,821.6861825007096,0.0,90.92186606899189,90.9656123602861,90.94450612076437,90.94297756286512,13.968913035116273,233.79804305047168,213.17491733066672,6.654212684688687,90.943739214639,90.9656123602861,90.92186606899189,90.94297756286512,90.94450612076437,1Lepton,
WJets,2,1600.0,2600.0,128.50453831323554,0.0,19.927078945296856,20.11997140348343,20.07571114336959,19.971668599720715,4.496186711962413,454.5647154713361,45.73528185977387,-0.35022127527916513,0.342338162198919,58.04891579383251,58.02793347893372,-0.1514370656053992,0.14967475424546053,14.20911641466701,15.023058114062955,-0.09411610637768208,0.0921800875243715,14.20911641466701,15.023058114062955,203.67632720939267,0.0,23.275432672660855,23.47735192756672,23.4841043838963,23.268619660750222,4.496186711962413,454.5647154713361,446.5783975238126,3.4901312355610896,23.376392300113785,23.47735192756672,23.275432672660855,23.268619660750222,23.4841043838963,1Lepton,
WJets,3,2600.0,3400.0,15.228439970334424,0.0,3.100268880059476,3.2180789659709705,3.100268880059476,3.2180789659709705,0.42274123554429316,198.93810776090925,18.411269224613548,-0.2440035274430265,0.24106843499163252,12.065341220448822,12.065675477455157,-0.1514370656053992,0.14967475424546053,4.873909617334244,4.944015078251999,-0.09411610637768208,0.0921800875243715,4.873909617334244,4.944015078251999,19.62366595360099,0.0,3.1755570546220158,3.2938032063801184,3.1830187813111035,3.2865930090810425,0.42274123554429316,198.93810776090925,197.93372365971538,0.5816428656495707,3.234680130501067,3.2938032063801184,3.1755570546220158,3.2865930090810425,3.1830187813111035,1Lepton,
WJets,4,3400.0,4000.0,1.4693472823320182,0.0,0.42994164841304194,0.4578031794332886,0.42994164841304194,0.4578031794332886,0.1081678740830442,158.62626707862023,14.420281748821946,-0.16144479351058263,0.16009143346008625,4.199236848500025,4.1999944041780255,-0.1514370656053992,0.14967475424546053,3.7057250221470377,3.6869411980962044,-0.09411610637768208,0.0921800875243715,3.7057250221470377,3.6869411980962044,1.7608052886067374,0.0,0.4791186996914711,0.5346358623641686,0.5519117504372929,0.45911180931137857,0.1081678740830442,158.62626707862023,158.30150422201072,0.21659498252646603,0.5068772810278198,0.5346358623641686,0.4791186996914711,0.45911180931137857,0.5519117504372929,1Lepton,
sm,1,500.0,1600.0,13.968913035116273,0.0,2.1635118334522216,2.519325131882957,2.1621730173585854,2.5204742443896033,13.968913035116273,233.79804305047168,35.15091940028289,-0.9492919398175911,0.9181667244838629,199.75580505909966,199.7914688117656,-0.1514370656053992,0.14967475424546053,17.849998374452603,19.740538602949428,-0.09411610637768208,0.0921800875243715,17.849998374452603,19.740538602949428,821.6861825007096,0.0,90.92186606899189,90.9656123602861,90.94450612076437,90.94297756286512,13.968913035116273,233.79804305047168,213.17491733066672,6.654212684688687,90.943739214639,90.9656123602861,90.92186606899189,90.94297756286512,90.94450612076437,1Lepton,
sm,2,1600.0,2600.0,4.496186711962413,0.0,1.448076697668805,1.9525469440415677,2.430764512777791,0.027378357102009164,4.496186711962413,454.5647154713361,45.73528185977387,-0.35022127527916513,0.342338162198919,58.04891579383251,58.02793347893372,-0.1514370656053992,0.14967475424546053,14.20911641466701,15.023058114062955,-0.09411610637768208,0.0921800875243715,14.20911641466701,15.023058114062955,203.67632720939267,0.0,23.275432672660855,23.47735192756672,23.4841043838963,23.268619660750222,4.496186711962413,454.5647154713361,446.5783975238126,3.4901312355610896,23.376392300113785,23.47735192756672,23.275432672660855,23.268619660750222,23.4841043838963,1Lepton,
sm,3,2600.0,3400.0,0.42274123554429316,0.0,0.1658955259961066,0.21939274870940598,0.27380153499404253,0.026214941668818215,0.42274123554429316,198.93810776090925,18.411269224613548,-0.2440035274430265,0.24106843499163252,12.065341220448822,12.065675477455157,-0.1514370656053992,0.14967475424546053,4.873909617334244,4.944015078251999,-0.09411610637768208,0.0921800875243715,4.873909617334244,4.944015078251999,19.62366595360099,0.0,3.1755570546220158,3.2938032063801184,3.1830187813111035,3.2865930090810425,0.42274123554429316,198.93810776090925,197.93372365971538,0.5816428656495707,3.234680130501067,3.2938032063801184,3.1755570546220158,3.2865930090810425,3.1830187813111035,1Lepton,
sm,4,3400.0,4000.0,0.1081678740830442,0.0,0.2086022656453666,0.2739739989581278,0.3443352394238654,0.0031464628390645323,0.1081678740830442,158.62626707862023,14.420281748821946,-0.16144479351058263,0.16009143346008625,4.199236848500025,4.1999944041780255,-0.1514370656053992,0.14967475424546053,3.7057250221470377,3.6869411980962044,-0.09411610637768208,0.0921800875243715,3.7057250221470377,3.6869411980962044,1.7608052886067374,0.0,0.4791186996914711,0.5346358623641686,0.5519117504372929,0.45911180931137857,0.1081678740830442,158.62626707862023,158.30150422201072,0.21659498252646603,0.5068772810278198,0.5346358623641686,0.4791186996914711,0.45911180931137857,0.5519117504372929,1Lepton,
TTbar,1,200.0,800.0,126.13375120962145,5.019420521564617,25.226750241924307,25.226750241924293,25.226750241924307,25.226750241924293,8.648301646160403,65.86457796055785,14.077060051792804,-1.1749706090648124,1.151263423687972,84.23979967389651,84.25157549679903,-0.19124156880052243,0.18871558951787495,10.437905023502532,10.889598690422506,-0.09411610637768208,0.0921800875243715,10.437905023502532,10.889598690422506,220.8178705981873,6.650159238273003,36.093116915773464,36.093431238330695,36.09343775342012,36.093110400626124,8.648301646160403,65.86457796055785,55.88630708898492,1.329969225412528,36.70080450747078,36.70095906717553,36.70064994778813,36.70064354049086,36.70096547441771,2Lepton_OS,OF
TTbar,2,800.0,1350.0,7.018784584417854,0.9390546762387421,1.4037569168835704,1.4037569168835704,1.4037569168835704,1.4037569168835704,1.826044331018905,94.07175612990585,10.26629245508926,-0.3328382984652997,0.3256547357591592,11.753342565775814,11.753246166475801,-0.19124156880052243,0.18871558951787495,5.0499255206634,5.211951424259642,-0.09411610637768208,0.0921800875243715,5.0499255206634,5.211951424259642,14.169372519328505,1.3462088577310054,2.1279122086308417,2.12781117672544,2.1278658321400044,2.127857554407488,1.826044331018905,94.07175612990585,91.58793055045584,0.6577812484311079,2.517950291765209,2.5179076020440307,2.517992981776082,2.5179467946091383,2.517953789929889,2Lepton_OS,OF
TTbar,3,1350.0,5000.0,0.36064579620549564,0.30035803006312806,0.07212915924109914,0.07212915924109914,0.07212915924109914,0.07212915924109914,0.23284900286210156,89.50066562043114,8.297664376723064,-0.201200478408634,0.19956059917160818,3.811210657106244,3.8112501031795287,-0.19124156880052243,0.18871558951787495,3.4643537445557353,3.4343856879670387,-0.09411610637768208,0.0921800875243715,3.4643537445557353,3.4343856879670387,1.103288200538423,0.4148486721964572,0.16935192100675633,0.1693069070323848,0.1693446973118622,0.16931413233958054,0.23284900286210156,89.50066562043114,89.12156957814166,0.14624703942737402,0.4480757427883982,0.44806723780258273,0.4480842487432941,0.44806996801065413,0.44808151862223666,2Lepton_OS,OF
restbkg,1,200.0,800.0,86.03581774240544,4.3623428936849695,25.81074532272163,25.81074532272163,25.81074532272163,25.81074532272163,8.648301646160403,65.86457796055785,14.077060051792804,-1.1749706090648124,1.151263423687972,84.23979967389651,84.25157549679903,-0.19124156880052243,0.18871558951787495,10.437905023502532,10.889598690422506,-0.09411610637768208,0.0921800875243715,10.437905023502532,10.889598690422506,220.8178705981873,6.650159238273003,36.093116915773464,36.093431238330695,36.09343775342012,36.093110400626124,8.648301646160403,65.86457796055785,55.88630708898492,1.329969225412528,36.70080450747078,36.70095906717553,36.70064994778813,36.70064354049086,36.70096547441771,2Lepton_OS,OF
restbkg,2,800.0,1350.0,5.324543603891747,0.9646007483241807,1.597363081167524,1.597363081167524,1.597363081167524,1.597363081167524,1.826044331018905,94.07175612990585,10.26629245508926,-0.3328382984652997,0.3256547357591592,11.753342565775814,11.753246166475801,-0.19124156880052243,0.18871558951787495,5.0499255206634,5.211951424259642,-0.09411610637768208,0.0921800875243715,5.0499255206634,5.211951424259642,14.169372519328505,1.3462088577310054,2.1279122086308417,2.12781117672544,2.1278658321400044,2.127857554407488,1.826044331018905,94.07175612990585,91.58793055045584,0.6577812484311079,2.517950291765209,2.5179076020440307,2.517992981776082,2.5179467946091383,2.517953789929889,2Lepton_OS,OF
restbkg,3,1350.0,5000.0,0.5097934014708257,0.28615463407004377,0.1529380204412477,0.1529380204412477,0.1529380204412477,0.1529380204412477,0.23284900286210156,89.50066562043114,8.297664376723064,-0.201200478408634,0.19956059917160818,3.811210657106244,3.8112501031795287,-0.19124156880052243,0.18871558951787495,3.4643537445557353,3.4343856879670387,-0.09411610637768208,0.0921800875243715,3.4643537445557353,3.4343856879670387,1.103288200538423,0.4148486721964572,0.16935192100675633,0.1693069070323848,0.1693446973118622,0.16931413233958054,0.23284900286210156,89.50066562043114,89.12156957814166,0.14624703942737402,0.4480757427883982,0.44806723780258273,0.4480842487432941,0.44806996801065413,0.44808151862223666,2Lepton_OS,OF
sm,1,200.0,800.0,8.648301646160403,0.0,0.3599816840730155,0.39022643847132965,0.39082857775284874,0.35932785720251115,8.648301646160403,65.86457796055785,14.077060051792804,-1.1749706090648124,1.151263423687972,84.23979967389651,84.25157549679903,-0.19124156880052243,0.18871558951787495,10.437905023502532,10.889598690422506,-0.09411610637768208,0.0921800875243715,10.437905023502532,10.889598690422506,220.8178705981873,6.650159238273003,36.093116915773464,36.093431238330695,36.09343775342012,36.093110400626124,8.648301646160403,65.86457796055785,55.88630708898492,1.329969225412528,36.70080450747078,36.70095906717553,36.70064994778813,36.70064354049086,36.70096547441771,2Lepton_OS,OF
sm,2,800.0,1350.0,1.826044331018905,0.0,0.07686398938849624,0.07401424877838046,0.0755692054569879,0.07533576224836652,1.826044331018905,94.07175612990585,10.26629245508926,-0.3328382984652997,0.3256547357591592,11.753342565775814,11.753246166475801,-0.19124156880052243,0.18871558951787495,5.0499255206634,5.211951424259642,-0.09411610637768208,0.0921800875243715,5.0499255206634,5.211951424259642,14.169372519328505,1.3462088577310054,2.1279122086308417,2.12781117672544,2.1278658321400044,2.127857554407488,1.826044331018905,94.07175612990585,91.58793055045584,0.6577812484311079,2.517950291765209,2.5179076020440307,2.517992981776082,2.5179467946091383,2.517953789929889,2Lepton_OS,OF
sm,3,1350.0,5000.0,0.23284900286210156,0.0,0.009349836328155335,0.008495590594964379,0.009218069121615872,0.008638385299907177,0.23284900286210156,89.50066562043114,8.297664376723064,-0.201200478408634,0.19956059917160818,3.811210657106244,3.8112501031795287,-0.19124156880052243,0.18871558951787495,3.4643537445557353,3.4343856879670387,-0.09411610637768208,0.0921800875243715,3.4643537445557353,3.4343856879670387,1.103288200538423,0.4148486721964572,0.16935192100675633,0.1693069070323848,0.1693446973118622,0.16931413233958054,0.23284900286210156,89.50066562043114,89.12156957814166,0.14624703942737402,0.4480757427883982,0.44806723780258273,0.4480842487432941,0.44806996801065413,0.44808151862223666,2Lepton_OS,OF
DY,1,200.0,800.0,346.5992164514756,25.451282900792037,39.836297581036774,40.10584416598999,40.10584416598999,39.836297581036774,6.906147785671395,55.664269226316094,11.506621352612628,-1.890581941785662,1.8681507573192577,175.65906235770063,175.43221359667461,-0.317292054236619,0.3142425136543778,11.392405121915939,11.938727654132585,-0.09411610637768208,0.0921800875243715,11.392405121915939,11.938727654132585,597.2182299040736,26.51845943301718,83.26243900385909,83.41243425401011,83.41243830625953,83.26243494430943,6.906147785671395,55.664269226316094,47.74744221548656,1.0106792251581407,87.45488571018927,87.52635533872147,87.38342199508973,87.38341812698756,87.52635920050675,2Lepton_OS,SFnoZ
DY,2,800.0,1050.0,31.942193850957192,7.0824980113439215,3.4358068363197525,3.4728539477261897,3.4728539477261897,3.4358068363197525,1.3153741071984075,41.03475321447699,4.979274049354341,-0.8051080638628607,0.7942370945146219,26.444431963084654,26.440239551070675,-0.317292054236619,0.3142425136543778,5.136644481849702,5.3290859254876395,-0.09411610637768208,0.0921800875243715,5.136644481849702,5.3290859254876395,54.619823750928944,7.2680150978366145,7.271754933146043,7.289530229404569,7.289439454229745,7.271845929078503,1.3153741071984075,41.03475321447699,39.2948275715602,0.42455153571838733,10.287458377007418,10.293750260608812,10.281170325897474,10.281234686487638,10.293685978271448,2Lepton_OS,SFnoZ
DY,3,1050.0,5000.0,6.182429661072676,4.610277334584801,1.137545938187178,1.1864512611671794,1.1864512611671794,1.137545938187178,0.6183466319225325,126.23049588459965,12.001615888093191,-0.32451632881057996,0.3215459053840533,13.686658577880488,13.686820314514627,-0.317292054236619,0.3142425136543778,13.10866068705289,13.102561148627974,-0.09411610637768208,0.0921800875243715,13.10866068705289,13.102561148627974,13.796921413276875,4.678806514232945,2.3874353002088124,2.414320949145796,2.4143309374582818,2.3874251993725824,0.6183466319225325,126.23049588459965,125.23988342682131,0.3722658258558077,5.258844565794149,5.26499535072092,5.252720981578194,5.252716390614275,5.264999930977856,2Lepton_OS,SFnoZ
restbkg,1,200.0,800.0,243.7128656669266,7.447206818964328,73.113859700078,73.113859700078,73.113859700078,73.113859700078,6.906147785671395,55.664269226316094,11.506621352612628,-1.890581941785662,1.8681507573192577,175.65906235770063,175.43221359667461,-0.317292054236619,0.3142425136543778,11.392405121915939,11.938727654132585,-0.09411610637768208,0.0921800875243715,11.392405121915939,11.938727654132585,597.2182299040736,26.51845943301718,83.26243900385909,83.41243425401011,83.41243830625953,83.26243494430943,6.906147785671395,55.664269226316094,47.74744221548656,1.0106792251581407,87.45488571018927,87.52635533872147,87.38342199508973,87.38341812698756,87.52635920050675,2Lepton_OS,SFnoZ
restbkg,2,800.0,1050.0,21.362255792773347,1.631644992542915,6.408676737832003,6.408676737832003,6.408676737832003,6.408676737832003,1.3153741071984075,41.03475321447699,4.979274049354341,-0.8051080638628607,0.7942370945146219,26.444431963084654,26.440239551070675,-0.317292054236619,0.3142425136543778,5.136644481849702,5.3290859254876395,-0.09411610637768208,0.0921800875243715,5.136644481849702,5.3290859254876395,54.619823750928944,7.2680150978366145,7.271754933146043,7.289530229404569,7.289439454229745,7.271845929078503,1.3153741071984075,41.03475321447699,39.2948275715602,0.42455153571838733,10.287458377007418,10.293750260608812,10.281170325897474,10.281234686487638,10.293685978271448,2Lepton_OS,SFnoZ
restbkg,3,1050.0,5000.0,6.996145120281667,0.7978554354281892,2.098843536084499,2.0988435360845,2.098843536084499,2.0988435360845,0.6183466319225325,126.23049588459965,12.001615888093191,-0.32451632881057996,0.3215459053840533,13.686658577880488,13.686820314514627,-0.317292054236619,0.3142425136543778,13.10866068705289,13.102561148627974,-0.09411610637768208,0.0921800875243715,13.10866068705289,13.102561148627974,13.796921413276875,4.678806514232945,2.3874353002088124,2.414320949145796,2.4143309374582818,2.3874251993725824,0.6183466319225325,126.23049588459965,125.23988342682131,0.3722658258558077,5.258844565794149,5.26499535072092,5.252720981578194,5.252716390614275,5.264999930977856,2Lepton_OS,SFnoZ
sm,1,200.0,800.0,6.906147785671395,0.0,0.2581930745555885,1.8758922330978411,1.8760724096338013,0.25688060992627415,6.906147785671395,55.664269226316094,11.506621352612628,-1.890581941785662,1.8681507573192577,175.65906235770063,175.43221359667461,-0.317292054236619,0.3142425136543778,11.392405121915939,11.938727654132585,-0.09411610637768208,0.0921800875243715,11.392405121915939,11.938727654132585,597.2182299040736,26.51845943301718,83.26243900385909,83.41243425401011,83.41243830625953,83.26243494430943,6.906147785671395,55.664269226316094,47.74744221548656,1.0106792251581407,87.45488571018927,87.52635533872147,87.38342199508973,87.38341812698756,87.52635920050675,2Lepton_OS,SFnoZ
sm,2,800.0,1050.0,1.3153741071984075,0.0,0.050136425911837514,0.07347716064606823,0.06383952235743373,0.06194408547227095,1.3153741071984075,41.03475321447699,4.979274049354341,-0.8051080638628607,0.7942370945146219,26.444431963084654,26.440239551070675,-0.317292054236619,0.3142425136543778,5.136644481849702,5.3290859254876395,-0.09411610637768208,0.0921800875243715,5.136644481849702,5.3290859254876395,54.619823750928944,7.2680150978366145,7.271754933146043,7.289530229404569,7.289439454229745,7.271845929078503,1.3153741071984075,41.03475321447699,39.2948275715602,0.42455153571838733,10.287458377007418,10.293750260608812,10.281170325897474,10.281234686487638,10.293685978271448,2Lepton_OS,SFnoZ
sm,3,1050.0,5000.0,0.6183466319225325,0.0,0.02631277699731416,0.12702307426361367,0.12721278033008393,0.025379758654875163,0.6183466319225325,126.23049588459965,12.001615888093191,-0.32451632881057996,0.3215459053840533,13.686658577880488,13.686820314514627,-0.317292054236619,0.3142425136543778,13.10866068705289,13.102561148627974,-0.09411610637768208,0.0921800875243715,13.10866068705289,13.102561148627974,13.796921413276875,4.678806514232945,2.3874353002088124,2.414320949145796,2.4143309374582818,2.3874251993725824,0.6183466319225325,126.23049588459965,125.23988342682131,0.3722658258558077,5.258844565794149,5.26499535072092,5.252720981578194,5.252716390614275,5.264999930977856,2Lepton_OS,SFnoZ
DY,1,200.0,800.0,2013.979839726649,56.99906649481782,113.40978243238033,114.32262325906595,114.32262325906595,113.40978243238033,13.607390391345794,59.03768517235282,18.11783685799611,-3.6295795642380377,3.584783554999951,578.3547022078319,578.809590700818,-0.34999859361869484,0.34736655965773633,18.22369172195156,19.54443278462209,-0.09411610637768208,0.0921800875243715,18.22369172195156,19.54443278462209,2952.5932234751463,58.43463468992619,299.78230421019794,300.16751690813186,300.1285340224773,299.82133211279006,13.607390391345794,59.03768517235282,43.42210460786568,2.0081901731413527,305.6134052955205,305.8024603206108,305.42435470820067,305.4626617464614,305.76419585331837,2Lepton_OS,SFZ
DY,2,800.0,1300.0,212.1376979884474,20.184432138393177,24.546752757653252,25.120367577297543,25.120367577297543,24.546752757653252,4.6622806700210555,85.22104787446962,12.188873109070771,-1.2423992972650568,1.2262166541724484,125.34368407228158,125.42605845393747,-0.34999859361869484,0.34736655965773633,13.908970862032556,14.681065712351359,-0.09411610637768208,0.0921800875243715,13.908970862032556,14.681065712351359,393.85307409222844,20.960689789930694,58.51394317859514,58.825657282789294,58.75677472074094,58.583111264904154,4.6622806700210555,85.22104787446962,79.243036772785,1.3157304316635594,62.301653072603436,62.44844650767452,62.15490377096216,62.220024445075914,62.383564278210386,2Lepton_OS,SFZ
DY,3,1300.0,5000.0,3.64477712765617,2.712487483453887,1.1823628377617594,1.3119337950131,1.3119337950131,1.1823628377617594,0.620914394910488,92.02275787337159,8.906126553605839,-0.3779308343813374,0.37486781734831737,13.52957234651781,13.531129458804232,-0.34999859361869484,0.34736655965773633,11.684696858676295,11.713525862949705,-0.09411610637768208,0.0921800875243715,11.684696858676295,11.713525862949705,16.61832672687568,2.982107667670704,3.8899304548681295,3.9454002167389413,3.9312008975409896,3.9042798717724088,0.620914394910488,92.02275787337159,91.12067088020467,0.28117259825643015,4.923521892399489,4.945619173756112,4.901481927467548,4.912877716645061,4.934299001723293,2Lepton_OS,SFZ
restbkg,1,200.0,800.0,925.0059933571515,12.872954208901021,277.50179800714545,277.50179800714545,277.50179800714545,277.50179800714545,13.607390391345794,59.03768517235282,18.11783685799611,-3.6295795642380377,3.584783554999951,578.3547022078319,578.809590700818,-0.34999859361869484,0.34736655965773633,18.22369172195156,19.54443278462209,-0.09411610637768208,0.0921800875243715,18.22369172195156,19.54443278462209,2952.5932234751463,58.43463468992619,299.78230421019794,300.16751690813186,300.1285340224773,299.82133211279006,13.607390391345794,59.03768517235282,43.42210460786568,2.0081901731413527,305.6134052955205,305.8024603206108,305.42435470820067,305.4626617464614,305.76419585331837,2Lepton_OS,SFZ
restbkg,2,800.0,1300.0,177.05309543375998,5.651479073685532,53.115928630127996,53.115928630127996,53.115928630127996,53.115928630127996,4.6622806700210555,85.22104787446962,12.188873109070771,-1.2423992972650568,1.2262166541724484,125.34368407228158,125.42605845393747,-0.34999859361869484,0.34736655965773633,13.908970862032556,14.681065712351359,-0.09411610637768208,0.0921800875243715,13.908970862032556,14.681065712351359,393.85307409222844,20.960689789930694,58.51394317859514,58.825657282789294,58.75677472074094,58.583111264904154,4.6622806700210555,85.22104787446962,79.243036772785,1.3157304316635594,62.301653072603436,62.44844650767452,62.15490377096216,62.220024445075914,62.383564278210386,2Lepton_OS,SFZ
