process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHq3_at_1,yield_cHq3_at_0p3,cHq3_95CL_LL,cHq3_95CL_UL,yield_cHq3_95CL_LL,yield_cHq3_95CL_UL,comb_cHq3_95CL_LL,comb_cHq3_95CL_UL,comb_yield_cHq3_95CL_LL,comb_yield_cHq3_95CL_UL,all_comb_cHq3_95CL_LL,all_comb_cHq3_95CL_UL,all_comb_yield_cHq3_95CL_LL,all_comb_yield_cHq3_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,sm_cHq3,sm_lin_quad_cHq3,quad_cHq3,lin_cHq3,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
sm,5,2250.0,2500.0,0.16160510323256227,0.0,0.0,0.0,0.0,0.0,0.16160510323256227,26.102359694176492,2.709627251062034,-0.5149999856948853,0.4740000069141388,6.249054207255521,6.243176591144646,-0.27799999713897705,0.24899999797344208,1.8054515542903544,1.9599436515276836,-0.18000000715255737,0.1469999998807907,1.8054515542903544,1.9599436515276836,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,26.102359694176492,24.92478204501765,1.0159725459262794,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
sm,6,2500.0,4000.0,0.1754646008614014,0.0,0.0,0.0,0.0,0.0,0.1754646008614014,78.6015144074517,7.599790798780266,-0.2939999997615814,0.2709999978542328,6.291286156125002,6.279451944632318,-0.27799999713897705,0.24899999797344208,5.61736499450921,5.3638542948743675,-0.18000000715255737,0.1469999998807907,5.61736499450921,5.3638542948743675,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,78.6015144074517,76.68327973361059,1.7427700729797113,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
Other,1,500.0,1600.0,129.5636921459323,0.0,0.0,0.0,0.0,0.0,14.67182228407206,103.5061742790482,26.273476568406558,-1.027999997138977,0.7879999876022339,72.74623892435383,72.70201626237451,-0.289000004529953,0.2549999952316284,15.69364055402919,23.710926865643266,-0.18000000715255737,0.1469999998807907,15.69364055402919,23.710926865643266,822.3890917496653,0.0,4.302693559604691,4.980347258510376,4.757775451448517,4.54759314767816,14.67182228407206,103.5061742790482,71.66024435313497,17.174107641841164,4.6415204090575335,4.980347258510376,4.302693559604691,4.54759314767816,4.757775451448517,1Lepton,
Other,2,1600.0,2600.0,27.45474013829397,0.0,0.0,0.0,0.0,0.0,4.744427569316601,155.02598202336242,20.670765448970286,-0.5109999775886536,0.42899999022483826,35.15818509076537,35.20308939861441,-0.289000004529953,0.2549999952316284,13.036940409406428,16.688530927038236,-0.18000000715255737,0.1469999998807907,13.036940409406428,16.688530927038236,203.92456806674684,0.0,4.268314254254808,5.093454678111159,4.915710446415184,4.471865152042474,4.744427569316601,155.02598202336242,138.8482307455241,11.433323708521725,4.680884466182983,5.093454678111159,4.268314254254808,4.471865152042474,4.915710446415184,1Lepton,
Other,3,2600.0,3400.0,1.4699372051178776,0.0,0.0,0.0,0.0,0.0,0.6477508973484893,60.34237461721784,6.470025016254036,-0.453000009059906,0.41600000858306885,11.487936089438712,11.498578432490397,-0.289000004529953,0.2549999952316284,4.835675734610364,4.936264002334053,-0.18000000715255737,0.1469999998807907,4.835675734610364,4.936264002334053,19.848675615405188,0.0,2.071478841692853,2.243967400418444,2.071478841692853,2.243967400418444,0.6477508973484893,60.34237461721784,57.552919033596474,2.1417046862728792,2.1577231210556485,2.243967400418444,2.071478841692853,2.243967400418444,2.071478841692853,1Lepton,
Other,4,3400.0,4000.0,0.10109006224068669,0.0,0.0,0.0,0.0,0.0,0.1213211963708698,44.50234785384621,4.273413745272005,-0.3140000104904175,0.296999990940094,4.187076463204657,4.1930186069193764,-0.289000004529953,0.2549999952316284,3.5481458462001663,3.149950123396453,-0.18000000715255737,0.1469999998807907,3.5481458462001663,3.149950123396453,1.7739586108945629,0.0,0.36785318072792167,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.1213211963708698,44.50234785384621,43.6295973730546,0.7514292844207393,0.3839577708276282,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.36785318072792167,1Lepton,
Top,1,500.0,1600.0,268.0720424940706,0.0,0.0,0.0,0.0,0.0,14.67182228407206,103.5061742790482,26.273476568406558,-1.027999997138977,0.7879999876022339,72.74623892435383,72.70201626237451,-0.289000004529953,0.2549999952316284,15.69364055402919,23.710926865643266,-0.18000000715255737,0.1469999998807907,15.69364055402919,23.710926865643266,822.3890917496653,0.0,4.302693559604691,4.980347258510376,4.757775451448517,4.54759314767816,14.67182228407206,103.5061742790482,71.66024435313497,17.174107641841164,4.6415204090575335,4.980347258510376,4.302693559604691,4.54759314767816,4.757775451448517,1Lepton,
Top,2,1600.0,2600.0,43.220862045900724,0.0,0.0,0.0,0.0,0.0,4.744427569316601,155.02598202336242,20.670765448970286,-0.5109999775886536,0.42899999022483826,35.15818509076537,35.20308939861441,-0.289000004529953,0.2549999952316284,13.036940409406428,16.688530927038236,-0.18000000715255737,0.1469999998807907,13.036940409406428,16.688530927038236,203.92456806674684,0.0,4.268314254254808,5.093454678111159,4.915710446415184,4.471865152042474,4.744427569316601,155.02598202336242,138.8482307455241,11.433323708521725,4.680884466182983,5.093454678111159,4.268314254254808,4.471865152042474,4.915710446415184,1Lepton,
Top,3,2600.0,3400.0,2.5025475426043946,0.0,0.0,0.0,0.0,0.0,0.6477508973484893,60.34237461721784,6.470025016254036,-0.453000009059906,0.41600000858306885,11.487936089438712,11.498578432490397,-0.289000004529953,0.2549999952316284,4.835675734610364,4.936264002334053,-0.18000000715255737,0.1469999998807907,4.835675734610364,4.936264002334053,19.848675615405188,0.0,2.071478841692853,2.243967400418444,2.071478841692853,2.243967400418444,0.6477508973484893,60.34237461721784,57.552919033596474,2.1417046862728792,2.1577231210556485,2.243967400418444,2.071478841692853,2.243967400418444,2.071478841692853,1Lepton,
Top,4,3400.0,4000.0,0.08220006995098818,0.0,0.0,0.0,0.0,0.0,0.1213211963708698,44.50234785384621,4.273413745272005,-0.3140000104904175,0.296999990940094,4.187076463204657,4.1930186069193764,-0.289000004529953,0.2549999952316284,3.5481458462001663,3.149950123396453,-0.18000000715255737,0.1469999998807907,3.5481458462001663,3.149950123396453,1.7739586108945629,0.0,0.36785318072792167,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.1213211963708698,44.50234785384621,43.6295973730546,0.7514292844207393,0.3839577708276282,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.36785318072792167,1Lepton,
WJets,1,500.0,1600.0,410.08153482559044,0.0,4.302693559604691,4.980347258510376,4.757775451448517,4.54759314767816,14.67182228407206,103.5061742790482,26.273476568406558,-1.027999997138977,0.7879999876022339,72.74623892435383,72.70201626237451,-0.289000004529953,0.2549999952316284,15.69364055402919,23.710926865643266,-0.18000000715255737,0.1469999998807907,15.69364055402919,23.710926865643266,822.3890917496653,0.0,4.302693559604691,4.980347258510376,4.757775451448517,4.54759314767816,14.67182228407206,103.5061742790482,71.66024435313497,17.174107641841164,4.6415204090575335,4.980347258510376,4.302693559604691,4.54759314767816,4.757775451448517,1Lepton,
WJets,2,1600.0,2600.0,128.50453831323554,0.0,4.268314254254808,5.093454678111159,4.915710446415184,4.471865152042474,4.744427569316601,155.02598202336242,20.670765448970286,-0.5109999775886536,0.42899999022483826,35.15818509076537,35.20308939861441,-0.289000004529953,0.2549999952316284,13.036940409406428,16.688530927038236,-0.18000000715255737,0.1469999998807907,13.036940409406428,16.688530927038236,203.92456806674684,0.0,4.268314254254808,5.093454678111159,4.915710446415184,4.471865152042474,4.744427569316601,155.02598202336242,138.8482307455241,11.433323708521725,4.680884466182983,5.093454678111159,4.268314254254808,4.471865152042474,4.915710446415184,1Lepton,
WJets,3,2600.0,3400.0,15.228439970334424,0.0,2.071478841692853,2.243967400418444,2.071478841692853,2.243967400418444,0.6477508973484893,60.34237461721784,6.470025016254036,-0.453000009059906,0.41600000858306885,11.487936089438712,11.498578432490397,-0.289000004529953,0.2549999952316284,4.835675734610364,4.936264002334053,-0.18000000715255737,0.1469999998807907,4.835675734610364,4.936264002334053,19.848675615405188,0.0,2.071478841692853,2.243967400418444,2.071478841692853,2.243967400418444,0.6477508973484893,60.34237461721784,57.552919033596474,2.1417046862728792,2.1577231210556485,2.243967400418444,2.071478841692853,2.243967400418444,2.071478841692853,1Lepton,
WJets,4,3400.0,4000.0,1.4693472823320182,0.0,0.36785318072792167,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.1213211963708698,44.50234785384621,4.273413745272005,-0.3140000104904175,0.296999990940094,4.187076463204657,4.1930186069193764,-0.289000004529953,0.2549999952316284,3.5481458462001663,3.149950123396453,-0.18000000715255737,0.1469999998807907,3.5481458462001663,3.149950123396453,1.7739586108945629,0.0,0.36785318072792167,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.1213211963708698,44.50234785384621,43.6295973730546,0.7514292844207393,0.3839577708276282,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.36785318072792167,1Lepton,
sm,1,500.0,1600.0,14.67182228407206,0.0,0.0,0.0,0.0,0.0,14.67182228407206,103.5061742790482,26.273476568406558,-1.027999997138977,0.7879999876022339,72.74623892435383,72.70201626237451,-0.289000004529953,0.2549999952316284,15.69364055402919,23.710926865643266,-0.18000000715255737,0.1469999998807907,15.69364055402919,23.710926865643266,822.3890917496653,0.0,4.302693559604691,4.980347258510376,4.757775451448517,4.54759314767816,14.67182228407206,103.5061742790482,71.66024435313497,17.174107641841164,4.6415204090575335,4.980347258510376,4.302693559604691,4.54759314767816,4.757775451448517,1Lepton,
sm,2,1600.0,2600.0,4.744427569316601,0.0,0.0,0.0,0.0,0.0,4.744427569316601,155.02598202336242,20.670765448970286,-0.5109999775886536,0.42899999022483826,35.15818509076537,35.20308939861441,-0.289000004529953,0.2549999952316284,13.036940409406428,16.688530927038236,-0.18000000715255737,0.1469999998807907,13.036940409406428,16.688530927038236,203.92456806674684,0.0,4.268314254254808,5.093454678111159,4.915710446415184,4.471865152042474,4.744427569316601,155.02598202336242,138.8482307455241,11.433323708521725,4.680884466182983,5.093454678111159,4.268314254254808,4.471865152042474,4.915710446415184,1Lepton,
sm,3,2600.0,3400.0,0.6477508973484893,0.0,0.0,0.0,0.0,0.0,0.6477508973484893,60.34237461721784,6.470025016254036,-0.453000009059906,0.41600000858306885,11.487936089438712,11.498578432490397,-0.289000004529953,0.2549999952316284,4.835675734610364,4.936264002334053,-0.18000000715255737,0.1469999998807907,4.835675734610364,4.936264002334053,19.848675615405188,0.0,2.071478841692853,2.243967400418444,2.071478841692853,2.243967400418444,0.6477508973484893,60.34237461721784,57.552919033596474,2.1417046862728792,2.1577231210556485,2.243967400418444,2.071478841692853,2.243967400418444,2.071478841692853,1Lepton,
sm,4,3400.0,4000.0,0.1213211963708698,0.0,0.0,0.0,0.0,0.0,0.1213211963708698,44.50234785384621,4.273413745272005,-0.3140000104904175,0.296999990940094,4.187076463204657,4.1930186069193764,-0.289000004529953,0.2549999952316284,3.5481458462001663,3.149950123396453,-0.18000000715255737,0.1469999998807907,3.5481458462001663,3.149950123396453,1.7739586108945629,0.0,0.36785318072792167,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.1213211963708698,44.50234785384621,43.6295973730546,0.7514292844207393,0.3839577708276282,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.36785318072792167,1Lepton,
TTbar,1,200.0,800.0,126.13375120962145,5.019420521564617,25.226750241924307,25.226750241924293,25.226750241924307,25.226750241924293,11.80682779710775,49.509927602044044,17.435562538701994,-1.8760000467300415,1.4830000400543213,87.06429113726774,87.10192805603025,-0.3400000035762787,0.28600001335144043,11.315431667677505,17.06454807771936,-0.18000000715255737,0.1469999998807907,11.315431667677505,17.06454807771936,223.97639674913466,6.650159238273003,36.09132169764394,36.091321697643934,36.09132169764394,36.091321697643934,11.80682779710775,49.509927602044044,27.058072380412593,10.6450274245237,36.698884448675166,36.698884448675166,36.698884448675166,36.698884448675166,36.698884448675166,2Lepton_OS,OF
TTbar,2,800.0,1350.0,7.018784584417854,0.9390546762387421,1.4037569168835704,1.4037569168835704,1.4037569168835704,1.4037569168835704,2.416703550667557,43.45712859489198,7.040274128244909,-0.5870000123977661,0.4659999907016754,12.432742604000506,12.430820967081003,-0.3400000035762787,0.28600001335144043,5.143466441689455,6.677912687782385,-0.18000000715255737,0.1469999998807907,5.143466441689455,6.677912687782385,14.760031738977158,1.3462088577310054,2.1265235232123514,2.1265235232123514,2.1265235232123514,2.1265235232123514,2.416703550667557,43.45712859489198,36.61217588423797,4.428249159986449,2.516819537314682,2.516819537314682,2.516819537314682,2.516819537314682,2.516819537314682,2Lepton_OS,OF
TTbar,3,1350.0,5000.0,0.36064579620549564,0.30035803006312806,0.07212915924109914,0.07212915924109914,0.07212915924109914,0.07212915924109914,0.30569928820139763,34.52958401741682,3.66565082425952,-0.3529999852180481,0.31200000643730164,3.9339415376336206,3.9231947824801594,-0.3400000035762787,0.28600001335144043,3.6549435314961394,3.377155810195668,-0.18000000715255737,0.1469999998807907,3.6549435314961394,3.377155810195668,1.176138485877719,0.4148486721964572,0.16909362409421397,0.16909362409421397,0.16909362409421397,0.16909362409421397,0.30569928820139763,34.52958401741682,32.89149467955479,1.3323900496606367,0.44798669012871234,0.44798669012871234,0.44798669012871234,0.44798669012871234,0.44798669012871234,2Lepton_OS,OF
restbkg,1,200.0,800.0,86.03581774240544,4.3623428936849695,25.81074532272163,25.81074532272163,25.81074532272163,25.81074532272163,11.80682779710775,49.509927602044044,17.435562538701994,-1.8760000467300415,1.4830000400543213,87.06429113726774,87.10192805603025,-0.3400000035762787,0.28600001335144043,11.315431667677505,17.06454807771936,-0.18000000715255737,0.1469999998807907,11.315431667677505,17.06454807771936,223.97639674913466,6.650159238273003,36.09132169764394,36.091321697643934,36.09132169764394,36.091321697643934,11.80682779710775,49.509927602044044,27.058072380412593,10.6450274245237,36.698884448675166,36.698884448675166,36.698884448675166,36.698884448675166,36.698884448675166,2Lepton_OS,OF
restbkg,2,800.0,1350.0,5.324543603891747,0.9646007483241807,1.597363081167524,1.597363081167524,1.597363081167524,1.597363081167524,2.416703550667557,43.45712859489198,7.040274128244909,-0.5870000123977661,0.4659999907016754,12.432742604000506,12.430820967081003,-0.3400000035762787,0.28600001335144043,5.143466441689455,6.677912687782385,-0.18000000715255737,0.1469999998807907,5.143466441689455,6.677912687782385,14.760031738977158,1.3462088577310054,2.1265235232123514,2.1265235232123514,2.1265235232123514,2.1265235232123514,2.416703550667557,43.45712859489198,36.61217588423797,4.428249159986449,2.516819537314682,2.516819537314682,2.516819537314682,2.516819537314682,2.516819537314682,2Lepton_OS,OF
restbkg,3,1350.0,5000.0,0.5097934014708257,0.28615463407004377,0.1529380204412477,0.1529380204412477,0.1529380204412477,0.1529380204412477,0.30569928820139763,34.52958401741682,3.66565082425952,-0.3529999852180481,0.31200000643730164,3.9339415376336206,3.9231947824801594,-0.3400000035762787,0.28600001335144043,3.6549435314961394,3.377155810195668,-0.18000000715255737,0.1469999998807907,3.6549435314961394,3.377155810195668,1.176138485877719,0.4148486721964572,0.16909362409421397,0.16909362409421397,0.16909362409421397,0.16909362409421397,0.30569928820139763,34.52958401741682,32.89149467955479,1.3323900496606367,0.44798669012871234,0.44798669012871234,0.44798669012871234,0.44798669012871234,0.44798669012871234,2Lepton_OS,OF
sm,1,200.0,800.0,11.80682779710775,0.0,0.0,0.0,0.0,0.0,11.80682779710775,49.509927602044044,17.435562538701994,-1.8760000467300415,1.4830000400543213,87.06429113726774,87.10192805603025,-0.3400000035762787,0.28600001335144043,11.315431667677505,17.06454807771936,-0.18000000715255737,0.1469999998807907,11.315431667677505,17.06454807771936,223.97639674913466,6.650159238273003,36.09132169764394,36.091321697643934,36.09132169764394,36.091321697643934,11.80682779710775,49.509927602044044,27.058072380412593,10.6450274245237,36.698884448675166,36.698884448675166,36.698884448675166,36.698884448675166,36.698884448675166,2Lepton_OS,OF
sm,2,800.0,1350.0,2.416703550667557,0.0,0.0,0.0,0.0,0.0,2.416703550667557,43.45712859489198,7.040274128244909,-0.5870000123977661,0.4659999907016754,12.432742604000506,12.430820967081003,-0.3400000035762787,0.28600001335144043,5.143466441689455,6.677912687782385,-0.18000000715255737,0.1469999998807907,5.143466441689455,6.677912687782385,14.760031738977158,1.3462088577310054,2.1265235232123514,2.1265235232123514,2.1265235232123514,2.1265235232123514,2.416703550667557,43.45712859489198,36.61217588423797,4.428249159986449,2.516819537314682,2.516819537314682,2.516819537314682,2.516819537314682,2.516819537314682,2Lepton_OS,OF
sm,3,1350.0,5000.0,0.30569928820139763,0.0,0.0,0.0,0.0,0.0,0.30569928820139763,34.52958401741682,3.66565082425952,-0.3529999852180481,0.31200000643730164,3.9339415376336206,3.9231947824801594,-0.3400000035762787,0.28600001335144043,3.6549435314961394,3.377155810195668,-0.18000000715255737,0.1469999998807907,3.6549435314961394,3.377155810195668,1.176138485877719,0.4148486721964572,0.16909362409421397,0.16909362409421397,0.16909362409421397,0.16909362409421397,0.30569928820139763,34.52958401741682,32.89149467955479,1.3323900496606367,0.44798669012871234,0.44798669012871234,0.44798669012871234,0.44798669012871234,0.44798669012871234,2Lepton_OS,OF
DY,1,200.0,800.0,346.5992164514756,25.451282900792037,40.64135943351033,40.64135943351033,40.64135943351033,40.64135943351033,9.224408478558676,39.20718961819507,13.663748433004795,-2.9809999465942383,2.5989999771118164,177.28238110016906,177.3007402271968,-0.5450000166893005,0.4869999885559082,11.149698545097378,18.40648104112995,-0.18000000715255737,0.1469999998807907,11.149698545097378,18.40648104112995,599.5364905969609,26.51845943301718,83.65020368681996,83.65020368681996,83.65020368681996,83.65020368681996,9.224408478558676,39.20718961819507,21.6928304164038,8.289950723232597,87.75297868190599,87.75297868190599,87.75297868190599,87.75297868190599,87.75297868190599,2Lepton_OS,SFnoZ
DY,2,800.0,1050.0,31.942193850957192,7.0824980113439215,19.158467213884233,19.158467213884233,19.158467213884233,19.158467213884233,1.7076391086625182,21.402650016823728,4.045860854816235,-1.569000005722046,1.409999966621399,39.33450792746868,39.30607780063369,-0.5450000166893005,0.4869999885559082,5.289412247932742,7.051647276815072,-0.18000000715255737,0.1469999998807907,5.289412247932742,7.051647276815072,55.012088752393055,7.2680150978366145,20.20193068782056,20.20193068782056,20.20193068782056,20.20193068782056,1.7076391086625182,21.402650016823728,17.001340601403076,2.6936703067581336,21.46956094050102,21.46956094050102,21.46956094050102,21.46956094050102,21.46956094050102,2Lepton_OS,SFnoZ
DY,3,1050.0,5000.0,6.182429661072676,4.610277334584801,3.576335531481355,3.5763355314813543,3.5763355314813543,3.576335531481355,0.8198408281756644,50.22002751067517,5.836747690722547,-0.5580000281333923,0.49900001287460327,13.837894957384917,13.800165653731572,-0.5450000166893005,0.4869999885559082,13.203866825585331,13.215204746599237,-0.18000000715255737,0.1469999998807907,13.203866825585331,13.215204746599237,13.998415609530007,4.678806514232945,4.146724010915087,4.146724010915087,4.1467240109150865,4.146724010915088,0.8198408281756644,50.22002751067517,46.68166258191891,2.718524100580602,6.2519237375649706,6.2519237375649706,6.2519237375649706,6.251923737564971,6.25192373756497,2Lepton_OS,SFnoZ
restbkg,1,200.0,800.0,243.7128656669266,7.447206818964328,73.113859700078,73.113859700078,73.113859700078,73.113859700078,9.224408478558676,39.20718961819507,13.663748433004795,-2.9809999465942383,2.5989999771118164,177.28238110016906,177.3007402271968,-0.5450000166893005,0.4869999885559082,11.149698545097378,18.40648104112995,-0.18000000715255737,0.1469999998807907,11.149698545097378,18.40648104112995,599.5364905969609,26.51845943301718,83.65020368681996,83.65020368681996,83.65020368681996,83.65020368681996,9.224408478558676,39.20718961819507,21.6928304164038,8.289950723232597,87.75297868190599,87.75297868190599,87.75297868190599,87.75297868190599,87.75297868190599,2Lepton_OS,SFnoZ
restbkg,2,800.0,1050.0,21.362255792773347,1.631644992542915,6.408676737832003,6.408676737832003,6.408676737832003,6.408676737832003,1.7076391086625182,21.402650016823728,4.045860854816235,-1.569000005722046,1.409999966621399,39.33450792746868,39.30607780063369,-0.5450000166893005,0.4869999885559082,5.289412247932742,7.051647276815072,-0.18000000715255737,0.1469999998807907,5.289412247932742,7.051647276815072,55.012088752393055,7.2680150978366145,20.20193068782056,20.20193068782056,20.20193068782056,20.20193068782056,1.7076391086625182,21.402650016823728,17.001340601403076,2.6936703067581336,21.46956094050102,21.46956094050102,21.46956094050102,21.46956094050102,21.46956094050102,2Lepton_OS,SFnoZ
restbkg,3,1050.0,5000.0,6.996145120281667,0.7978554354281892,2.098843536084499,2.0988435360845,2.098843536084499,2.0988435360845,0.8198408281756644,50.22002751067517,5.836747690722547,-0.5580000281333923,0.49900001287460327,13.837894957384917,13.800165653731572,-0.5450000166893005,0.4869999885559082,13.203866825585331,13.215204746599237,-0.18000000715255737,0.1469999998807907,13.203866825585331,13.215204746599237,13.998415609530007,4.678806514232945,4.146724010915087,4.146724010915087,4.1467240109150865,4.146724010915088,0.8198408281756644,50.22002751067517,46.68166258191891,2.718524100580602,6.2519237375649706,6.2519237375649706,6.2519237375649706,6.251923737564971,6.25192373756497,2Lepton_OS,SFnoZ
sm,1,200.0,800.0,9.224408478558676,0.0,0.0,0.0,0.0,0.0,9.224408478558676,39.20718961819507,13.663748433004795,-2.9809999465942383,2.5989999771118164,177.28238110016906,177.3007402271968,-0.5450000166893005,0.4869999885559082,11.149698545097378,18.40648104112995,-0.18000000715255737,0.1469999998807907,11.149698545097378,18.40648104112995,599.5364905969609,26.51845943301718,83.65020368681996,83.65020368681996,83.65020368681996,83.65020368681996,9.224408478558676,39.20718961819507,21.6928304164038,8.289950723232597,87.75297868190599,87.75297868190599,87.75297868190599,87.75297868190599,87.75297868190599,2Lepton_OS,SFnoZ
sm,2,800.0,1050.0,1.7076391086625182,0.0,0.0,0.0,0.0,0.0,1.7076391086625182,21.402650016823728,4.045860854816235,-1.569000005722046,1.409999966621399,39.33450792746868,39.30607780063369,-0.5450000166893005,0.4869999885559082,5.289412247932742,7.051647276815072,-0.18000000715255737,0.1469999998807907,5.289412247932742,7.051647276815072,55.012088752393055,7.2680150978366145,20.20193068782056,20.20193068782056,20.20193068782056,20.20193068782056,1.7076391086625182,21.402650016823728,17.001340601403076,2.6936703067581336,21.46956094050102,21.46956094050102,21.46956094050102,21.46956094050102,21.46956094050102,2Lepton_OS,SFnoZ
sm,3,1050.0,5000.0,0.8198408281756644,0.0,0.0,0.0,0.0,0.0,0.8198408281756644,50.22002751067517,5.836747690722547,-0.5580000281333923,0.49900001287460327,13.837894957384917,13.800165653731572,-0.5450000166893005,0.4869999885559082,13.203866825585331,13.215204746599237,-0.18000000715255737,0.1469999998807907,13.203866825585331,13.215204746599237,13.998415609530007,4.678806514232945,4.146724010915087,4.146724010915087,4.1467240109150865,4.146724010915088,0.8198408281756644,50.22002751067517,46.68166258191891,2.718524100580602,6.2519237375649706,6.2519237375649706,6.2519237375649706,6.251923737564971,6.25192373756497,2Lepton_OS,SFnoZ
DY,1,200.0,800.0,2013.979839726649,56.99906649481782,39.804770569751554,39.80477056975133,39.80477056975133,39.804770569751554,18.348341515166606,62.87592709400061,25.57455233378677,-4.429999828338623,3.9100000858306885,523.5016045790975,524.6952559812662,-0.5149999856948853,0.4580000042915344,18.199445690679482,31.493408027251018,-0.18000000715255737,0.1469999998807907,18.199445690679482,31.493408027251018,2957.3341745989674,58.43463468992619,280.342054742611,280.34205474261097,280.34205474261097,280.342054742611,18.348341515166606,62.87592709400061,29.200308833476385,15.327276745357619,286.3673762645708,286.3673762645707,286.3673762645708,286.3673762645708,286.3673762645707,2Lepton_OS,SFZ
DY,2,800.0,1300.0,212.1376979884474,20.184432138393177,17.30675249810821,17.30675249810821,17.30675249810821,17.30675249810821,6.116150059110248,62.870848732655226,13.15506509697593,-1.6540000438690186,1.4609999656677246,121.01657394370405,121.06708033612696,-0.5149999856948853,0.4580000042915344,13.994588941357824,20.303822751165313,-0.18000000715255737,0.1469999998807907,13.994588941357824,20.303822751165313,395.3069434813176,20.960689789930694,55.864349600363425,55.864349600363425,55.864349600363425,55.864349600363425,6.116150059110248,62.870848732655226,47.55949792475148,9.195200748793496,59.667211035386345,59.667211035386345,59.667211035386345,59.667211035386345,59.667211035386345,2Lepton_OS,SFZ
DY,3,1300.0,5000.0,3.64477712765617,2.712487483453887,0.3843335079082757,0.3843335079082757,0.3843335079082757,0.3843335079082757,0.8069959349827515,51.245569441991094,5.956519379449451,-0.5509999990463257,0.49000000953674316,13.637573895598921,13.643259582283651,-0.5149999856948853,0.4580000042915344,11.918005514784534,12.108320809253833,-0.18000000715255737,0.1469999998807907,11.918005514784534,12.108320809253833,16.804408266947945,2.982107667670704,3.7256671791059377,3.7256671791059377,3.7256671791059377,3.7256671791059377,0.8069959349827515,51.245569441991094,47.53356479826573,2.9050087087426135,4.772165344060032,4.772165344060032,4.772165344060032,4.772165344060032,4.772165344060032,2Lepton_OS,SFZ
restbkg,1,200.0,800.0,925.0059933571515,12.872954208901021,277.50179800714545,277.50179800714545,277.50179800714545,277.50179800714545,18.348341515166606,62.87592709400061,25.57455233378677,-4.429999828338623,3.9100000858306885,523.5016045790975,524.6952559812662,-0.5149999856948853,0.4580000042915344,18.199445690679482,31.493408027251018,-0.18000000715255737,0.1469999998807907,18.199445690679482,31.493408027251018,2957.3341745989674,58.43463468992619,280.342054742611,280.34205474261097,280.34205474261097,280.342054742611,18.348341515166606,62.87592709400061,29.200308833476385,15.327276745357619,286.3673762645708,286.3673762645707,286.3673762645708,286.3673762645708,286.3673762645707,2Lepton_OS,SFZ
restbkg,2,800.0,1300.0,177.05309543375998,5.651479073685532,53.115928630127996,53.115928630127996,53.115928630127996,53.115928630127996,6.116150059110248,62.870848732655226,13.15506509697593,-1.6540000438690186,1.4609999656677246,121.01657394370405,121.06708033612696,-0.5149999856948853,0.4580000042915344,13.994588941357824,20.303822751165313,-0.18000000715255737,0.1469999998807907,13.994588941357824,20.303822751165313,395.3069434813176,20.960689789930694,55.864349600363425,55.864349600363425,55.864349600363425,55.864349600363425,6.116150059110248,62.870848732655226,47.55949792475148,9.195200748793496,59.667211035386345,59.667211035386345,59.667211035386345,59.667211035386345,59.667211035386345,2Lepton_OS,SFZ
restbkg,3,1300.0,5000.0,12.352635204309022,1.2391036250800032,3.705790561292707,3.705790561292707,3.705790561292707,3.705790561292707,0.8069959349827515,51.245569441991094,5.956519379449451,-0.5509999990463257,0.49000000953674316,13.637573895598921,13.643259582283651,-0.5149999856948853,0.4580000042915344,11.918005514784534,12.108320809253833,-0.18000000715255737,0.1469999998807907,11.918005514784534,12.108320809253833,16.804408266947945,2.982107667670704,3.7256671791059377,3.7256671791059377,3.7256671791059377,3.7256671791059377,0.8069959349827515,51.245569441991094,47.53356479826573,2.9050087087426135,4.772165344060032,4.772165344060032,4.772165344060032,4.772165344060032,4.772165344060032,2Lepton_OS,SFZ
