process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHW_at_1,yield_cHW_at_0p3,cHW_95CL_LL,cHW_95CL_UL,yield_cHW_95CL_LL,yield_cHW_95CL_UL,comb_cHW_95CL_LL,comb_cHW_95CL_UL,comb_yield_cHW_95CL_LL,comb_yield_cHW_95CL_UL,all_comb_cHW_95CL_LL,all_comb_cHW_95CL_UL,all_comb_yield_cHW_95CL_LL,all_comb_yield_cHW_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,sm_cHW,sm_lin_quad_cHW,quad_cHW,lin_cHW,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
sm,5,2250.0,2500.0,0.16160510323256227,0.0,0.0,0.0,0.0,0.0,0.16160510323256227,1.0534246960164237,0.2539509916845902,-2.737341380990607,2.6684500179445028,6.255449142845171,6.255767287240459,-1.5865370755832653,1.529779283108484,2.17030574592036,2.2020351955716064,-1.233183596544859,1.1681705147171972,2.17030574592036,2.2020351955716064,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,1.0534246960164237,0.8342856637291929,0.05753392905466859,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
sm,6,2500.0,4000.0,0.1754646008614014,0.0,0.0,0.0,0.0,0.0,0.1754646008614014,2.2753192683017867,0.3821036896269344,-1.76246107692751,1.7211473849400398,6.288922704231762,6.2916327471937,-1.5865370755832653,1.529779283108484,5.116065262568842,5.0214718921335235,-1.233183596544859,1.1681705147171972,5.116065262568842,5.0214718921335235,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,2.2753192683017867,2.0157967212694405,0.08405794617094473,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
Other,1,500.0,1600.0,129.5636921459323,0.0,38.8691076437797,38.8691076437797,38.8691076437797,38.8691076437797,13.968913035116273,18.899394674030106,14.66848254962312,-7.280099996006615,6.916989534967865,201.84949120725733,200.0075430740103,-1.7110652211892303,1.6662961629532882,22.753012339621787,26.30608222758314,-1.233183596544859,1.1681705147171972,22.753012339621787,26.30608222758314,821.6861825007096,0.0,90.92186606899189,90.9656123602861,90.94450612076437,90.94297756286512,13.968913035116273,18.899394674030106,3.7122617960347837,1.2182198428790478,90.943739214639,90.9656123602861,90.92186606899189,90.94297756286512,90.94450612076437,1Lepton,
Other,2,1600.0,2600.0,27.45474013829397,0.0,8.23642204148819,8.236422041488193,8.23642204148819,8.236422041488193,4.496186711962413,10.745487398718467,5.212036359353237,-3.1844430746534242,3.056186222421128,58.13384874952338,58.27561556831085,-1.7110652211892303,1.6662961629532882,19.40372265847063,21.036562832942423,-1.233183596544859,1.1681705147171972,19.40372265847063,21.036562832942423,203.67632720939267,0.0,23.275432672660855,23.47735192756672,23.4841043838963,23.268619660750222,4.496186711962413,10.745487398718467,5.518764564933298,0.7305361218227553,23.376392300113785,23.47735192756672,23.275432672660855,23.268619660750222,23.4841043838963,1Lepton,
Other,3,2600.0,3400.0,1.4699372051178776,0.0,0.4409811615353634,0.4409811615353634,0.4409811615353634,0.4409811615353634,0.42274123554429316,2.313075768454798,0.6156757496624848,-2.587143702323918,2.5287240747887285,12.067553951448179,12.090594280548082,-1.7110652211892303,1.6662961629532882,5.453417688768003,5.550771797116197,-1.233183596544859,1.1681705147171972,5.453417688768003,5.550771797116197,19.62366595360099,0.0,3.1755570546220158,3.2938032063801184,3.1830187813111035,3.2865930090810425,0.42274123554429316,2.313075768454798,1.7817421226426657,0.10859241026783911,3.234680130501067,3.2938032063801184,3.1755570546220158,3.2865930090810425,3.1830187813111035,1Lepton,
Other,4,3400.0,4000.0,0.10109006224068669,0.0,0.03032701867220601,0.03032701867220601,0.03032701867220601,0.03032701867220601,0.1081678740830442,1.3007023762225267,0.2226575386283579,-1.8937168711639407,1.864850780063318,4.197913163458512,4.200406088324462,-1.7110652211892303,1.6662961629532882,3.4414080786613805,3.381428711130401,-1.233183596544859,1.1681705147171972,3.4414080786613805,3.381428711130401,1.7608052886067374,0.0,0.4791186996914711,0.5346358623641686,0.5519117504372929,0.45911180931137857,0.1081678740830442,1.3007023762225267,1.1584318385549095,0.03410266358457302,0.5068772810278198,0.5346358623641686,0.4791186996914711,0.45911180931137857,0.5519117504372929,1Lepton,
Top,1,500.0,1600.0,268.0720424940706,0.0,53.6144084988141,53.6144084988141,53.6144084988141,53.6144084988141,13.968913035116273,18.899394674030106,14.66848254962312,-7.280099996006615,6.916989534967865,201.84949120725733,200.0075430740103,-1.7110652211892303,1.6662961629532882,22.753012339621787,26.30608222758314,-1.233183596544859,1.1681705147171972,22.753012339621787,26.30608222758314,821.6861825007096,0.0,90.92186606899189,90.9656123602861,90.94450612076437,90.94297756286512,13.968913035116273,18.899394674030106,3.7122617960347837,1.2182198428790478,90.943739214639,90.9656123602861,90.92186606899189,90.94297756286512,90.94450612076437,1Lepton,
Top,2,1600.0,2600.0,43.220862045900724,0.0,8.644172409180143,8.644172409180143,8.644172409180143,8.644172409180143,4.496186711962413,10.745487398718467,5.212036359353237,-3.1844430746534242,3.056186222421128,58.13384874952338,58.27561556831085,-1.7110652211892303,1.6662961629532882,19.40372265847063,21.036562832942423,-1.233183596544859,1.1681705147171972,19.40372265847063,21.036562832942423,203.67632720939267,0.0,23.275432672660855,23.47735192756672,23.4841043838963,23.268619660750222,4.496186711962413,10.745487398718467,5.518764564933298,0.7305361218227553,23.376392300113785,23.47735192756672,23.275432672660855,23.268619660750222,23.4841043838963,1Lepton,
Top,3,2600.0,3400.0,2.5025475426043946,0.0,0.5005095085208788,0.5005095085208788,0.5005095085208788,0.5005095085208788,0.42274123554429316,2.313075768454798,0.6156757496624848,-2.587143702323918,2.5287240747887285,12.067553951448179,12.090594280548082,-1.7110652211892303,1.6662961629532882,5.453417688768003,5.550771797116197,-1.233183596544859,1.1681705147171972,5.453417688768003,5.550771797116197,19.62366595360099,0.0,3.1755570546220158,3.2938032063801184,3.1830187813111035,3.2865930090810425,0.42274123554429316,2.313075768454798,1.7817421226426657,0.10859241026783911,3.234680130501067,3.2938032063801184,3.1755570546220158,3.2865930090810425,3.1830187813111035,1Lepton,
Top,4,3400.0,4000.0,0.08220006995098818,0.0,0.016440013990197636,0.016440013990197636,0.016440013990197636,0.016440013990197636,0.1081678740830442,1.3007023762225267,0.2226575386283579,-1.8937168711639407,1.864850780063318,4.197913163458512,4.200406088324462,-1.7110652211892303,1.6662961629532882,3.4414080786613805,3.381428711130401,-1.233183596544859,1.1681705147171972,3.4414080786613805,3.381428711130401,1.7608052886067374,0.0,0.4791186996914711,0.5346358623641686,0.5519117504372929,0.45911180931137857,0.1081678740830442,1.3007023762225267,1.1584318385549095,0.03410266358457302,0.5068772810278198,0.5346358623641686,0.4791186996914711,0.45911180931137857,0.5519117504372929,1Lepton,
WJets,1,500.0,1600.0,410.08153482559044,0.0,62.26389498186544,62.314390835987936,62.29699730878938,62.28129775367333,13.968913035116273,18.899394674030106,14.66848254962312,-7.280099996006615,6.916989534967865,201.84949120725733,200.0075430740103,-1.7110652211892303,1.6662961629532882,22.753012339621787,26.30608222758314,-1.233183596544859,1.1681705147171972,22.753012339621787,26.30608222758314,821.6861825007096,0.0,90.92186606899189,90.9656123602861,90.94450612076437,90.94297756286512,13.968913035116273,18.899394674030106,3.7122617960347837,1.2182198428790478,90.943739214639,90.9656123602861,90.92186606899189,90.94297756286512,90.94450612076437,1Lepton,
WJets,2,1600.0,2600.0,128.50453831323554,0.0,19.927078945296856,20.11997140348343,20.07571114336959,19.971668599720715,4.496186711962413,10.745487398718467,5.212036359353237,-3.1844430746534242,3.056186222421128,58.13384874952338,58.27561556831085,-1.7110652211892303,1.6662961629532882,19.40372265847063,21.036562832942423,-1.233183596544859,1.1681705147171972,19.40372265847063,21.036562832942423,203.67632720939267,0.0,23.275432672660855,23.47735192756672,23.4841043838963,23.268619660750222,4.496186711962413,10.745487398718467,5.518764564933298,0.7305361218227553,23.376392300113785,23.47735192756672,23.275432672660855,23.268619660750222,23.4841043838963,1Lepton,
WJets,3,2600.0,3400.0,15.228439970334424,0.0,3.100268880059476,3.2180789659709705,3.100268880059476,3.2180789659709705,0.42274123554429316,2.313075768454798,0.6156757496624848,-2.587143702323918,2.5287240747887285,12.067553951448179,12.090594280548082,-1.7110652211892303,1.6662961629532882,5.453417688768003,5.550771797116197,-1.233183596544859,1.1681705147171972,5.453417688768003,5.550771797116197,19.62366595360099,0.0,3.1755570546220158,3.2938032063801184,3.1830187813111035,3.2865930090810425,0.42274123554429316,2.313075768454798,1.7817421226426657,0.10859241026783911,3.234680130501067,3.2938032063801184,3.1755570546220158,3.2865930090810425,3.1830187813111035,1Lepton,
WJets,4,3400.0,4000.0,1.4693472823320182,0.0,0.42994164841304194,0.4578031794332886,0.42994164841304194,0.4578031794332886,0.1081678740830442,1.3007023762225267,0.2226575386283579,-1.8937168711639407,1.864850780063318,4.197913163458512,4.200406088324462,-1.7110652211892303,1.6662961629532882,3.4414080786613805,3.381428711130401,-1.233183596544859,1.1681705147171972,3.4414080786613805,3.381428711130401,1.7608052886067374,0.0,0.4791186996914711,0.5346358623641686,0.5519117504372929,0.45911180931137857,0.1081678740830442,1.3007023762225267,1.1584318385549095,0.03410266358457302,0.5068772810278198,0.5346358623641686,0.4791186996914711,0.45911180931137857,0.5519117504372929,1Lepton,
sm,1,500.0,1600.0,13.968913035116273,0.0,2.1635118334522216,2.519325131882957,2.1621730173585854,2.5204742443896033,13.968913035116273,18.899394674030106,14.66848254962312,-7.280099996006615,6.916989534967865,201.84949120725733,200.0075430740103,-1.7110652211892303,1.6662961629532882,22.753012339621787,26.30608222758314,-1.233183596544859,1.1681705147171972,22.753012339621787,26.30608222758314,821.6861825007096,0.0,90.92186606899189,90.9656123602861,90.94450612076437,90.94297756286512,13.968913035116273,18.899394674030106,3.7122617960347837,1.2182198428790478,90.943739214639,90.9656123602861,90.92186606899189,90.94297756286512,90.94450612076437,1Lepton,
sm,2,1600.0,2600.0,4.496186711962413,0.0,1.448076697668805,1.9525469440415677,2.430764512777791,0.027378357102009164,4.496186711962413,10.745487398718467,5.212036359353237,-3.1844430746534242,3.056186222421128,58.13384874952338,58.27561556831085,-1.7110652211892303,1.6662961629532882,19.40372265847063,21.036562832942423,-1.233183596544859,1.1681705147171972,19.40372265847063,21.036562832942423,203.67632720939267,0.0,23.275432672660855,23.47735192756672,23.4841043838963,23.268619660750222,4.496186711962413,10.745487398718467,5.518764564933298,0.7305361218227553,23.376392300113785,23.47735192756672,23.275432672660855,23.268619660750222,23.4841043838963,1Lepton,
sm,3,2600.0,3400.0,0.42274123554429316,0.0,0.1658955259961066,0.21939274870940598,0.27380153499404253,0.026214941668818215,0.42274123554429316,2.313075768454798,0.6156757496624848,-2.587143702323918,2.5287240747887285,12.067553951448179,12.090594280548082,-1.7110652211892303,1.6662961629532882,5.453417688768003,5.550771797116197,-1.233183596544859,1.1681705147171972,5.453417688768003,5.550771797116197,19.62366595360099,0.0,3.1755570546220158,3.2938032063801184,3.1830187813111035,3.2865930090810425,0.42274123554429316,2.313075768454798,1.7817421226426657,0.10859241026783911,3.234680130501067,3.2938032063801184,3.1755570546220158,3.2865930090810425,3.1830187813111035,1Lepton,
sm,4,3400.0,4000.0,0.1081678740830442,0.0,0.2086022656453666,0.2739739989581278,0.3443352394238654,0.0031464628390645323,0.1081678740830442,1.3007023762225267,0.2226575386283579,-1.8937168711639407,1.864850780063318,4.197913163458512,4.200406088324462,-1.7110652211892303,1.6662961629532882,3.4414080786613805,3.381428711130401,-1.233183596544859,1.1681705147171972,3.4414080786613805,3.381428711130401,1.7608052886067374,0.0,0.4791186996914711,0.5346358623641686,0.5519117504372929,0.45911180931137857,0.1081678740830442,1.3007023762225267,1.1584318385549095,0.03410266358457302,0.5068772810278198,0.5346358623641686,0.4791186996914711,0.45911180931137857,0.5519117504372929,1Lepton,
TTbar,1,200.0,800.0,126.13375120962145,5.019420521564617,25.226750241924307,25.226750241924293,25.226750241924307,25.226750241924293,8.648301646160403,9.990092601821106,8.882243465152253,-10.033827465799561,9.32510582971549,84.06814878206187,83.4867702644972,-2.6958528309134837,2.5695951874656027,13.030062990450352,15.334177071764312,-1.233183596544859,1.1681705147171972,13.030062990450352,15.334177071764312,220.8178705981873,6.650159238273003,36.093116915773464,36.093431238330695,36.09343775342012,36.093110400626124,8.648301646160403,9.990092601821106,0.8028355605064809,0.5389553951542219,36.70080450747078,36.70095906717553,36.70064994778813,36.70064354049086,36.70096547441771,2Lepton_OS,OF
TTbar,2,800.0,1350.0,7.018784584417854,0.9390546762387421,1.4037569168835704,1.4037569168835704,1.4037569168835704,1.4037569168835704,1.826044331018905,2.7068615680047245,1.940261719816699,-3.846221829908266,3.6136044695468708,11.754723376271276,11.756313767546708,-2.6958528309134837,2.5695951874656027,6.569576907118758,6.97079610342708,-1.233183596544859,1.1681705147171972,6.569576907118758,6.97079610342708,14.169372519328505,1.3462088577310054,2.1279122086308417,2.12781117672544,2.1278658321400044,2.127857554407488,1.826044331018905,2.7068615680047245,0.714418010942628,0.16639922604319168,2.517950291765209,2.5179076020440307,2.517992981776082,2.5179467946091383,2.517953789929889,2Lepton_OS,OF
TTbar,3,1350.0,5000.0,0.36064579620549564,0.30035803006312806,0.07212915924109914,0.07212915924109914,0.07212915924109914,0.07212915924109914,0.23284900286210156,0.6736193219792597,0.27952748859579557,-3.0046968936545277,2.922446649146769,3.810591736836729,3.809813698266651,-2.6958528309134837,2.5695951874656027,3.103650985726693,3.0085591529360114,-1.233183596544859,1.1681705147171972,3.103650985726693,3.0085591529360114,1.103288200538423,0.4148486721964572,0.16935192100675633,0.1693069070323848,0.1693446973118622,0.16931413233958054,0.23284900286210156,0.6736193219792597,0.40739338095930194,0.03337693815785617,0.4480757427883982,0.44806723780258273,0.4480842487432941,0.44806996801065413,0.44808151862223666,2Lepton_OS,OF
restbkg,1,200.0,800.0,86.03581774240544,4.3623428936849695,25.81074532272163,25.81074532272163,25.81074532272163,25.81074532272163,8.648301646160403,9.990092601821106,8.882243465152253,-10.033827465799561,9.32510582971549,84.06814878206187,83.4867702644972,-2.6958528309134837,2.5695951874656027,13.030062990450352,15.334177071764312,-1.233183596544859,1.1681705147171972,13.030062990450352,15.334177071764312,220.8178705981873,6.650159238273003,36.093116915773464,36.093431238330695,36.09343775342012,36.093110400626124,8.648301646160403,9.990092601821106,0.8028355605064809,0.5389553951542219,36.70080450747078,36.70095906717553,36.70064994778813,36.70064354049086,36.70096547441771,2Lepton_OS,OF
restbkg,2,800.0,1350.0,5.324543603891747,0.9646007483241807,1.597363081167524,1.597363081167524,1.597363081167524,1.597363081167524,1.826044331018905,2.7068615680047245,1.940261719816699,-3.846221829908266,3.6136044695468708,11.754723376271276,11.756313767546708,-2.6958528309134837,2.5695951874656027,6.569576907118758,6.97079610342708,-1.233183596544859,1.1681705147171972,6.569576907118758,6.97079610342708,14.169372519328505,1.3462088577310054,2.1279122086308417,2.12781117672544,2.1278658321400044,2.127857554407488,1.826044331018905,2.7068615680047245,0.714418010942628,0.16639922604319168,2.517950291765209,2.5179076020440307,2.517992981776082,2.5179467946091383,2.517953789929889,2Lepton_OS,OF
restbkg,3,1350.0,5000.0,0.5097934014708257,0.28615463407004377,0.1529380204412477,0.1529380204412477,0.1529380204412477,0.1529380204412477,0.23284900286210156,0.6736193219792597,0.27952748859579557,-3.0046968936545277,2.922446649146769,3.810591736836729,3.809813698266651,-2.6958528309134837,2.5695951874656027,3.103650985726693,3.0085591529360114,-1.233183596544859,1.1681705147171972,3.103650985726693,3.0085591529360114,1.103288200538423,0.4148486721964572,0.16935192100675633,0.1693069070323848,0.1693446973118622,0.16931413233958054,0.23284900286210156,0.6736193219792597,0.40739338095930194,0.03337693815785617,0.4480757427883982,0.44806723780258273,0.4480842487432941,0.44806996801065413,0.44808151862223666,2Lepton_OS,OF
sm,1,200.0,800.0,8.648301646160403,0.0,0.3599816840730155,0.39022643847132965,0.39082857775284874,0.35932785720251115,8.648301646160403,9.990092601821106,8.882243465152253,-10.033827465799561,9.32510582971549,84.06814878206187,83.4867702644972,-2.6958528309134837,2.5695951874656027,13.030062990450352,15.334177071764312,-1.233183596544859,1.1681705147171972,13.030062990450352,15.334177071764312,220.8178705981873,6.650159238273003,36.093116915773464,36.093431238330695,36.09343775342012,36.093110400626124,8.648301646160403,9.990092601821106,0.8028355605064809,0.5389553951542219,36.70080450747078,36.70095906717553,36.70064994778813,36.70064354049086,36.70096547441771,2Lepton_OS,OF
sm,2,800.0,1350.0,1.826044331018905,0.0,0.07686398938849624,0.07401424877838046,0.0755692054569879,0.07533576224836652,1.826044331018905,2.7068615680047245,1.940261719816699,-3.846221829908266,3.6136044695468708,11.754723376271276,11.756313767546708,-2.6958528309134837,2.5695951874656027,6.569576907118758,6.97079610342708,-1.233183596544859,1.1681705147171972,6.569576907118758,6.97079610342708,14.169372519328505,1.3462088577310054,2.1279122086308417,2.12781117672544,2.1278658321400044,2.127857554407488,1.826044331018905,2.7068615680047245,0.714418010942628,0.16639922604319168,2.517950291765209,2.5179076020440307,2.517992981776082,2.5179467946091383,2.517953789929889,2Lepton_OS,OF
sm,3,1350.0,5000.0,0.23284900286210156,0.0,0.009349836328155335,0.008495590594964379,0.009218069121615872,0.008638385299907177,0.23284900286210156,0.6736193219792597,0.27952748859579557,-3.0046968936545277,2.922446649146769,3.810591736836729,3.809813698266651,-2.6958528309134837,2.5695951874656027,3.103650985726693,3.0085591529360114,-1.233183596544859,1.1681705147171972,3.103650985726693,3.0085591529360114,1.103288200538423,0.4148486721964572,0.16935192100675633,0.1693069070323848,0.1693446973118622,0.16931413233958054,0.23284900286210156,0.6736193219792597,0.40739338095930194,0.03337693815785617,0.4480757427883982,0.44806723780258273,0.4480842487432941,0.44806996801065413,0.44808151862223666,2Lepton_OS,OF
DY,1,200.0,800.0,346.5992164514756,25.451282900792037,39.836297581036774,40.10584416598999,40.10584416598999,39.836297581036774,6.906147785671395,8.000049279299354,7.09337284230289,-16.168301723655457,15.52535877901263,175.5241109875631,175.2455202688846,-4.248972834007626,4.131727514028696,17.227089292436077,20.11039879677837,-1.233183596544859,1.1681705147171972,17.227089292436077,20.11039879677837,597.2182299040736,26.51845943301718,83.26243900385909,83.41243425401011,83.41243830625953,83.26243494430943,6.906147785671395,8.000049279299354,0.6711685307471087,0.4227329628808505,87.45488571018927,87.52635533872147,87.38342199508973,87.38341812698756,87.52635920050675,2Lepton_OS,SFnoZ
DY,2,800.0,1050.0,31.942193850957192,7.0824980113439215,3.4358068363197525,3.4728539477261897,3.4728539477261897,3.4358068363197525,1.3153741071984075,1.7958658924737592,1.3813217762288168,-8.350826362987119,8.06032692809684,26.38097985338049,26.379916357015542,-4.248972834007626,4.131727514028696,7.57888006287898,8.119029768240992,-1.233183596544859,1.1681705147171972,7.57888006287898,8.119029768240992,54.619823750928944,7.2680150978366145,7.271754933146043,7.289530229404569,7.289439454229745,7.271845929078503,1.3153741071984075,1.7958658924737592,0.3723803169152198,0.10811146836013186,10.287458377007418,10.293750260608812,10.281170325897474,10.281234686487638,10.293685978271448,2Lepton_OS,SFnoZ
DY,3,1050.0,5000.0,6.182429661072676,4.610277334584801,1.137545938187178,1.1864512611671794,1.1864512611671794,1.137545938187178,0.6183466319225325,1.4050024409908242,0.7064934815155821,-4.364023882338386,4.2468042312683565,13.66620942510088,13.666902961443421,-4.248972834007626,4.131727514028696,12.978049211225038,12.97857275550439,-1.233183596544859,1.1681705147171972,12.978049211225038,12.97857275550439,13.796921413276875,4.678806514232945,2.3874353002088124,2.414320949145796,2.4143309374582818,2.3874251993725824,0.6183466319225325,1.4050024409908242,0.7040471101306567,0.082608698937635,5.258844565794149,5.26499535072092,5.252720981578194,5.252716390614275,5.264999930977856,2Lepton_OS,SFnoZ
restbkg,1,200.0,800.0,243.7128656669266,7.447206818964328,73.113859700078,73.113859700078,73.113859700078,73.113859700078,6.906147785671395,8.000049279299354,7.09337284230289,-16.168301723655457,15.52535877901263,175.5241109875631,175.2455202688846,-4.248972834007626,4.131727514028696,17.227089292436077,20.11039879677837,-1.233183596544859,1.1681705147171972,17.227089292436077,20.11039879677837,597.2182299040736,26.51845943301718,83.26243900385909,83.41243425401011,83.41243830625953,83.26243494430943,6.906147785671395,8.000049279299354,0.6711685307471087,0.4227329628808505,87.45488571018927,87.52635533872147,87.38342199508973,87.38341812698756,87.52635920050675,2Lepton_OS,SFnoZ
restbkg,2,800.0,1050.0,21.362255792773347,1.631644992542915,6.408676737832003,6.408676737832003,6.408676737832003,6.408676737832003,1.3153741071984075,1.7958658924737592,1.3813217762288168,-8.350826362987119,8.06032692809684,26.38097985338049,26.379916357015542,-4.248972834007626,4.131727514028696,7.57888006287898,8.119029768240992,-1.233183596544859,1.1681705147171972,7.57888006287898,8.119029768240992,54.619823750928944,7.2680150978366145,7.271754933146043,7.289530229404569,7.289439454229745,7.271845929078503,1.3153741071984075,1.7958658924737592,0.3723803169152198,0.10811146836013186,10.287458377007418,10.293750260608812,10.281170325897474,10.281234686487638,10.293685978271448,2Lepton_OS,SFnoZ
restbkg,3,1050.0,5000.0,6.996145120281667,0.7978554354281892,2.098843536084499,2.0988435360845,2.098843536084499,2.0988435360845,0.6183466319225325,1.4050024409908242,0.7064934815155821,-4.364023882338386,4.2468042312683565,13.66620942510088,13.666902961443421,-4.248972834007626,4.131727514028696,12.978049211225038,12.97857275550439,-1.233183596544859,1.1681705147171972,12.978049211225038,12.97857275550439,13.796921413276875,4.678806514232945,2.3874353002088124,2.414320949145796,2.4143309374582818,2.3874251993725824,0.6183466319225325,1.4050024409908242,0.7040471101306567,0.082608698937635,5.258844565794149,5.26499535072092,5.252720981578194,5.252716390614275,5.264999930977856,2Lepton_OS,SFnoZ
sm,1,200.0,800.0,6.906147785671395,0.0,0.2581930745555885,1.8758922330978411,1.8760724096338013,0.25688060992627415,6.906147785671395,8.000049279299354,7.09337284230289,-16.168301723655457,15.52535877901263,175.5241109875631,175.2455202688846,-4.248972834007626,4.131727514028696,17.227089292436077,20.11039879677837,-1.233183596544859,1.1681705147171972,17.227089292436077,20.11039879677837,597.2182299040736,26.51845943301718,83.26243900385909,83.41243425401011,83.41243830625953,83.26243494430943,6.906147785671395,8.000049279299354,0.6711685307471087,0.4227329628808505,87.45488571018927,87.52635533872147,87.38342199508973,87.38341812698756,87.52635920050675,2Lepton_OS,SFnoZ
sm,2,800.0,1050.0,1.3153741071984075,0.0,0.050136425911837514,0.07347716064606823,0.06383952235743373,0.06194408547227095,1.3153741071984075,1.7958658924737592,1.3813217762288168,-8.350826362987119,8.06032692809684,26.38097985338049,26.379916357015542,-4.248972834007626,4.131727514028696,7.57888006287898,8.119029768240992,-1.233183596544859,1.1681705147171972,7.57888006287898,8.119029768240992,54.619823750928944,7.2680150978366145,7.271754933146043,7.289530229404569,7.289439454229745,7.271845929078503,1.3153741071984075,1.7958658924737592,0.3723803169152198,0.10811146836013186,10.287458377007418,10.293750260608812,10.281170325897474,10.281234686487638,10.293685978271448,2Lepton_OS,SFnoZ
sm,3,1050.0,5000.0,0.6183466319225325,0.0,0.02631277699731416,0.12702307426361367,0.12721278033008393,0.025379758654875163,0.6183466319225325,1.4050024409908242,0.7064934815155821,-4.364023882338386,4.2468042312683565,13.66620942510088,13.666902961443421,-4.248972834007626,4.131727514028696,12.978049211225038,12.97857275550439,-1.233183596544859,1.1681705147171972,12.978049211225038,12.97857275550439,13.796921413276875,4.678806514232945,2.3874353002088124,2.414320949145796,2.4143309374582818,2.3874251993725824,0.6183466319225325,1.4050024409908242,0.7040471101306567,0.082608698937635,5.258844565794149,5.26499535072092,5.252720981578194,5.252716390614275,5.264999930977856,2Lepton_OS,SFnoZ
DY,1,200.0,800.0,2013.979839726649,56.99906649481782,113.40978243238033,114.32262325906595,114.32262325906595,113.40978243238033,13.607390391345794,14.928443426157218,13.848162451506566,-27.932360644108464,27.1459799887779,575.2912013655455,575.1759596708567,-5.995507954953398,5.909372982470057,36.75253793955047,42.90223218119537,-1.233183596544859,1.1681705147171972,36.75253793955047,42.90223218119537,2952.5932234751463,58.43463468992619,299.78230421019794,300.16751690813186,300.1285340224773,299.82133211279006,13.607390391345794,14.928443426157218,0.7406850013459721,0.5803680334654526,305.6134052955205,305.8024603206108,305.42435470820067,305.4626617464614,305.76419585331837,2Lepton_OS,SFZ
DY,2,800.0,1300.0,212.1376979884474,20.184432138393177,24.546752757653252,25.120367577297543,25.120367577297543,24.546752757653252,4.6622806700210555,5.605445446786233,4.798465132676065,-13.351088626542698,12.986159486717403,125.97742391800037,125.69408759597233,-5.995507954953398,5.909372982470057,28.31972467222113,30.51124522739139,-1.233183596544859,1.1681705147171972,28.31972467222113,30.51124522739139,393.85307409222844,20.960689789930694,58.51394317859514,58.825657282789294,58.75677472074094,58.583111264904154,4.6622806700210555,5.605445446786233,0.6988808113073511,0.24428396545782682,62.301653072603436,62.44844650767452,62.15490377096216,62.220024445075914,62.383564278210386,2Lepton_OS,SFZ
DY,3,1300.0,5000.0,3.64477712765617,2.712487483453887,1.1823628377617594,1.3119337950131,1.3119337950131,1.1823628377617594,0.620914394910488,0.9808456915032608,0.662529539272021,-6.488390476741399,6.365212797349301,13.640203732607525,13.70427184617379,-5.995507954953398,5.909372982470057,11.717344241625565,11.916044940623848,-1.233183596544859,1.1681705147171972,11.717344241625565,11.916044940623848,16.61832672687568,2.982107667670704,3.8899304548681295,3.9454002167389413,3.9312008975409896,3.9042798717724088,0.620914394910488,0.9808456915032608,0.31602021245856615,0.043911084134206635,4.923521892399489,4.945619173756112,4.901481927467548,4.912877716645061,4.934299001723293,2Lepton_OS,SFZ
restbkg,1,200.0,800.0,925.0059933571515,12.872954208901021,277.50179800714545,277.50179800714545,277.50179800714545,277.50179800714545,13.607390391345794,14.928443426157218,13.848162451506566,-27.932360644108464,27.1459799887779,575.2912013655455,575.1759596708567,-5.995507954953398,5.909372982470057,36.75253793955047,42.90223218119537,-1.233183596544859,1.1681705147171972,36.75253793955047,42.90223218119537,2952.5932234751463,58.43463468992619,299.78230421019794,300.16751690813186,300.1285340224773,299.82133211279006,13.607390391345794,14.928443426157218,0.7406850013459721,0.5803680334654526,305.6134052955205,305.8024603206108,305.42435470820067,305.4626617464614,305.76419585331837,2Lepton_OS,SFZ
restbkg,2,800.0,1300.0,177.05309543375998,5.651479073685532,53.115928630127996,53.115928630127996,53.115928630127996,53.115928630127996,4.6622806700210555,5.605445446786233,4.798465132676065,-13.351088626542698,12.986159486717403,125.97742391800037,125.69408759597233,-5.995507954953398,5.909372982470057,28.31972467222113,30.51124522739139,-1.233183596544859,1.1681705147171972,28.31972467222113,30.51124522739139,393.85307409222844,20.960689789930694,58.51394317859514,58.825657282789294,58.75677472074094,58.583111264904154,4.6622806700210555,5.605445446786233,0.6988808113073511,0.24428396545782682,62.301653072603436,62.44844650767452,62.15490377096216,62.220024445075914,62.383564278210386,2Lepton_OS,SFZ
