process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cT0_at_1,yield_cT0_at_0p3,cT0_95CL_LL,cT0_95CL_UL,yield_cT0_95CL_LL,yield_cT0_95CL_UL,comb_cT0_95CL_LL,comb_cT0_95CL_UL,comb_yield_cT0_95CL_LL,comb_yield_cT0_95CL_UL,all_comb_cT0_95CL_LL,all_comb_cT0_95CL_UL,all_comb_yield_cT0_95CL_LL,all_comb_yield_cT0_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,sm_cT0,sm_lin_quad_cT0,quad_cT0,lin_cT0,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
sm,5,2250.0,2500.0,0.16235993529314968,0.0,0.0,0.0,0.0,0.0,0.16235993529314968,10.945962838087478,1.1824566308248767,-0.7710000276565552,0.7490000128746033,6.250251146785856,6.256351049406556,-0.22599999606609344,0.22100000083446503,0.6477368774222815,0.7296816064379481,-0.1599999964237213,0.1550000011920929,0.6477368774222815,0.7296816064379481,4.8930145730533265,1.2263962666619492,0.0,0.0,0.0,0.0,0.16235993529314968,10.945962838087478,10.547543691936054,0.23605921085827425,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
sm,6,2500.0,4000.0,0.1856274423936737,0.0,0.0,0.0,0.0,0.0,0.1856274423936737,121.53849635308951,11.231291306337436,-0.22699999809265137,0.22200000286102295,6.274479701398031,6.268289485617653,-0.22599999606609344,0.22100000083446503,6.220364051994134,6.214201409613809,-0.1599999964237213,0.1550000011920929,6.220364051994134,6.214201409613809,5.03093432407468,1.1822449825897272,0.0,0.0,0.0,0.0,0.1856274423936737,121.53849635308951,120.76284194888092,0.5900269618149212,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
Other,1,500.0,1600.0,129.5636921459323,0.0,0.0,0.0,0.0,0.0,12.446235629826939,16.66850320644962,13.157460848452235,-4.989999771118164,4.389999866485596,70.43714864813886,70.34549966812835,-0.1940000057220459,0.1899999976158142,12.239798511914595,12.841397259103505,-0.1599999964237213,0.1550000011920929,12.239798511914595,12.841397259103505,820.1635050954202,0.0,4.302693559604691,4.980347258510376,4.757775451448517,4.54759314767816,12.446235629826939,16.66850320644962,2.6450240683881376,1.5772435082345453,4.6415204090575335,4.980347258510376,4.302693559604691,4.54759314767816,4.757775451448517,1Lepton,
Other,2,1600.0,2600.0,27.45474013829397,0.0,0.0,0.0,0.0,0.0,5.877545906397376,30.379042899700273,8.542995544052863,-1.2209999561309814,1.1230000257492065,36.46109017192523,36.474320235855885,-0.1940000057220459,0.1899999976158142,6.291943788561963,7.099394990897988,-0.1599999964237213,0.1550000011920929,6.291943788561963,7.099394990897988,205.05768640382763,0.0,4.268314254254808,5.093454678111159,4.915710446415184,4.471865152042474,5.877545906397376,30.379042899700273,22.3095212396923,2.1919757536105955,4.680884466182983,5.093454678111159,4.268314254254808,4.471865152042474,4.915710446415184,1Lepton,
Other,3,2600.0,3400.0,1.4699372051178776,0.0,0.0,0.0,0.0,0.0,0.5765697079475423,29.87439785407888,3.364466527109356,-0.6290000081062317,0.6039999723434448,11.430776061826737,11.436975003073817,-0.1940000057220459,0.1899999976158142,1.5125637189952368,1.7449503374488224,-0.1599999964237213,0.1550000011920929,1.5125637189952368,1.7449503374488224,19.77749442600424,0.0,2.071478841692853,2.243967400418444,2.071478841692853,2.243967400418444,0.5765697079475423,29.87439785407888,28.578341069893273,0.7194870762380632,2.1577231210556485,2.243967400418444,2.071478841692853,2.243967400418444,2.071478841692853,1Lepton,
Other,4,3400.0,4000.0,0.10109006224068669,0.0,0.0,0.0,0.0,0.0,0.316319883324761,113.50363814814756,10.593902894728584,-0.19499999284744263,0.19099999964237213,4.519595702461499,4.512261847063961,-0.1940000057220459,0.1899999976158142,4.476166471847449,4.468869970304311,-0.1599999964237213,0.1550000011920929,4.476166471847449,4.468869970304311,1.968957297848454,0.0,0.36785318072792167,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.316319883324761,113.50363814814756,112.7552974668715,0.432020797951301,0.3839577708276282,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.36785318072792167,1Lepton,
Top,1,500.0,1600.0,268.0720424940706,0.0,0.0,0.0,0.0,0.0,12.446235629826939,16.66850320644962,13.157460848452235,-4.989999771118164,4.389999866485596,70.43714864813886,70.34549966812835,-0.1940000057220459,0.1899999976158142,12.239798511914595,12.841397259103505,-0.1599999964237213,0.1550000011920929,12.239798511914595,12.841397259103505,820.1635050954202,0.0,4.302693559604691,4.980347258510376,4.757775451448517,4.54759314767816,12.446235629826939,16.66850320644962,2.6450240683881376,1.5772435082345453,4.6415204090575335,4.980347258510376,4.302693559604691,4.54759314767816,4.757775451448517,1Lepton,
Top,2,1600.0,2600.0,43.220862045900724,0.0,0.0,0.0,0.0,0.0,5.877545906397376,30.379042899700273,8.542995544052863,-1.2209999561309814,1.1230000257492065,36.46109017192523,36.474320235855885,-0.1940000057220459,0.1899999976158142,6.291943788561963,7.099394990897988,-0.1599999964237213,0.1550000011920929,6.291943788561963,7.099394990897988,205.05768640382763,0.0,4.268314254254808,5.093454678111159,4.915710446415184,4.471865152042474,5.877545906397376,30.379042899700273,22.3095212396923,2.1919757536105955,4.680884466182983,5.093454678111159,4.268314254254808,4.471865152042474,4.915710446415184,1Lepton,
Top,3,2600.0,3400.0,2.5025475426043946,0.0,0.0,0.0,0.0,0.0,0.5765697079475423,29.87439785407888,3.364466527109356,-0.6290000081062317,0.6039999723434448,11.430776061826737,11.436975003073817,-0.1940000057220459,0.1899999976158142,1.5125637189952368,1.7449503374488224,-0.1599999964237213,0.1550000011920929,1.5125637189952368,1.7449503374488224,19.77749442600424,0.0,2.071478841692853,2.243967400418444,2.071478841692853,2.243967400418444,0.5765697079475423,29.87439785407888,28.578341069893273,0.7194870762380632,2.1577231210556485,2.243967400418444,2.071478841692853,2.243967400418444,2.071478841692853,1Lepton,
Top,4,3400.0,4000.0,0.08220006995098818,0.0,0.0,0.0,0.0,0.0,0.316319883324761,113.50363814814756,10.593902894728584,-0.19499999284744263,0.19099999964237213,4.519595702461499,4.512261847063961,-0.1940000057220459,0.1899999976158142,4.476166471847449,4.468869970304311,-0.1599999964237213,0.1550000011920929,4.476166471847449,4.468869970304311,1.968957297848454,0.0,0.36785318072792167,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.316319883324761,113.50363814814756,112.7552974668715,0.432020797951301,0.3839577708276282,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.36785318072792167,1Lepton,
WJets,1,500.0,1600.0,410.08153482559044,0.0,4.302693559604691,4.980347258510376,4.757775451448517,4.54759314767816,12.446235629826939,16.66850320644962,13.157460848452235,-4.989999771118164,4.389999866485596,70.43714864813886,70.34549966812835,-0.1940000057220459,0.1899999976158142,12.239798511914595,12.841397259103505,-0.1599999964237213,0.1550000011920929,12.239798511914595,12.841397259103505,820.1635050954202,0.0,4.302693559604691,4.980347258510376,4.757775451448517,4.54759314767816,12.446235629826939,16.66850320644962,2.6450240683881376,1.5772435082345453,4.6415204090575335,4.980347258510376,4.302693559604691,4.54759314767816,4.757775451448517,1Lepton,
WJets,2,1600.0,2600.0,128.50453831323554,0.0,4.268314254254808,5.093454678111159,4.915710446415184,4.471865152042474,5.877545906397376,30.379042899700273,8.542995544052863,-1.2209999561309814,1.1230000257492065,36.46109017192523,36.474320235855885,-0.1940000057220459,0.1899999976158142,6.291943788561963,7.099394990897988,-0.1599999964237213,0.1550000011920929,6.291943788561963,7.099394990897988,205.05768640382763,0.0,4.268314254254808,5.093454678111159,4.915710446415184,4.471865152042474,5.877545906397376,30.379042899700273,22.3095212396923,2.1919757536105955,4.680884466182983,5.093454678111159,4.268314254254808,4.471865152042474,4.915710446415184,1Lepton,
WJets,3,2600.0,3400.0,15.228439970334424,0.0,2.071478841692853,2.243967400418444,2.071478841692853,2.243967400418444,0.5765697079475423,29.87439785407888,3.364466527109356,-0.6290000081062317,0.6039999723434448,11.430776061826737,11.436975003073817,-0.1940000057220459,0.1899999976158142,1.5125637189952368,1.7449503374488224,-0.1599999964237213,0.1550000011920929,1.5125637189952368,1.7449503374488224,19.77749442600424,0.0,2.071478841692853,2.243967400418444,2.071478841692853,2.243967400418444,0.5765697079475423,29.87439785407888,28.578341069893273,0.7194870762380632,2.1577231210556485,2.243967400418444,2.071478841692853,2.243967400418444,2.071478841692853,1Lepton,
WJets,4,3400.0,4000.0,1.4693472823320182,0.0,0.36785318072792167,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.316319883324761,113.50363814814756,10.593902894728584,-0.19499999284744263,0.19099999964237213,4.519595702461499,4.512261847063961,-0.1940000057220459,0.1899999976158142,4.476166471847449,4.468869970304311,-0.1599999964237213,0.1550000011920929,4.476166471847449,4.468869970304311,1.968957297848454,0.0,0.36785318072792167,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.316319883324761,113.50363814814756,112.7552974668715,0.432020797951301,0.3839577708276282,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.36785318072792167,1Lepton,
sm,1,500.0,1600.0,12.446235629826939,0.0,0.0,0.0,0.0,0.0,12.446235629826939,16.66850320644962,13.157460848452235,-4.989999771118164,4.389999866485596,70.43714864813886,70.34549966812835,-0.1940000057220459,0.1899999976158142,12.239798511914595,12.841397259103505,-0.1599999964237213,0.1550000011920929,12.239798511914595,12.841397259103505,820.1635050954202,0.0,4.302693559604691,4.980347258510376,4.757775451448517,4.54759314767816,12.446235629826939,16.66850320644962,2.6450240683881376,1.5772435082345453,4.6415204090575335,4.980347258510376,4.302693559604691,4.54759314767816,4.757775451448517,1Lepton,
sm,2,1600.0,2600.0,5.877545906397376,0.0,0.0,0.0,0.0,0.0,5.877545906397376,30.379042899700273,8.542995544052863,-1.2209999561309814,1.1230000257492065,36.46109017192523,36.474320235855885,-0.1940000057220459,0.1899999976158142,6.291943788561963,7.099394990897988,-0.1599999964237213,0.1550000011920929,6.291943788561963,7.099394990897988,205.05768640382763,0.0,4.268314254254808,5.093454678111159,4.915710446415184,4.471865152042474,5.877545906397376,30.379042899700273,22.3095212396923,2.1919757536105955,4.680884466182983,5.093454678111159,4.268314254254808,4.471865152042474,4.915710446415184,1Lepton,
sm,3,2600.0,3400.0,0.5765697079475423,0.0,0.0,0.0,0.0,0.0,0.5765697079475423,29.87439785407888,3.364466527109356,-0.6290000081062317,0.6039999723434448,11.430776061826737,11.436975003073817,-0.1940000057220459,0.1899999976158142,1.5125637189952368,1.7449503374488224,-0.1599999964237213,0.1550000011920929,1.5125637189952368,1.7449503374488224,19.77749442600424,0.0,2.071478841692853,2.243967400418444,2.071478841692853,2.243967400418444,0.5765697079475423,29.87439785407888,28.578341069893273,0.7194870762380632,2.1577231210556485,2.243967400418444,2.071478841692853,2.243967400418444,2.071478841692853,1Lepton,
sm,4,3400.0,4000.0,0.316319883324761,0.0,0.0,0.0,0.0,0.0,0.316319883324761,113.50363814814756,10.593902894728584,-0.19499999284744263,0.19099999964237213,4.519595702461499,4.512261847063961,-0.1940000057220459,0.1899999976158142,4.476166471847449,4.468869970304311,-0.1599999964237213,0.1550000011920929,4.476166471847449,4.468869970304311,1.968957297848454,0.0,0.36785318072792167,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.316319883324761,113.50363814814756,112.7552974668715,0.432020797951301,0.3839577708276282,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.36785318072792167,1Lepton,
TTbar,1,200.0,800.0,126.13375120962145,5.019420521564617,25.226750241924307,25.226750241924293,25.226750241924307,25.226750241924293,11.888738804900973,13.154830310987245,12.072025537831212,-9.140000343322754,8.789999961853027,87.05626444228614,87.10315316855255,-0.5049999952316284,0.49300000071525574,11.960676209864268,12.278990731494451,-0.1599999964237213,0.1550000011920929,11.960676209864268,12.278990731494451,224.0583077569279,6.650159238273003,36.09132169764394,36.091321697643934,36.09132169764394,36.091321697643934,11.888738804900973,13.154830310987245,0.9359081852173453,0.33018332086892777,36.698884448675166,36.698884448675166,36.698884448675166,36.698884448675166,36.698884448675166,2Lepton_OS,OF
TTbar,2,800.0,1350.0,7.018784584417854,0.9390546762387421,1.4037569168835704,1.4037569168835704,1.4037569168835704,1.4037569168835704,2.1815968421008125,6.0151670223389,2.5910976472670195,-1.7259999513626099,1.6380000114440918,12.15742225022466,12.146358719708987,-0.5049999952316284,0.49300000071525574,2.9258910447235498,3.190088494692915,-0.1599999964237213,0.1550000011920929,2.9258910447235498,3.190088494692915,14.524925030410413,1.3462088577310054,2.1265235232123514,2.1265235232123514,2.1265235232123514,2.1265235232123514,2.1815968421008125,6.0151670223389,3.5265249947867576,0.3070451854513303,2.516819537314682,2.516819537314682,2.516819537314682,2.516819537314682,2.516819537314682,2Lepton_OS,OF
TTbar,3,1350.0,5000.0,0.36064579620549564,0.30035803006312806,0.07212915924109914,0.07212915924109914,0.07212915924109914,0.07212915924109914,0.3118530130733814,14.942083332173391,1.6627458908328134,-0.5070000290870667,0.4950000047683716,3.9482100021423845,3.937302327780428,-0.5049999952316284,0.49300000071525574,3.919252728565991,3.908389028528399,-0.1599999964237213,0.1550000011920929,3.919252728565991,3.908389028528399,1.182292210749703,0.4148486721964572,0.16909362409421397,0.16909362409421397,0.16909362409421397,0.16909362409421397,0.3118530130733814,14.942083332173391,14.467505799859861,0.16272451924014875,0.44798669012871234,0.44798669012871234,0.44798669012871234,0.44798669012871234,0.44798669012871234,2Lepton_OS,OF
restbkg,1,200.0,800.0,86.03581774240544,4.3623428936849695,25.81074532272163,25.81074532272163,25.81074532272163,25.81074532272163,11.888738804900973,13.154830310987245,12.072025537831212,-9.140000343322754,8.789999961853027,87.05626444228614,87.10315316855255,-0.5049999952316284,0.49300000071525574,11.960676209864268,12.278990731494451,-0.1599999964237213,0.1550000011920929,11.960676209864268,12.278990731494451,224.0583077569279,6.650159238273003,36.09132169764394,36.091321697643934,36.09132169764394,36.091321697643934,11.888738804900973,13.154830310987245,0.9359081852173453,0.33018332086892777,36.698884448675166,36.698884448675166,36.698884448675166,36.698884448675166,36.698884448675166,2Lepton_OS,OF
restbkg,2,800.0,1350.0,5.324543603891747,0.9646007483241807,1.597363081167524,1.597363081167524,1.597363081167524,1.597363081167524,2.1815968421008125,6.0151670223389,2.5910976472670195,-1.7259999513626099,1.6380000114440918,12.15742225022466,12.146358719708987,-0.5049999952316284,0.49300000071525574,2.9258910447235498,3.190088494692915,-0.1599999964237213,0.1550000011920929,2.9258910447235498,3.190088494692915,14.524925030410413,1.3462088577310054,2.1265235232123514,2.1265235232123514,2.1265235232123514,2.1265235232123514,2.1815968421008125,6.0151670223389,3.5265249947867576,0.3070451854513303,2.516819537314682,2.516819537314682,2.516819537314682,2.516819537314682,2.516819537314682,2Lepton_OS,OF
restbkg,3,1350.0,5000.0,0.5097934014708257,0.28615463407004377,0.1529380204412477,0.1529380204412477,0.1529380204412477,0.1529380204412477,0.3118530130733814,14.942083332173391,1.6627458908328134,-0.5070000290870667,0.4950000047683716,3.9482100021423845,3.937302327780428,-0.5049999952316284,0.49300000071525574,3.919252728565991,3.908389028528399,-0.1599999964237213,0.1550000011920929,3.919252728565991,3.908389028528399,1.182292210749703,0.4148486721964572,0.16909362409421397,0.16909362409421397,0.16909362409421397,0.16909362409421397,0.3118530130733814,14.942083332173391,14.467505799859861,0.16272451924014875,0.44798669012871234,0.44798669012871234,0.44798669012871234,0.44798669012871234,0.44798669012871234,2Lepton_OS,OF
sm,1,200.0,800.0,11.888738804900973,0.0,0.0,0.0,0.0,0.0,11.888738804900973,13.154830310987245,12.072025537831212,-9.140000343322754,8.789999961853027,87.05626444228614,87.10315316855255,-0.5049999952316284,0.49300000071525574,11.960676209864268,12.278990731494451,-0.1599999964237213,0.1550000011920929,11.960676209864268,12.278990731494451,224.0583077569279,6.650159238273003,36.09132169764394,36.091321697643934,36.09132169764394,36.091321697643934,11.888738804900973,13.154830310987245,0.9359081852173453,0.33018332086892777,36.698884448675166,36.698884448675166,36.698884448675166,36.698884448675166,36.698884448675166,2Lepton_OS,OF
sm,2,800.0,1350.0,2.1815968421008125,0.0,0.0,0.0,0.0,0.0,2.1815968421008125,6.0151670223389,2.5910976472670195,-1.7259999513626099,1.6380000114440918,12.15742225022466,12.146358719708987,-0.5049999952316284,0.49300000071525574,2.9258910447235498,3.190088494692915,-0.1599999964237213,0.1550000011920929,2.9258910447235498,3.190088494692915,14.524925030410413,1.3462088577310054,2.1265235232123514,2.1265235232123514,2.1265235232123514,2.1265235232123514,2.1815968421008125,6.0151670223389,3.5265249947867576,0.3070451854513303,2.516819537314682,2.516819537314682,2.516819537314682,2.516819537314682,2.516819537314682,2Lepton_OS,OF
sm,3,1350.0,5000.0,0.3118530130733814,0.0,0.0,0.0,0.0,0.0,0.3118530130733814,14.942083332173391,1.6627458908328134,-0.5070000290870667,0.4950000047683716,3.9482100021423845,3.937302327780428,-0.5049999952316284,0.49300000071525574,3.919252728565991,3.908389028528399,-0.1599999964237213,0.1550000011920929,3.919252728565991,3.908389028528399,1.182292210749703,0.4148486721964572,0.16909362409421397,0.16909362409421397,0.16909362409421397,0.16909362409421397,0.3118530130733814,14.942083332173391,14.467505799859861,0.16272451924014875,0.44798669012871234,0.44798669012871234,0.44798669012871234,0.44798669012871234,0.44798669012871234,2Lepton_OS,OF
DY,1,200.0,800.0,346.5992164514756,25.451282900792037,40.64135943351033,40.64135943351033,40.64135943351033,40.64135943351033,10.582834719748496,11.720689668994128,10.750139889229935,-14.399999618530273,14.0,177.9959034114748,177.357277262471,-0.8619999885559082,0.8460000157356262,10.932289546882906,11.437478597732868,-0.1599999964237213,0.1550000011920929,10.932289546882906,11.437478597732868,600.8949168381507,26.51845943301718,83.65020368681996,83.65020368681996,83.65020368681996,83.65020368681996,10.582834719748496,11.720689668994128,0.8288157871059542,0.30903916213967797,87.75297868190599,87.75297868190599,87.75297868190599,87.75297868190599,87.75297868190599,2Lepton_OS,SFnoZ
DY,2,800.0,1050.0,31.942193850957192,7.0824980113439215,19.158467213884233,19.158467213884233,19.158467213884233,19.158467213884233,1.4856578074381788,3.0766322168294056,1.6669771148851036,-5.230000019073486,5.099999904632568,39.087048412205384,39.07008186605895,-0.8619999885559082,0.8460000157356262,2.37637932882478,2.648000539429293,-0.1599999964237213,0.1550000011920929,2.37637932882478,2.648000539429293,54.790107451168716,7.2680150978366145,20.20193068782056,20.20193068782056,20.20193068782056,20.20193068782056,1.4856578074381788,3.0766322168294056,1.4093953112878255,0.18157909810340134,21.46956094050102,21.46956094050102,21.46956094050102,21.46956094050102,21.46956094050102,2Lepton_OS,SFnoZ
DY,3,1050.0,5000.0,6.182429661072676,4.610277334584801,3.576335531481355,3.5763355314813543,3.5763355314813543,3.576335531481355,0.7970717786210839,18.28459682168741,2.4283836668179304,-0.8769999742507935,0.8610000014305115,13.79702024200827,13.793673371966777,-0.8619999885559082,0.8460000157356262,13.352095261135002,13.348806162098631,-0.1599999964237213,0.1550000011920929,13.352095261135002,13.348806162098631,13.975646559975427,4.678806514232945,4.146724010915087,4.146724010915087,4.1467240109150865,4.146724010915088,0.7970717786210839,18.28459682168741,17.21402678439548,0.27349825867084565,6.2519237375649706,6.2519237375649706,6.2519237375649706,6.251923737564971,6.25192373756497,2Lepton_OS,SFnoZ
restbkg,1,200.0,800.0,243.7128656669266,7.447206818964328,73.113859700078,73.113859700078,73.113859700078,73.113859700078,10.582834719748496,11.720689668994128,10.750139889229935,-14.399999618530273,14.0,177.9959034114748,177.357277262471,-0.8619999885559082,0.8460000157356262,10.932289546882906,11.437478597732868,-0.1599999964237213,0.1550000011920929,10.932289546882906,11.437478597732868,600.8949168381507,26.51845943301718,83.65020368681996,83.65020368681996,83.65020368681996,83.65020368681996,10.582834719748496,11.720689668994128,0.8288157871059542,0.30903916213967797,87.75297868190599,87.75297868190599,87.75297868190599,87.75297868190599,87.75297868190599,2Lepton_OS,SFnoZ
restbkg,2,800.0,1050.0,21.362255792773347,1.631644992542915,6.408676737832003,6.408676737832003,6.408676737832003,6.408676737832003,1.4856578074381788,3.0766322168294056,1.6669771148851036,-5.230000019073486,5.099999904632568,39.087048412205384,39.07008186605895,-0.8619999885559082,0.8460000157356262,2.37637932882478,2.648000539429293,-0.1599999964237213,0.1550000011920929,2.37637932882478,2.648000539429293,54.790107451168716,7.2680150978366145,20.20193068782056,20.20193068782056,20.20193068782056,20.20193068782056,1.4856578074381788,3.0766322168294056,1.4093953112878255,0.18157909810340134,21.46956094050102,21.46956094050102,21.46956094050102,21.46956094050102,21.46956094050102,2Lepton_OS,SFnoZ
restbkg,3,1050.0,5000.0,6.996145120281667,0.7978554354281892,2.098843536084499,2.0988435360845,2.098843536084499,2.0988435360845,0.7970717786210839,18.28459682168741,2.4283836668179304,-0.8769999742507935,0.8610000014305115,13.79702024200827,13.793673371966777,-0.8619999885559082,0.8460000157356262,13.352095261135002,13.348806162098631,-0.1599999964237213,0.1550000011920929,13.352095261135002,13.348806162098631,13.975646559975427,4.678806514232945,4.146724010915087,4.146724010915087,4.1467240109150865,4.146724010915088,0.7970717786210839,18.28459682168741,17.21402678439548,0.27349825867084565,6.2519237375649706,6.2519237375649706,6.2519237375649706,6.251923737564971,6.25192373756497,2Lepton_OS,SFnoZ
sm,1,200.0,800.0,10.582834719748496,0.0,0.0,0.0,0.0,0.0,10.582834719748496,11.720689668994128,10.750139889229935,-14.399999618530273,14.0,177.9959034114748,177.357277262471,-0.8619999885559082,0.8460000157356262,10.932289546882906,11.437478597732868,-0.1599999964237213,0.1550000011920929,10.932289546882906,11.437478597732868,600.8949168381507,26.51845943301718,83.65020368681996,83.65020368681996,83.65020368681996,83.65020368681996,10.582834719748496,11.720689668994128,0.8288157871059542,0.30903916213967797,87.75297868190599,87.75297868190599,87.75297868190599,87.75297868190599,87.75297868190599,2Lepton_OS,SFnoZ
sm,2,800.0,1050.0,1.4856578074381788,0.0,0.0,0.0,0.0,0.0,1.4856578074381788,3.0766322168294056,1.6669771148851036,-5.230000019073486,5.099999904632568,39.087048412205384,39.07008186605895,-0.8619999885559082,0.8460000157356262,2.37637932882478,2.648000539429293,-0.1599999964237213,0.1550000011920929,2.37637932882478,2.648000539429293,54.790107451168716,7.2680150978366145,20.20193068782056,20.20193068782056,20.20193068782056,20.20193068782056,1.4856578074381788,3.0766322168294056,1.4093953112878255,0.18157909810340134,21.46956094050102,21.46956094050102,21.46956094050102,21.46956094050102,21.46956094050102,2Lepton_OS,SFnoZ
sm,3,1050.0,5000.0,0.7970717786210839,0.0,0.0,0.0,0.0,0.0,0.7970717786210839,18.28459682168741,2.4283836668179304,-0.8769999742507935,0.8610000014305115,13.79702024200827,13.793673371966777,-0.8619999885559082,0.8460000157356262,13.352095261135002,13.348806162098631,-0.1599999964237213,0.1550000011920929,13.352095261135002,13.348806162098631,13.975646559975427,4.678806514232945,4.146724010915087,4.146724010915087,4.1467240109150865,4.146724010915088,0.7970717786210839,18.28459682168741,17.21402678439548,0.27349825867084565,6.2519237375649706,6.2519237375649706,6.2519237375649706,6.251923737564971,6.25192373756497,2Lepton_OS,SFnoZ
DY,1,200.0,800.0,2013.979839726649,56.99906649481782,39.804770569751554,39.80477056975133,39.80477056975133,39.804770569751554,20.95009134156545,21.47238840580338,21.038473269331767,-39.0,39.0,508.00535701675324,523.3732854682883,-1.8799999952316284,1.8639999628067017,21.729327416310618,22.44750282016216,-0.1599999964237213,0.1550000011920929,21.729327416310618,22.44750282016216,2959.935924425366,58.43463468992619,280.342054742611,280.34205474261097,280.34205474261097,280.342054742611,20.95009134156545,21.47238840580338,0.32527234050029935,0.19702472373763058,286.3673762645708,286.3673762645707,286.3673762645708,286.3673762645708,286.3673762645707,2Lepton_OS,SFZ
DY,2,800.0,1300.0,212.1376979884474,20.184432138393177,17.30675249810821,17.30675249810821,17.30675249810821,17.30675249810821,6.385679177487411,7.681204669683383,6.537268344636876,-10.15999984741211,10.020000457763672,121.2238600526169,121.39706502172378,-1.8799999952316284,1.8639999628067017,10.062393998759635,10.618623482625337,-0.1599999964237213,0.1550000011920929,10.062393998759635,10.618623482625337,395.5764725996948,20.960689789930694,55.864349600363425,55.864349600363425,55.864349600363425,55.864349600363425,6.385679177487411,7.681204669683383,1.1288975262348915,0.1666279659610801,59.667211035386345,59.667211035386345,59.667211035386345,59.667211035386345,59.667211035386345,2Lepton_OS,SFZ
DY,3,1300.0,5000.0,3.64477712765617,2.712487483453887,0.3843335079082757,0.3843335079082757,0.3843335079082757,0.3843335079082757,0.781903497279219,4.004253668756287,1.083706093198053,-2.0220000743865967,2.005000114440918,13.613340094268418,13.622693576430388,-1.8799999952316284,1.8639999628067017,11.866970143120582,11.887519704438036,-0.1599999964237213,0.1550000011920929,11.866970143120582,11.887519704438036,16.77931582924441,2.982107667670704,3.7256671791059377,3.7256671791059377,3.7256671791059377,3.7256671791059377,0.781903497279219,4.004253668756287,3.1662021691632685,0.05614800231379957,4.772165344060032,4.772165344060032,4.772165344060032,4.772165344060032,4.772165344060032,2Lepton_OS,SFZ
restbkg,1,200.0,800.0,925.0059933571515,12.872954208901021,277.50179800714545,277.50179800714545,277.50179800714545,277.50179800714545,20.95009134156545,21.47238840580338,21.038473269331767,-39.0,39.0,508.00535701675324,523.3732854682883,-1.8799999952316284,1.8639999628067017,21.729327416310618,22.44750282016216,-0.1599999964237213,0.1550000011920929,21.729327416310618,22.44750282016216,2959.935924425366,58.43463468992619,280.342054742611,280.34205474261097,280.34205474261097,280.342054742611,20.95009134156545,21.47238840580338,0.32527234050029935,0.19702472373763058,286.3673762645708,286.3673762645707,286.3673762645708,286.3673762645708,286.3673762645707,2Lepton_OS,SFZ
restbkg,2,800.0,1300.0,177.05309543375998,5.651479073685532,53.115928630127996,53.115928630127996,53.115928630127996,53.115928630127996,6.385679177487411,7.681204669683383,6.537268344636876,-10.15999984741211,10.020000457763672,121.2238600526169,121.39706502172378,-1.8799999952316284,1.8639999628067017,10.062393998759635,10.618623482625337,-0.1599999964237213,0.1550000011920929,10.062393998759635,10.618623482625337,395.5764725996948,20.960689789930694,55.864349600363425,55.864349600363425,55.864349600363425,55.864349600363425,6.385679177487411,7.681204669683383,1.1288975262348915,0.1666279659610801,59.667211035386345,59.667211035386345,59.667211035386345,59.667211035386345,59.667211035386345,2Lepton_OS,SFZ
restbkg,3,1300.0,5000.0,12.352635204309022,1.2391036250800032,3.705790561292707,3.705790561292707,3.705790561292707,3.705790561292707,0.781903497279219,4.004253668756287,1.083706093198053,-2.0220000743865967,2.005000114440918,13.613340094268418,13.622693576430388,-1.8799999952316284,1.8639999628067017,11.866970143120582,11.887519704438036,-0.1599999964237213,0.1550000011920929,11.866970143120582,11.887519704438036,16.77931582924441,2.982107667670704,3.7256671791059377,3.7256671791059377,3.7256671791059377,3.7256671791059377,0.781903497279219,4.004253668756287,3.1662021691632685,0.05614800231379957,4.772165344060032,4.772165344060032,4.772165344060032,4.772165344060032,4.772165344060032,2Lepton_OS,SFZ
