process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHu_at_1,yield_cHu_at_0p3,cHu_95CL_LL,cHu_95CL_UL,yield_cHu_95CL_LL,yield_cHu_95CL_UL,comb_cHu_95CL_LL,comb_cHu_95CL_UL,comb_yield_cHu_95CL_LL,comb_yield_cHu_95CL_UL,all_comb_cHu_95CL_LL,all_comb_cHu_95CL_UL,all_comb_yield_cHu_95CL_LL,all_comb_yield_cHu_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,sm_cHu,sm_lin_quad_cHu,quad_cHu,lin_cHu,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
sm,5,2250.0,2500.0,0.16160510323256227,0.0,0.0,0.0,0.0,0.0,0.16160510323256227,5.072292826717743,0.6160835010516135,-1.1273017287401956,1.1150105040399805,6.259219028476033,6.259166589781263,-0.6206518728195982,0.6113170859626733,1.9932932684362559,2.0109332729611578,-0.4535916799743047,0.44421080646169947,1.9932932684362559,2.0109332729611578,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,5.072292826717743,4.851085329650014,0.059602393835166634,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
sm,6,2500.0,4000.0,0.1754646008614014,0.0,0.0,0.0,0.0,0.0,0.1754646008614014,13.792194763804064,1.4212757546790131,-0.6765519082981872,0.6694001798460724,6.29847226028885,6.298473511820256,-0.6206518728195982,0.6113170859626733,5.323488922564726,5.287128465229451,-0.4535916799743047,0.44421080646169947,5.323488922564726,5.287128465229451,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,13.792194763804064,13.520037595548509,0.09669256739415386,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
Other,1,500.0,1600.0,129.5636921459323,0.0,38.8691076437797,38.8691076437797,38.8691076437797,38.8691076437797,13.968913035116273,26.567196945001097,15.240016271504254,-3.975918624480628,3.9197531081362103,200.19080800945835,200.05444290975979,-0.8385375307817183,0.8303060381132755,21.819679582142278,22.746364233434896,-0.4535916799743047,0.44421080646169947,21.819679582142278,22.746364233434896,821.6861825007096,0.0,90.92186606899189,90.9656123602861,90.94450612076437,90.94297756286512,13.968913035116273,26.567196945001097,11.944675888464124,0.6536080214207001,90.943739214639,90.9656123602861,90.92186606899189,90.94297756286512,90.94450612076437,1Lepton,
Other,2,1600.0,2600.0,27.45474013829397,0.0,8.23642204148819,8.236422041488193,8.23642204148819,8.236422041488193,4.496186711962413,22.895821921093635,6.235050659910331,-1.7354320937657235,1.7134615524935821,58.03689603024881,58.03403144216578,-0.8385375307817183,0.8303060381132755,16.825227754707576,17.236663544363218,-0.4535916799743047,0.44421080646169947,16.825227754707576,17.236663544363218,203.67632720939267,0.0,23.275432672660855,23.47735192756672,23.4841043838963,23.268619660750222,4.496186711962413,22.895821921093635,18.004888641864042,0.3947465672671795,23.376392300113785,23.47735192756672,23.275432672660855,23.268619660750222,23.4841043838963,1Lepton,
Other,3,2600.0,3400.0,1.4699372051178776,0.0,0.4409811615353634,0.4409811615353634,0.4409811615353634,0.4409811615353634,0.42274123554429316,8.165258029141373,1.1360919323269745,-1.2386031859781883,1.2282517929900945,12.082651764269018,12.081061330536684,-0.8385375307817183,0.8303060381132755,5.74554491464346,5.771581936431626,-0.4535916799743047,0.44421080646169947,5.74554491464346,5.771581936431626,19.62366595360099,0.0,3.1755570546220158,3.2938032063801184,3.1830187813111035,3.2865930090810425,0.42274123554429316,8.165258029141373,7.6638301966497275,0.07868659694735275,3.234680130501067,3.2938032063801184,3.1755570546220158,3.2865930090810425,3.1830187813111035,1Lepton,
Other,4,3400.0,4000.0,0.10109006224068669,0.0,0.03032701867220601,0.03032701867220601,0.03032701867220601,0.03032701867220601,0.1081678740830442,4.971643021031134,0.5513415502600757,-0.9225885123245654,0.9170005578532705,4.201684468751682,4.1997948075477165,-0.8385375307817183,0.8303060381132755,3.487806579870659,3.464751075352478,-0.4535916799743047,0.44421080646169947,3.487806579870659,3.464751075352478,1.7608052886067374,0.0,0.4791186996914711,0.5346358623641686,0.5519117504372929,0.45911180931137857,0.1081678740830442,4.971643021031134,4.837470799559027,0.02600434738906353,0.5068772810278198,0.5346358623641686,0.4791186996914711,0.45911180931137857,0.5519117504372929,1Lepton,
Top,1,500.0,1600.0,268.0720424940706,0.0,53.6144084988141,53.6144084988141,53.6144084988141,53.6144084988141,13.968913035116273,26.567196945001097,15.240016271504254,-3.975918624480628,3.9197531081362103,200.19080800945835,200.05444290975979,-0.8385375307817183,0.8303060381132755,21.819679582142278,22.746364233434896,-0.4535916799743047,0.44421080646169947,21.819679582142278,22.746364233434896,821.6861825007096,0.0,90.92186606899189,90.9656123602861,90.94450612076437,90.94297756286512,13.968913035116273,26.567196945001097,11.944675888464124,0.6536080214207001,90.943739214639,90.9656123602861,90.92186606899189,90.94297756286512,90.94450612076437,1Lepton,
Top,2,1600.0,2600.0,43.220862045900724,0.0,8.644172409180143,8.644172409180143,8.644172409180143,8.644172409180143,4.496186711962413,22.895821921093635,6.235050659910331,-1.7354320937657235,1.7134615524935821,58.03689603024881,58.03403144216578,-0.8385375307817183,0.8303060381132755,16.825227754707576,17.236663544363218,-0.4535916799743047,0.44421080646169947,16.825227754707576,17.236663544363218,203.67632720939267,0.0,23.275432672660855,23.47735192756672,23.4841043838963,23.268619660750222,4.496186711962413,22.895821921093635,18.004888641864042,0.3947465672671795,23.376392300113785,23.47735192756672,23.275432672660855,23.268619660750222,23.4841043838963,1Lepton,
Top,3,2600.0,3400.0,2.5025475426043946,0.0,0.5005095085208788,0.5005095085208788,0.5005095085208788,0.5005095085208788,0.42274123554429316,8.165258029141373,1.1360919323269745,-1.2386031859781883,1.2282517929900945,12.082651764269018,12.081061330536684,-0.8385375307817183,0.8303060381132755,5.74554491464346,5.771581936431626,-0.4535916799743047,0.44421080646169947,5.74554491464346,5.771581936431626,19.62366595360099,0.0,3.1755570546220158,3.2938032063801184,3.1830187813111035,3.2865930090810425,0.42274123554429316,8.165258029141373,7.6638301966497275,0.07868659694735275,3.234680130501067,3.2938032063801184,3.1755570546220158,3.2865930090810425,3.1830187813111035,1Lepton,
Top,4,3400.0,4000.0,0.08220006995098818,0.0,0.016440013990197636,0.016440013990197636,0.016440013990197636,0.016440013990197636,0.1081678740830442,4.971643021031134,0.5513415502600757,-0.9225885123245654,0.9170005578532705,4.201684468751682,4.1997948075477165,-0.8385375307817183,0.8303060381132755,3.487806579870659,3.464751075352478,-0.4535916799743047,0.44421080646169947,3.487806579870659,3.464751075352478,1.7608052886067374,0.0,0.4791186996914711,0.5346358623641686,0.5519117504372929,0.45911180931137857,0.1081678740830442,4.971643021031134,4.837470799559027,0.02600434738906353,0.5068772810278198,0.5346358623641686,0.4791186996914711,0.45911180931137857,0.5519117504372929,1Lepton,
WJets,1,500.0,1600.0,410.08153482559044,0.0,62.26389498186544,62.314390835987936,62.29699730878938,62.28129775367333,13.968913035116273,26.567196945001097,15.240016271504254,-3.975918624480628,3.9197531081362103,200.19080800945835,200.05444290975979,-0.8385375307817183,0.8303060381132755,21.819679582142278,22.746364233434896,-0.4535916799743047,0.44421080646169947,21.819679582142278,22.746364233434896,821.6861825007096,0.0,90.92186606899189,90.9656123602861,90.94450612076437,90.94297756286512,13.968913035116273,26.567196945001097,11.944675888464124,0.6536080214207001,90.943739214639,90.9656123602861,90.92186606899189,90.94297756286512,90.94450612076437,1Lepton,
WJets,2,1600.0,2600.0,128.50453831323554,0.0,19.927078945296856,20.11997140348343,20.07571114336959,19.971668599720715,4.496186711962413,22.895821921093635,6.235050659910331,-1.7354320937657235,1.7134615524935821,58.03689603024881,58.03403144216578,-0.8385375307817183,0.8303060381132755,16.825227754707576,17.236663544363218,-0.4535916799743047,0.44421080646169947,16.825227754707576,17.236663544363218,203.67632720939267,0.0,23.275432672660855,23.47735192756672,23.4841043838963,23.268619660750222,4.496186711962413,22.895821921093635,18.004888641864042,0.3947465672671795,23.376392300113785,23.47735192756672,23.275432672660855,23.268619660750222,23.4841043838963,1Lepton,
WJets,3,2600.0,3400.0,15.228439970334424,0.0,3.100268880059476,3.2180789659709705,3.100268880059476,3.2180789659709705,0.42274123554429316,8.165258029141373,1.1360919323269745,-1.2386031859781883,1.2282517929900945,12.082651764269018,12.081061330536684,-0.8385375307817183,0.8303060381132755,5.74554491464346,5.771581936431626,-0.4535916799743047,0.44421080646169947,5.74554491464346,5.771581936431626,19.62366595360099,0.0,3.1755570546220158,3.2938032063801184,3.1830187813111035,3.2865930090810425,0.42274123554429316,8.165258029141373,7.6638301966497275,0.07868659694735275,3.234680130501067,3.2938032063801184,3.1755570546220158,3.2865930090810425,3.1830187813111035,1Lepton,
WJets,4,3400.0,4000.0,1.4693472823320182,0.0,0.42994164841304194,0.4578031794332886,0.42994164841304194,0.4578031794332886,0.1081678740830442,4.971643021031134,0.5513415502600757,-0.9225885123245654,0.9170005578532705,4.201684468751682,4.1997948075477165,-0.8385375307817183,0.8303060381132755,3.487806579870659,3.464751075352478,-0.4535916799743047,0.44421080646169947,3.487806579870659,3.464751075352478,1.7608052886067374,0.0,0.4791186996914711,0.5346358623641686,0.5519117504372929,0.45911180931137857,0.1081678740830442,4.971643021031134,4.837470799559027,0.02600434738906353,0.5068772810278198,0.5346358623641686,0.4791186996914711,0.45911180931137857,0.5519117504372929,1Lepton,
sm,1,500.0,1600.0,13.968913035116273,0.0,2.1635118334522216,2.519325131882957,2.1621730173585854,2.5204742443896033,13.968913035116273,26.567196945001097,15.240016271504254,-3.975918624480628,3.9197531081362103,200.19080800945835,200.05444290975979,-0.8385375307817183,0.8303060381132755,21.819679582142278,22.746364233434896,-0.4535916799743047,0.44421080646169947,21.819679582142278,22.746364233434896,821.6861825007096,0.0,90.92186606899189,90.9656123602861,90.94450612076437,90.94297756286512,13.968913035116273,26.567196945001097,11.944675888464124,0.6536080214207001,90.943739214639,90.9656123602861,90.92186606899189,90.94297756286512,90.94450612076437,1Lepton,
sm,2,1600.0,2600.0,4.496186711962413,0.0,1.448076697668805,1.9525469440415677,2.430764512777791,0.027378357102009164,4.496186711962413,22.895821921093635,6.235050659910331,-1.7354320937657235,1.7134615524935821,58.03689603024881,58.03403144216578,-0.8385375307817183,0.8303060381132755,16.825227754707576,17.236663544363218,-0.4535916799743047,0.44421080646169947,16.825227754707576,17.236663544363218,203.67632720939267,0.0,23.275432672660855,23.47735192756672,23.4841043838963,23.268619660750222,4.496186711962413,22.895821921093635,18.004888641864042,0.3947465672671795,23.376392300113785,23.47735192756672,23.275432672660855,23.268619660750222,23.4841043838963,1Lepton,
sm,3,2600.0,3400.0,0.42274123554429316,0.0,0.1658955259961066,0.21939274870940598,0.27380153499404253,0.026214941668818215,0.42274123554429316,8.165258029141373,1.1360919323269745,-1.2386031859781883,1.2282517929900945,12.082651764269018,12.081061330536684,-0.8385375307817183,0.8303060381132755,5.74554491464346,5.771581936431626,-0.4535916799743047,0.44421080646169947,5.74554491464346,5.771581936431626,19.62366595360099,0.0,3.1755570546220158,3.2938032063801184,3.1830187813111035,3.2865930090810425,0.42274123554429316,8.165258029141373,7.6638301966497275,0.07868659694735275,3.234680130501067,3.2938032063801184,3.1755570546220158,3.2865930090810425,3.1830187813111035,1Lepton,
sm,4,3400.0,4000.0,0.1081678740830442,0.0,0.2086022656453666,0.2739739989581278,0.3443352394238654,0.0031464628390645323,0.1081678740830442,4.971643021031134,0.5513415502600757,-0.9225885123245654,0.9170005578532705,4.201684468751682,4.1997948075477165,-0.8385375307817183,0.8303060381132755,3.487806579870659,3.464751075352478,-0.4535916799743047,0.44421080646169947,3.487806579870659,3.464751075352478,1.7608052886067374,0.0,0.4791186996914711,0.5346358623641686,0.5519117504372929,0.45911180931137857,0.1081678740830442,4.971643021031134,4.837470799559027,0.02600434738906353,0.5068772810278198,0.5346358623641686,0.4791186996914711,0.45911180931137857,0.5519117504372929,1Lepton,
TTbar,1,200.0,800.0,126.13375120962145,5.019420521564617,25.226750241924307,25.226750241924293,25.226750241924307,25.226750241924293,8.648301646160403,11.207808988538494,8.91904737453997,-5.690984296080972,5.609677457144264,84.22010354399744,84.21859202788498,-0.975027817821561,0.958007951240455,10.711193877234933,11.005101672006173,-0.4535916799743047,0.44421080646169947,10.711193877234933,11.005101672006173,220.8178705981873,6.650159238273003,36.093116915773464,36.093431238330695,36.09343775342012,36.093110400626124,8.648301646160403,11.207808988538494,2.367173687304101,0.19233365507398936,36.70080450747078,36.70095906717553,36.70064994778813,36.70064354049086,36.70096547441771,2Lepton_OS,OF
TTbar,2,800.0,1350.0,7.018784584417854,0.9390546762387421,1.4037569168835704,1.4037569168835704,1.4037569168835704,1.4037569168835704,1.826044331018905,5.717987468305338,2.203550908223564,-1.6395878902510885,1.6064323367595426,11.727343395956396,11.743361357311437,-0.975027817821561,0.958007951240455,5.276318338702026,5.403205573079922,-0.4535916799743047,0.44421080646169947,5.276318338702026,5.403205573079922,14.169372519328505,1.3462088577310054,2.1279122086308417,2.12781117672544,2.1278658321400044,2.127857554407488,1.826044331018905,5.717987468305338,3.762268399910815,0.12967473737561863,2.517950291765209,2.5179076020440307,2.517992981776082,2.5179467946091383,2.517953789929889,2Lepton_OS,OF
TTbar,3,1350.0,5000.0,0.36064579620549564,0.30035803006312806,0.07212915924109914,0.07212915924109914,0.07212915924109914,0.07212915924109914,0.23284900286210156,3.6721622079682494,0.5517291643065968,-1.0332745029483918,1.0201823866277626,3.8113919320355025,3.811474291181071,-0.975027817821561,0.958007951240455,3.416866479330528,3.391168841949064,-0.4535916799743047,0.44421080646169947,3.416866479330528,3.391168841949064,1.103288200538423,0.4148486721964572,0.16935192100675633,0.1693069070323848,0.1693446973118622,0.16931413233958054,0.23284900286210156,3.6721622079682494,3.394827619463567,0.044485585642580955,0.4480757427883982,0.44806723780258273,0.4480842487432941,0.44806996801065413,0.44808151862223666,2Lepton_OS,OF
restbkg,1,200.0,800.0,86.03581774240544,4.3623428936849695,25.81074532272163,25.81074532272163,25.81074532272163,25.81074532272163,8.648301646160403,11.207808988538494,8.91904737453997,-5.690984296080972,5.609677457144264,84.22010354399744,84.21859202788498,-0.975027817821561,0.958007951240455,10.711193877234933,11.005101672006173,-0.4535916799743047,0.44421080646169947,10.711193877234933,11.005101672006173,220.8178705981873,6.650159238273003,36.093116915773464,36.093431238330695,36.09343775342012,36.093110400626124,8.648301646160403,11.207808988538494,2.367173687304101,0.19233365507398936,36.70080450747078,36.70095906717553,36.70064994778813,36.70064354049086,36.70096547441771,2Lepton_OS,OF
restbkg,2,800.0,1350.0,5.324543603891747,0.9646007483241807,1.597363081167524,1.597363081167524,1.597363081167524,1.597363081167524,1.826044331018905,5.717987468305338,2.203550908223564,-1.6395878902510885,1.6064323367595426,11.727343395956396,11.743361357311437,-0.975027817821561,0.958007951240455,5.276318338702026,5.403205573079922,-0.4535916799743047,0.44421080646169947,5.276318338702026,5.403205573079922,14.169372519328505,1.3462088577310054,2.1279122086308417,2.12781117672544,2.1278658321400044,2.127857554407488,1.826044331018905,5.717987468305338,3.762268399910815,0.12967473737561863,2.517950291765209,2.5179076020440307,2.517992981776082,2.5179467946091383,2.517953789929889,2Lepton_OS,OF
restbkg,3,1350.0,5000.0,0.5097934014708257,0.28615463407004377,0.1529380204412477,0.1529380204412477,0.1529380204412477,0.1529380204412477,0.23284900286210156,3.6721622079682494,0.5517291643065968,-1.0332745029483918,1.0201823866277626,3.8113919320355025,3.811474291181071,-0.975027817821561,0.958007951240455,3.416866479330528,3.391168841949064,-0.4535916799743047,0.44421080646169947,3.416866479330528,3.391168841949064,1.103288200538423,0.4148486721964572,0.16935192100675633,0.1693069070323848,0.1693446973118622,0.16931413233958054,0.23284900286210156,3.6721622079682494,3.394827619463567,0.044485585642580955,0.4480757427883982,0.44806723780258273,0.4480842487432941,0.44806996801065413,0.44808151862223666,2Lepton_OS,OF
sm,1,200.0,800.0,8.648301646160403,0.0,0.3599816840730155,0.39022643847132965,0.39082857775284874,0.35932785720251115,8.648301646160403,11.207808988538494,8.91904737453997,-5.690984296080972,5.609677457144264,84.22010354399744,84.21859202788498,-0.975027817821561,0.958007951240455,10.711193877234933,11.005101672006173,-0.4535916799743047,0.44421080646169947,10.711193877234933,11.005101672006173,220.8178705981873,6.650159238273003,36.093116915773464,36.093431238330695,36.09343775342012,36.093110400626124,8.648301646160403,11.207808988538494,2.367173687304101,0.19233365507398936,36.70080450747078,36.70095906717553,36.70064994778813,36.70064354049086,36.70096547441771,2Lepton_OS,OF
sm,2,800.0,1350.0,1.826044331018905,0.0,0.07686398938849624,0.07401424877838046,0.0755692054569879,0.07533576224836652,1.826044331018905,5.717987468305338,2.203550908223564,-1.6395878902510885,1.6064323367595426,11.727343395956396,11.743361357311437,-0.975027817821561,0.958007951240455,5.276318338702026,5.403205573079922,-0.4535916799743047,0.44421080646169947,5.276318338702026,5.403205573079922,14.169372519328505,1.3462088577310054,2.1279122086308417,2.12781117672544,2.1278658321400044,2.127857554407488,1.826044331018905,5.717987468305338,3.762268399910815,0.12967473737561863,2.517950291765209,2.5179076020440307,2.517992981776082,2.5179467946091383,2.517953789929889,2Lepton_OS,OF
sm,3,1350.0,5000.0,0.23284900286210156,0.0,0.009349836328155335,0.008495590594964379,0.009218069121615872,0.008638385299907177,0.23284900286210156,3.6721622079682494,0.5517291643065968,-1.0332745029483918,1.0201823866277626,3.8113919320355025,3.811474291181071,-0.975027817821561,0.958007951240455,3.416866479330528,3.391168841949064,-0.4535916799743047,0.44421080646169947,3.416866479330528,3.391168841949064,1.103288200538423,0.4148486721964572,0.16935192100675633,0.1693069070323848,0.1693446973118622,0.16931413233958054,0.23284900286210156,3.6721622079682494,3.394827619463567,0.044485585642580955,0.4480757427883982,0.44806723780258273,0.4480842487432941,0.44806996801065413,0.44808151862223666,2Lepton_OS,OF
DY,1,200.0,800.0,346.5992164514756,25.451282900792037,39.836297581036774,40.10584416598999,40.10584416598999,39.836297581036774,6.906147785671395,9.11941363218694,7.13947539607115,-9.110489348654738,9.044255452940186,175.63753333438763,176.12251702987862,-1.7331646879325096,1.7160172271316454,12.784525790182366,13.223870977881095,-0.4535916799743047,0.44421080646169947,12.784525790182366,13.223870977881095,597.2182299040736,26.51845943301718,83.26243900385909,83.41243425401011,83.41243830625953,83.26243494430943,6.906147785671395,9.11941363218694,2.0507244931186133,0.1625413533969322,87.45488571018927,87.52635533872147,87.38342199508973,87.38341812698756,87.52635920050675,2Lepton_OS,SFnoZ
DY,2,800.0,1050.0,31.942193850957192,7.0824980113439215,3.4358068363197525,3.4728539477261897,3.4728539477261897,3.4358068363197525,1.3153741071984075,3.127206704250173,1.4946482245472683,-3.8481159130183444,3.8044103026091127,26.70498245999126,26.715488046926183,-1.7331646879325096,1.7160172271316454,6.392230510861948,6.555865958440582,-0.4535916799743047,0.44421080646169947,6.392230510861948,6.555865958440582,54.619823750928944,7.2680150978366145,7.271754933146043,7.289530229404569,7.289439454229745,7.271845929078503,1.3153741071984075,3.127206704250173,1.7346460084127084,0.07718658863905703,10.287458377007418,10.293750260608812,10.281170325897474,10.281234686487638,10.293685978271448,2Lepton_OS,SFnoZ
DY,3,1050.0,5000.0,6.182429661072676,4.610277334584801,1.137545938187178,1.1864512611671794,1.1864512611671794,1.137545938187178,0.6183466319225325,4.877573392980982,1.0168621830737772,-1.778093810341307,1.760322431934379,13.72720137981387,13.719781054208344,-1.7331646879325096,1.7160172271316454,13.06993162424531,13.071708696471918,-0.4535916799743047,0.44421080646169947,13.06993162424531,13.071708696471918,13.796921413276875,4.678806514232945,2.3874353002088124,2.414320949145796,2.4143309374582818,2.3874251993725824,0.6183466319225325,4.877573392980982,4.1869165579347145,0.07231020312373493,5.258844565794149,5.26499535072092,5.252720981578194,5.252716390614275,5.264999930977856,2Lepton_OS,SFnoZ
restbkg,1,200.0,800.0,243.7128656669266,7.447206818964328,73.113859700078,73.113859700078,73.113859700078,73.113859700078,6.906147785671395,9.11941363218694,7.13947539607115,-9.110489348654738,9.044255452940186,175.63753333438763,176.12251702987862,-1.7331646879325096,1.7160172271316454,12.784525790182366,13.223870977881095,-0.4535916799743047,0.44421080646169947,12.784525790182366,13.223870977881095,597.2182299040736,26.51845943301718,83.26243900385909,83.41243425401011,83.41243830625953,83.26243494430943,6.906147785671395,9.11941363218694,2.0507244931186133,0.1625413533969322,87.45488571018927,87.52635533872147,87.38342199508973,87.38341812698756,87.52635920050675,2Lepton_OS,SFnoZ
restbkg,2,800.0,1050.0,21.362255792773347,1.631644992542915,6.408676737832003,6.408676737832003,6.408676737832003,6.408676737832003,1.3153741071984075,3.127206704250173,1.4946482245472683,-3.8481159130183444,3.8044103026091127,26.70498245999126,26.715488046926183,-1.7331646879325096,1.7160172271316454,6.392230510861948,6.555865958440582,-0.4535916799743047,0.44421080646169947,6.392230510861948,6.555865958440582,54.619823750928944,7.2680150978366145,7.271754933146043,7.289530229404569,7.289439454229745,7.271845929078503,1.3153741071984075,3.127206704250173,1.7346460084127084,0.07718658863905703,10.287458377007418,10.293750260608812,10.281170325897474,10.281234686487638,10.293685978271448,2Lepton_OS,SFnoZ
restbkg,3,1050.0,5000.0,6.996145120281667,0.7978554354281892,2.098843536084499,2.0988435360845,2.098843536084499,2.0988435360845,0.6183466319225325,4.877573392980982,1.0168621830737772,-1.778093810341307,1.760322431934379,13.72720137981387,13.719781054208344,-1.7331646879325096,1.7160172271316454,13.06993162424531,13.071708696471918,-0.4535916799743047,0.44421080646169947,13.06993162424531,13.071708696471918,13.796921413276875,4.678806514232945,2.3874353002088124,2.414320949145796,2.4143309374582818,2.3874251993725824,0.6183466319225325,4.877573392980982,4.1869165579347145,0.07231020312373493,5.258844565794149,5.26499535072092,5.252720981578194,5.252716390614275,5.264999930977856,2Lepton_OS,SFnoZ
sm,1,200.0,800.0,6.906147785671395,0.0,0.2581930745555885,1.8758922330978411,1.8760724096338013,0.25688060992627415,6.906147785671395,9.11941363218694,7.13947539607115,-9.110489348654738,9.044255452940186,175.63753333438763,176.12251702987862,-1.7331646879325096,1.7160172271316454,12.784525790182366,13.223870977881095,-0.4535916799743047,0.44421080646169947,12.784525790182366,13.223870977881095,597.2182299040736,26.51845943301718,83.26243900385909,83.41243425401011,83.41243830625953,83.26243494430943,6.906147785671395,9.11941363218694,2.0507244931186133,0.1625413533969322,87.45488571018927,87.52635533872147,87.38342199508973,87.38341812698756,87.52635920050675,2Lepton_OS,SFnoZ
sm,2,800.0,1050.0,1.3153741071984075,0.0,0.050136425911837514,0.07347716064606823,0.06383952235743373,0.06194408547227095,1.3153741071984075,3.127206704250173,1.4946482245472683,-3.8481159130183444,3.8044103026091127,26.70498245999126,26.715488046926183,-1.7331646879325096,1.7160172271316454,6.392230510861948,6.555865958440582,-0.4535916799743047,0.44421080646169947,6.392230510861948,6.555865958440582,54.619823750928944,7.2680150978366145,7.271754933146043,7.289530229404569,7.289439454229745,7.271845929078503,1.3153741071984075,3.127206704250173,1.7346460084127084,0.07718658863905703,10.287458377007418,10.293750260608812,10.281170325897474,10.281234686487638,10.293685978271448,2Lepton_OS,SFnoZ
sm,3,1050.0,5000.0,0.6183466319225325,0.0,0.02631277699731416,0.12702307426361367,0.12721278033008393,0.025379758654875163,0.6183466319225325,4.877573392980982,1.0168621830737772,-1.778093810341307,1.760322431934379,13.72720137981387,13.719781054208344,-1.7331646879325096,1.7160172271316454,13.06993162424531,13.071708696471918,-0.4535916799743047,0.44421080646169947,13.06993162424531,13.071708696471918,13.796921413276875,4.678806514232945,2.3874353002088124,2.414320949145796,2.4143309374582818,2.3874251993725824,0.6183466319225325,4.877573392980982,4.1869165579347145,0.07231020312373493,5.258844565794149,5.26499535072092,5.252720981578194,5.252716390614275,5.264999930977856,2Lepton_OS,SFnoZ
DY,1,200.0,800.0,2013.979839726649,56.99906649481782,113.40978243238033,114.32262325906595,114.32262325906595,113.40978243238033,13.607390391345794,18.407305057344587,14.139453941703742,-14.927588824185634,14.863094933790089,969.8864032456775,975.7759544105202,-1.6835254611089085,1.6726706126194169,25.05872898274071,26.50055074737863,-0.4535916799743047,0.44421080646169947,25.05872898274071,26.50055074737863,2952.5932234751463,58.43463468992619,299.78230421019794,300.16751690813186,300.1285340224773,299.82133211279006,13.607390391345794,18.407305057344587,4.3233849973413765,0.47652966865741675,305.6134052955205,305.8024603206108,305.42435470820067,305.4626617464614,305.76419585331837,2Lepton_OS,SFZ
DY,2,800.0,1300.0,212.1376979884474,20.184432138393177,24.546752757653252,25.120367577297543,25.120367577297543,24.546752757653252,4.6622806700210555,12.854477050449491,5.483844620936432,-5.968943231703357,5.944371418022062,279.8445389491882,282.3443186163332,-1.6835254611089085,1.6726706126194169,26.06823676661466,27.131139488137272,-0.4535916799743047,0.44421080646169947,26.06823676661466,27.131139488137272,393.85307409222844,20.960689789930694,58.51394317859514,58.825657282789294,58.75677472074094,58.583111264904154,4.6622806700210555,12.854477050449491,7.790928396253112,0.4012679841753233,62.301653072603436,62.44844650767452,62.15490377096216,62.220024445075914,62.383564278210386,2Lepton_OS,SFZ
DY,3,1300.0,5000.0,3.64477712765617,2.712487483453887,1.1823628377617594,1.3119337950131,1.3119337950131,1.1823628377617594,0.620914394910488,8.257704752909133,1.3388711864328995,-1.8384588469053067,1.8269358117540206,25.671209796429515,25.889719672608567,-1.6835254611089085,1.6726706126194169,21.606260527858502,21.82313649274853,-0.4535916799743047,0.44421080646169947,21.606260527858502,21.82313649274853,16.61832672687568,2.982107667670704,3.8899304548681295,3.9454002167389413,3.9312008975409896,3.9042798717724088,0.620914394910488,8.257704752909133,7.4908586470342,0.1459317109644449,4.923521892399489,4.945619173756112,4.901481927467548,4.912877716645061,4.934299001723293,2Lepton_OS,SFZ
restbkg,1,200.0,800.0,925.0059933571515,12.872954208901021,277.50179800714545,277.50179800714545,277.50179800714545,277.50179800714545,13.607390391345794,18.407305057344587,14.139453941703742,-14.927588824185634,14.863094933790089,969.8864032456775,975.7759544105202,-1.6835254611089085,1.6726706126194169,25.05872898274071,26.50055074737863,-0.4535916799743047,0.44421080646169947,25.05872898274071,26.50055074737863,2952.5932234751463,58.43463468992619,299.78230421019794,300.16751690813186,300.1285340224773,299.82133211279006,13.607390391345794,18.407305057344587,4.3233849973413765,0.47652966865741675,305.6134052955205,305.8024603206108,305.42435470820067,305.4626617464614,305.76419585331837,2Lepton_OS,SFZ
restbkg,2,800.0,1300.0,177.05309543375998,5.651479073685532,53.115928630127996,53.115928630127996,53.115928630127996,53.115928630127996,4.6622806700210555,12.854477050449491,5.483844620936432,-5.968943231703357,5.944371418022062,279.8445389491882,282.3443186163332,-1.6835254611089085,1.6726706126194169,26.06823676661466,27.131139488137272,-0.4535916799743047,0.44421080646169947,26.06823676661466,27.131139488137272,393.85307409222844,20.960689789930694,58.51394317859514,58.825657282789294,58.75677472074094,58.583111264904154,4.6622806700210555,12.854477050449491,7.790928396253112,0.4012679841753233,62.301653072603436,62.44844650767452,62.15490377096216,62.220024445075914,62.383564278210386,2Lepton_OS,SFZ
