process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHWB_at_1,cHWB_95CL_LL,cHWB_95CL_UL,yield_cHWB_95CL_LL,yield_cHWB_95CL_UL,comb_cHWB_95CL_LL,comb_cHWB_95CL_UL,comb_yield_cHWB_95CL_LL,comb_yield_cHWB_95CL_UL,all_comb_cHWB_95CL_LL,all_comb_cHWB_95CL_UL,all_comb_yield_cHWB_95CL_LL,all_comb_yield_cHWB_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
WJets,2,800.0,1400.0,1.1145241260528564,0.9967683595667578,0.08958131549107194,0.09791948313818588,0.09796932792222182,0.08952680073379482,4.150169372558594,4.243653297424316,-18.399999618530273,16.399999618530273,13.709778117166524,13.664043812489384,-13.100000381469727,11.800000190734863,8.762251054757678,9.280304362143008,-3.9670000076293945,3.7869999408721924,8.762251054757678,9.280304362143008,15.527780532836914,1.392912656607569,0.519029117432943,0.7864719482183077,0.46601167738852384,0.8190008953688969,1.5382746591690617,1.599607387539785,1.4864712892218184,1.6158490447911926,1.46879969784856,2Lepton_SS,1FJ
WJets,3,1400.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9247208833694458,0.9561936259269714,-14.800000190734863,14.0,4.5684653952806435,4.563835956156254,-13.100000381469727,11.800000190734863,3.758550770193865,3.5357499674961486,-3.9670000076293945,3.7869999408721924,3.758550770193865,3.5357499674961486,1.2693308591842651,0.1552188105545839,0.12474690263961348,0.12549122090926332,0.03527626930618829,0.17339383226433405,0.19936814883349732,0.19960191801502644,0.1991348007460198,0.23271935935218585,0.15917692774438927,2Lepton_SS,1FJ
WW,1,0.0,800.0,1.4745253324508667,0.2486005371612035,0.04706102864324287,0.03877284738303744,0.03908252810058014,0.04680416763938659,5.066952228546143,5.148555278778076,-31.0,27.0,18.90563261695206,18.853500010445714,-13.100000381469727,11.800000190734863,7.045737211655904,8.132676505785412,-3.9670000076293945,3.7869999408721924,7.045737211655904,8.132676505785412,39.248531341552734,2.176300325770671,1.0173597761905586,1.186540965440344,1.1976184265157974,1.0042960128111795,2.439380603286383,2.4787421347565846,2.4023538503226436,2.3968507649200776,2.4840638082544704,2Lepton_SS,1FJ
WW,2,800.0,1400.0,0.758755624294281,0.14388952896504356,0.0362398913709977,0.026124444349839286,0.03628806808658793,0.026057483257458342,4.150169372558594,4.243653297424316,-18.399999618530273,16.399999618530273,13.709778117166524,13.664043812489384,-13.100000381469727,11.800000190734863,8.762251054757678,9.280304362143008,-3.9670000076293945,3.7869999408721924,8.762251054757678,9.280304362143008,15.527780532836914,1.392912656607569,0.519029117432943,0.7864719482183077,0.46601167738852384,0.8190008953688969,1.5382746591690617,1.599607387539785,1.4864712892218184,1.6158490447911926,1.46879969784856,2Lepton_SS,1FJ
WW,3,1400.0,1500.0,0.062029242515563965,0.015065783230325487,0.03329170201733618,0.029680943312520126,0.003130543147236875,0.044491521874795735,0.9247208833694458,0.9561936259269714,-14.800000190734863,14.0,4.5684653952806435,4.563835956156254,-13.100000381469727,11.800000190734863,3.758550770193865,3.5357499674961486,-3.9670000076293945,3.7869999408721924,3.758550770193865,3.5357499674961486,1.2693308591842651,0.1552188105545839,0.12474690263961348,0.12549122090926332,0.03527626930618829,0.17339383226433405,0.19936814883349732,0.19960191801502644,0.1991348007460198,0.23271935935218585,0.15917692774438927,2Lepton_SS,1FJ
WZ,1,0.0,800.0,3.7708964347839355,0.8247653700005667,0.3196767948637101,0.3433294027958719,0.34337424924088666,0.3196286234941453,5.066952228546143,5.148555278778076,-31.0,27.0,18.90563261695206,18.853500010445714,-13.100000381469727,11.800000190734863,7.045737211655904,8.132676505785412,-3.9670000076293945,3.7869999408721924,7.045737211655904,8.132676505785412,39.248531341552734,2.176300325770671,1.0173597761905586,1.186540965440344,1.1976184265157974,1.0042960128111795,2.439380603286383,2.4787421347565846,2.4023538503226436,2.3968507649200776,2.4840638082544704,2Lepton_SS,1FJ
WZ,2,800.0,1400.0,3.1420092582702637,0.6349669741412581,0.20516904288086807,0.2304476522450185,0.18595085505822234,0.2462168476871728,4.150169372558594,4.243653297424316,-18.399999618530273,16.399999618530273,13.709778117166524,13.664043812489384,-13.100000381469727,11.800000190734863,8.762251054757678,9.280304362143008,-3.9670000076293945,3.7869999408721924,8.762251054757678,9.280304362143008,15.527780532836914,1.392912656607569,0.519029117432943,0.7864719482183077,0.46601167738852384,0.8190008953688969,1.5382746591690617,1.599607387539785,1.4864712892218184,1.6158490447911926,1.46879969784856,2Lepton_SS,1FJ
WZ,3,1400.0,1500.0,0.10526532679796219,0.10526532969326552,0.02912960202622661,0.032493524169391455,0.029129849357412325,0.03249330244169769,0.9247208833694458,0.9561936259269714,-14.800000190734863,14.0,4.5684653952806435,4.563835956156254,-13.100000381469727,11.800000190734863,3.758550770193865,3.5357499674961486,-3.9670000076293945,3.7869999408721924,3.758550770193865,3.5357499674961486,1.2693308591842651,0.1552188105545839,0.12474690263961348,0.12549122090926332,0.03527626930618829,0.17339383226433405,0.19936814883349732,0.19960191801502644,0.1991348007460198,0.23271935935218585,0.15917692774438927,2Lepton_SS,1FJ
ZZ,1,0.0,800.0,0.1262976974248886,0.014973353590952022,0.0039154464637166965,0.0037849920025029003,0.003833454184251265,0.003868011696788024,5.066952228546143,5.148555278778076,-31.0,27.0,18.90563261695206,18.853500010445714,-13.100000381469727,11.800000190734863,7.045737211655904,8.132676505785412,-3.9670000076293945,3.7869999408721924,7.045737211655904,8.132676505785412,39.248531341552734,2.176300325770671,1.0173597761905586,1.186540965440344,1.1976184265157974,1.0042960128111795,2.439380603286383,2.4787421347565846,2.4023538503226436,2.3968507649200776,2.4840638082544704,2Lepton_SS,1FJ
ZZ,2,800.0,1400.0,0.04019153118133545,0.008286784841899491,0.0015547634936017448,0.0017995963699488997,0.0018120999252213767,0.001540172223091509,4.150169372558594,4.243653297424316,-18.399999618530273,16.399999618530273,13.709778117166524,13.664043812489384,-13.100000381469727,11.800000190734863,8.762251054757678,9.280304362143008,-3.9670000076293945,3.7869999408721924,8.762251054757678,9.280304362143008,15.527780532836914,1.392912656607569,0.519029117432943,0.7864719482183077,0.46601167738852384,0.8190008953688969,1.5382746591690617,1.599607387539785,1.4864712892218184,1.6158490447911926,1.46879969784856,2Lepton_SS,1FJ
ZZ,3,1400.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9247208833694458,0.9561936259269714,-14.800000190734863,14.0,4.5684653952806435,4.563835956156254,-13.100000381469727,11.800000190734863,3.758550770193865,3.5357499674961486,-3.9670000076293945,3.7869999408721924,3.758550770193865,3.5357499674961486,1.2693308591842651,0.1552188105545839,0.12474690263961348,0.12549122090926332,0.03527626930618829,0.17339383226433405,0.19936814883349732,0.19960191801502644,0.1991348007460198,0.23271935935218585,0.15917692774438927,2Lepton_SS,1FJ
ttV,1,0.0,800.0,3.00334095954895,0.17213796712640575,0.17624320657959636,0.16888779438675164,0.1702837997124162,0.17489477554741795,5.066952228546143,5.148555278778076,-31.0,27.0,18.90563261695206,18.853500010445714,-13.100000381469727,11.800000190734863,7.045737211655904,8.132676505785412,-3.9670000076293945,3.7869999408721924,7.045737211655904,8.132676505785412,39.248531341552734,2.176300325770671,1.0173597761905586,1.186540965440344,1.1976184265157974,1.0042960128111795,2.439380603286383,2.4787421347565846,2.4023538503226436,2.3968507649200776,2.4840638082544704,2Lepton_SS,1FJ
ttV,2,800.0,1400.0,1.7559306621551514,0.1379399236822475,0.15455108283504804,0.14818706729126932,0.16078763549747732,0.1413958287539043,4.150169372558594,4.243653297424316,-18.399999618530273,16.399999618530273,13.709778117166524,13.664043812489384,-13.100000381469727,11.800000190734863,8.762251054757678,9.280304362143008,-3.9670000076293945,3.7869999408721924,8.762251054757678,9.280304362143008,15.527780532836914,1.392912656607569,0.519029117432943,0.7864719482183077,0.46601167738852384,0.8190008953688969,1.5382746591690617,1.599607387539785,1.4864712892218184,1.6158490447911926,1.46879969784856,2Lepton_SS,1FJ
ttV,3,1400.0,1500.0,0.058173488825559616,0.036597656399221454,0.014310651157256283,0.020215112749827617,0.015287228043808672,0.019487077224907622,0.9247208833694458,0.9561936259269714,-14.800000190734863,14.0,4.5684653952806435,4.563835956156254,-13.100000381469727,11.800000190734863,3.758550770193865,3.5357499674961486,-3.9670000076293945,3.7869999408721924,3.758550770193865,3.5357499674961486,1.2693308591842651,0.1552188105545839,0.12474690263961348,0.12549122090926332,0.03527626930618829,0.17339383226433405,0.19936814883349732,0.19960191801502644,0.1991348007460198,0.23271935935218585,0.15917692774438927,2Lepton_SS,1FJ
sm,1,0.0,800.0,5.066952228546143,0.0,0.0,0.0,0.0,0.0,5.066952228546143,5.148555278778076,-31.0,27.0,18.90563261695206,18.853500010445714,-13.100000381469727,11.800000190734863,7.045737211655904,8.132676505785412,-3.9670000076293945,3.7869999408721924,7.045737211655904,8.132676505785412,39.248531341552734,2.176300325770671,1.0173597761905586,1.186540965440344,1.1976184265157974,1.0042960128111795,2.439380603286383,2.4787421347565846,2.4023538503226436,2.3968507649200776,2.4840638082544704,2Lepton_SS,1FJ
sm,2,800.0,1400.0,4.150169372558594,0.0,0.0,0.0,0.0,0.0,4.150169372558594,4.243653297424316,-18.399999618530273,16.399999618530273,13.709778117166524,13.664043812489384,-13.100000381469727,11.800000190734863,8.762251054757678,9.280304362143008,-3.9670000076293945,3.7869999408721924,8.762251054757678,9.280304362143008,15.527780532836914,1.392912656607569,0.519029117432943,0.7864719482183077,0.46601167738852384,0.8190008953688969,1.5382746591690617,1.599607387539785,1.4864712892218184,1.6158490447911926,1.46879969784856,2Lepton_SS,1FJ
sm,3,1400.0,1500.0,0.9247208833694458,0.0,0.0,0.0,0.0,0.0,0.9247208833694458,0.9561936259269714,-14.800000190734863,14.0,4.5684653952806435,4.563835956156254,-13.100000381469727,11.800000190734863,3.758550770193865,3.5357499674961486,-3.9670000076293945,3.7869999408721924,3.758550770193865,3.5357499674961486,1.2693308591842651,0.1552188105545839,0.12474690263961348,0.12549122090926332,0.03527626930618829,0.17339383226433405,0.19936814883349732,0.19960191801502644,0.1991348007460198,0.23271935935218585,0.15917692774438927,2Lepton_SS,1FJ
