process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHl3_at_1,yield_cHl3_at_0p3,cHl3_95CL_LL,cHl3_95CL_UL,yield_cHl3_95CL_LL,yield_cHl3_95CL_UL,comb_cHl3_95CL_LL,comb_cHl3_95CL_UL,comb_yield_cHl3_95CL_LL,comb_yield_cHl3_95CL_UL,all_comb_cHl3_95CL_LL,all_comb_cHl3_95CL_UL,all_comb_yield_cHl3_95CL_LL,all_comb_yield_cHl3_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,sm_cHl3,sm_lin_quad_cHl3,quad_cHl3,lin_cHl3,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
sm,5,2250.0,2500.0,0.16160510323256227,0.0,0.0,0.0,0.0,0.0,0.16160510323256227,0.10819171607447338,0.1444590351035834,-28.722533036757653,39.719183976163755,6.257215734745065,6.257199664710665,-12.68554680069328,23.682155186404735,1.7667922853383717,1.766775477362468,-3.467506441351088,14.470874650806875,1.7667922853383717,1.766775477362468,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,0.10819171607447338,0.005343104674058174,-0.05875649183214707,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
sm,6,2500.0,4000.0,0.1754646008614014,0.0,0.0,0.0,0.0,0.0,0.1754646008614014,0.11752180934687308,0.15686457192372305,-27.457875225950023,38.454656688686235,6.2955202816833165,6.295523746485804,-12.68554680069328,23.682155186404735,1.9167623250240617,1.9167277533879286,-3.467506441351088,14.470874650806875,1.9167623250240617,1.9167277533879286,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,0.11752180934687308,0.0057961499205706835,-0.063738941435099,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
Other,1,500.0,1600.0,129.5636921459323,0.0,38.8691076437797,38.8691076437797,38.8691076437797,38.8691076437797,13.968913035116273,9.349852953950386,12.486163090202949,-15.93678893808233,26.324696750541463,212.29935056180176,200.4106126509937,-13.762430960881447,25.459203721628704,171.4130660480978,184.09954430114624,-3.467506441351088,14.470874650806875,171.4130660480978,184.09954430114624,821.6861825007096,0.0,90.92186606899189,90.9656123602861,90.94450612076437,90.94297756286512,13.968913035116273,9.349852953950386,0.46205676458837963,-5.081116845754266,90.943739214639,90.9656123602861,90.92186606899189,90.94297756286512,90.94450612076437,1Lepton,
Other,2,1600.0,2600.0,27.45474013829397,0.0,8.23642204148819,8.236422041488193,8.23642204148819,8.236422041488193,4.496186711962413,3.0094457598953555,4.01893264933382,-14.31492295095076,44.59454920079226,58.38354568411093,227.32445476243606,-13.762430960881447,25.459203721628704,55.17290151288337,59.256363326205175,-3.467506441351088,14.470874650806875,55.17290151288337,59.256363326205175,203.67632720939267,0.0,23.275432672660855,23.47735192756672,23.4841043838963,23.268619660750222,4.496186711962413,3.0094457598953555,0.1487227476594113,-1.6354636997264693,23.376392300113785,23.47735192756672,23.275432672660855,23.268619660750222,23.4841043838963,1Lepton,
Other,3,2600.0,3400.0,1.4699372051178776,0.0,0.4409811615353634,0.4409811615353634,0.4409811615353634,0.4409811615353634,0.42274123554429316,0.2829538543783627,0.37786853440430207,-24.036460113360864,54.33079800607682,12.197697643183538,33.34457465038884,-13.762430960881447,25.459203721628704,5.187493639259603,5.571414024824142,-3.467506441351088,14.470874650806875,5.187493639259603,5.571414024824142,19.62366595360099,0.0,3.1755570546220158,3.2938032063801184,3.1830187813111035,3.2865930090810425,0.42274123554429316,0.2829538543783627,0.013983270429580755,-0.15377065159551123,3.234680130501067,3.2938032063801184,3.1755570546220158,3.2865930090810425,3.1830187813111035,1Lepton,
Other,4,3400.0,4000.0,0.10109006224068669,0.0,0.03032701867220601,0.03032701867220601,0.03032701867220601,0.03032701867220601,0.1081678740830442,0.07240012160313847,0.09668618329304321,-29.066961930880673,374.64667903145477,4.274777380882729,487.566003936166,-13.762430960881447,25.459203721628704,1.3273359310990895,1.4255680348995239,-3.467506441351088,14.470874650806875,1.3273359310990895,1.4255680348995239,1.7608052886067374,0.0,0.4791186996914711,0.5346358623641686,0.5519117504372929,0.45911180931137857,0.1081678740830442,0.07240012160313847,0.0035779287906155303,-0.03934568127052125,0.5068772810278198,0.5346358623641686,0.4791186996914711,0.45911180931137857,0.5519117504372929,1Lepton,
Top,1,500.0,1600.0,268.0720424940706,0.0,53.6144084988141,53.6144084988141,53.6144084988141,53.6144084988141,13.968913035116273,9.349852953950386,12.486163090202949,-15.93678893808233,26.324696750541463,212.29935056180176,200.4106126509937,-13.762430960881447,25.459203721628704,171.4130660480978,184.09954430114624,-3.467506441351088,14.470874650806875,171.4130660480978,184.09954430114624,821.6861825007096,0.0,90.92186606899189,90.9656123602861,90.94450612076437,90.94297756286512,13.968913035116273,9.349852953950386,0.46205676458837963,-5.081116845754266,90.943739214639,90.9656123602861,90.92186606899189,90.94297756286512,90.94450612076437,1Lepton,
Top,2,1600.0,2600.0,43.220862045900724,0.0,8.644172409180143,8.644172409180143,8.644172409180143,8.644172409180143,4.496186711962413,3.0094457598953555,4.01893264933382,-14.31492295095076,44.59454920079226,58.38354568411093,227.32445476243606,-13.762430960881447,25.459203721628704,55.17290151288337,59.256363326205175,-3.467506441351088,14.470874650806875,55.17290151288337,59.256363326205175,203.67632720939267,0.0,23.275432672660855,23.47735192756672,23.4841043838963,23.268619660750222,4.496186711962413,3.0094457598953555,0.1487227476594113,-1.6354636997264693,23.376392300113785,23.47735192756672,23.275432672660855,23.268619660750222,23.4841043838963,1Lepton,
Top,3,2600.0,3400.0,2.5025475426043946,0.0,0.5005095085208788,0.5005095085208788,0.5005095085208788,0.5005095085208788,0.42274123554429316,0.2829538543783627,0.37786853440430207,-24.036460113360864,54.33079800607682,12.197697643183538,33.34457465038884,-13.762430960881447,25.459203721628704,5.187493639259603,5.571414024824142,-3.467506441351088,14.470874650806875,5.187493639259603,5.571414024824142,19.62366595360099,0.0,3.1755570546220158,3.2938032063801184,3.1830187813111035,3.2865930090810425,0.42274123554429316,0.2829538543783627,0.013983270429580755,-0.15377065159551123,3.234680130501067,3.2938032063801184,3.1755570546220158,3.2865930090810425,3.1830187813111035,1Lepton,
Top,4,3400.0,4000.0,0.08220006995098818,0.0,0.016440013990197636,0.016440013990197636,0.016440013990197636,0.016440013990197636,0.1081678740830442,0.07240012160313847,0.09668618329304321,-29.066961930880673,374.64667903145477,4.274777380882729,487.566003936166,-13.762430960881447,25.459203721628704,1.3273359310990895,1.4255680348995239,-3.467506441351088,14.470874650806875,1.3273359310990895,1.4255680348995239,1.7608052886067374,0.0,0.4791186996914711,0.5346358623641686,0.5519117504372929,0.45911180931137857,0.1081678740830442,0.07240012160313847,0.0035779287906155303,-0.03934568127052125,0.5068772810278198,0.5346358623641686,0.4791186996914711,0.45911180931137857,0.5519117504372929,1Lepton,
WJets,1,500.0,1600.0,410.08153482559044,0.0,62.26389498186544,62.314390835987936,62.29699730878938,62.28129775367333,13.968913035116273,9.349852953950386,12.486163090202949,-15.93678893808233,26.324696750541463,212.29935056180176,200.4106126509937,-13.762430960881447,25.459203721628704,171.4130660480978,184.09954430114624,-3.467506441351088,14.470874650806875,171.4130660480978,184.09954430114624,821.6861825007096,0.0,90.92186606899189,90.9656123602861,90.94450612076437,90.94297756286512,13.968913035116273,9.349852953950386,0.46205676458837963,-5.081116845754266,90.943739214639,90.9656123602861,90.92186606899189,90.94297756286512,90.94450612076437,1Lepton,
WJets,2,1600.0,2600.0,128.50453831323554,0.0,19.927078945296856,20.11997140348343,20.07571114336959,19.971668599720715,4.496186711962413,3.0094457598953555,4.01893264933382,-14.31492295095076,44.59454920079226,58.38354568411093,227.32445476243606,-13.762430960881447,25.459203721628704,55.17290151288337,59.256363326205175,-3.467506441351088,14.470874650806875,55.17290151288337,59.256363326205175,203.67632720939267,0.0,23.275432672660855,23.47735192756672,23.4841043838963,23.268619660750222,4.496186711962413,3.0094457598953555,0.1487227476594113,-1.6354636997264693,23.376392300113785,23.47735192756672,23.275432672660855,23.268619660750222,23.4841043838963,1Lepton,
WJets,3,2600.0,3400.0,15.228439970334424,0.0,3.100268880059476,3.2180789659709705,3.100268880059476,3.2180789659709705,0.42274123554429316,0.2829538543783627,0.37786853440430207,-24.036460113360864,54.33079800607682,12.197697643183538,33.34457465038884,-13.762430960881447,25.459203721628704,5.187493639259603,5.571414024824142,-3.467506441351088,14.470874650806875,5.187493639259603,5.571414024824142,19.62366595360099,0.0,3.1755570546220158,3.2938032063801184,3.1830187813111035,3.2865930090810425,0.42274123554429316,0.2829538543783627,0.013983270429580755,-0.15377065159551123,3.234680130501067,3.2938032063801184,3.1755570546220158,3.2865930090810425,3.1830187813111035,1Lepton,
WJets,4,3400.0,4000.0,1.4693472823320182,0.0,0.42994164841304194,0.4578031794332886,0.42994164841304194,0.4578031794332886,0.1081678740830442,0.07240012160313847,0.09668618329304321,-29.066961930880673,374.64667903145477,4.274777380882729,487.566003936166,-13.762430960881447,25.459203721628704,1.3273359310990895,1.4255680348995239,-3.467506441351088,14.470874650806875,1.3273359310990895,1.4255680348995239,1.7608052886067374,0.0,0.4791186996914711,0.5346358623641686,0.5519117504372929,0.45911180931137857,0.1081678740830442,0.07240012160313847,0.0035779287906155303,-0.03934568127052125,0.5068772810278198,0.5346358623641686,0.4791186996914711,0.45911180931137857,0.5519117504372929,1Lepton,
sm,1,500.0,1600.0,13.968913035116273,0.0,2.1635118334522216,2.519325131882957,2.1621730173585854,2.5204742443896033,13.968913035116273,9.349852953950386,12.486163090202949,-15.93678893808233,26.324696750541463,212.29935056180176,200.4106126509937,-13.762430960881447,25.459203721628704,171.4130660480978,184.09954430114624,-3.467506441351088,14.470874650806875,171.4130660480978,184.09954430114624,821.6861825007096,0.0,90.92186606899189,90.9656123602861,90.94450612076437,90.94297756286512,13.968913035116273,9.349852953950386,0.46205676458837963,-5.081116845754266,90.943739214639,90.9656123602861,90.92186606899189,90.94297756286512,90.94450612076437,1Lepton,
sm,2,1600.0,2600.0,4.496186711962413,0.0,1.448076697668805,1.9525469440415677,2.430764512777791,0.027378357102009164,4.496186711962413,3.0094457598953555,4.01893264933382,-14.31492295095076,44.59454920079226,58.38354568411093,227.32445476243606,-13.762430960881447,25.459203721628704,55.17290151288337,59.256363326205175,-3.467506441351088,14.470874650806875,55.17290151288337,59.256363326205175,203.67632720939267,0.0,23.275432672660855,23.47735192756672,23.4841043838963,23.268619660750222,4.496186711962413,3.0094457598953555,0.1487227476594113,-1.6354636997264693,23.376392300113785,23.47735192756672,23.275432672660855,23.268619660750222,23.4841043838963,1Lepton,
sm,3,2600.0,3400.0,0.42274123554429316,0.0,0.1658955259961066,0.21939274870940598,0.27380153499404253,0.026214941668818215,0.42274123554429316,0.2829538543783627,0.37786853440430207,-24.036460113360864,54.33079800607682,12.197697643183538,33.34457465038884,-13.762430960881447,25.459203721628704,5.187493639259603,5.571414024824142,-3.467506441351088,14.470874650806875,5.187493639259603,5.571414024824142,19.62366595360099,0.0,3.1755570546220158,3.2938032063801184,3.1830187813111035,3.2865930090810425,0.42274123554429316,0.2829538543783627,0.013983270429580755,-0.15377065159551123,3.234680130501067,3.2938032063801184,3.1755570546220158,3.2865930090810425,3.1830187813111035,1Lepton,
sm,4,3400.0,4000.0,0.1081678740830442,0.0,0.2086022656453666,0.2739739989581278,0.3443352394238654,0.0031464628390645323,0.1081678740830442,0.07240012160313847,0.09668618329304321,-29.066961930880673,374.64667903145477,4.274777380882729,487.566003936166,-13.762430960881447,25.459203721628704,1.3273359310990895,1.4255680348995239,-3.467506441351088,14.470874650806875,1.3273359310990895,1.4255680348995239,1.7608052886067374,0.0,0.4791186996914711,0.5346358623641686,0.5519117504372929,0.45911180931137857,0.1081678740830442,0.07240012160313847,0.0035779287906155303,-0.03934568127052125,0.5068772810278198,0.5346358623641686,0.4791186996914711,0.45911180931137857,0.5519117504372929,1Lepton,
TTbar,1,200.0,800.0,126.13375120962145,5.019420521564617,25.226750241924307,25.226750241924293,25.226750241924307,25.226750241924293,8.648301646160403,5.788565714652976,7.730314252288324,-11.636243530851404,22.634114722262165,83.9825010961963,83.98147759681049,-7.794550510584666,18.791773318410854,50.5459934306255,50.540268768487785,-3.467506441351088,14.470874650806875,50.5459934306255,50.540268768487785,220.8178705981873,6.650159238273003,36.093116915773464,36.093431238330695,36.09343775342012,36.093110400626124,8.648301646160403,5.788565714652976,0.2860314972373858,-3.145767428744813,36.70080450747078,36.70095906717553,36.70064994778813,36.70064354049086,36.70096547441771,2Lepton_OS,OF
TTbar,2,800.0,1350.0,7.018784584417854,0.9390546762387421,1.4037569168835704,1.4037569168835704,1.4037569168835704,1.4037569168835704,1.826044331018905,1.222228755701163,1.6322159721104719,-8.432018837970435,19.429243577001905,11.720979853137262,11.721031830951535,-7.794550510584666,18.791773318410854,10.672806853820092,10.672853352036412,-3.467506441351088,14.470874650806875,10.672806853820092,10.672853352036412,14.169372519328505,1.3462088577310054,2.1279122086308417,2.12781117672544,2.1278658321400044,2.127857554407488,1.826044331018905,1.222228755701163,0.06039850625290721,-0.664214081570649,2.517950291765209,2.5179076020440307,2.517992981776082,2.5179467946091383,2.517953789929889,2Lepton_OS,OF
TTbar,3,1350.0,5000.0,0.36064579620549564,0.30035803006312806,0.07212915924109914,0.07212915924109914,0.07212915924109914,0.07212915924109914,0.23284900286210156,0.15585219977726789,0.20813270845099496,-16.739780183564562,27.737780606404147,3.8087091742119905,3.808703325543498,-7.794550510584666,18.791773318410854,1.3609188930291882,1.3607561828316768,-3.467506441351088,14.470874650806875,1.3609188930291882,1.3607561828316768,1.103288200538423,0.4148486721964572,0.16935192100675633,0.1693069070323848,0.1693446973118622,0.16931413233958054,0.23284900286210156,0.15585219977726789,0.007701207074554728,-0.08469801015938841,0.4480757427883982,0.44806723780258273,0.4480842487432941,0.44806996801065413,0.44808151862223666,2Lepton_OS,OF
restbkg,1,200.0,800.0,86.03581774240544,4.3623428936849695,25.81074532272163,25.81074532272163,25.81074532272163,25.81074532272163,8.648301646160403,5.788565714652976,7.730314252288324,-11.636243530851404,22.634114722262165,83.9825010961963,83.98147759681049,-7.794550510584666,18.791773318410854,50.5459934306255,50.540268768487785,-3.467506441351088,14.470874650806875,50.5459934306255,50.540268768487785,220.8178705981873,6.650159238273003,36.093116915773464,36.093431238330695,36.09343775342012,36.093110400626124,8.648301646160403,5.788565714652976,0.2860314972373858,-3.145767428744813,36.70080450747078,36.70095906717553,36.70064994778813,36.70064354049086,36.70096547441771,2Lepton_OS,OF
restbkg,2,800.0,1350.0,5.324543603891747,0.9646007483241807,1.597363081167524,1.597363081167524,1.597363081167524,1.597363081167524,1.826044331018905,1.222228755701163,1.6322159721104719,-8.432018837970435,19.429243577001905,11.720979853137262,11.721031830951535,-7.794550510584666,18.791773318410854,10.672806853820092,10.672853352036412,-3.467506441351088,14.470874650806875,10.672806853820092,10.672853352036412,14.169372519328505,1.3462088577310054,2.1279122086308417,2.12781117672544,2.1278658321400044,2.127857554407488,1.826044331018905,1.222228755701163,0.06039850625290721,-0.664214081570649,2.517950291765209,2.5179076020440307,2.517992981776082,2.5179467946091383,2.517953789929889,2Lepton_OS,OF
restbkg,3,1350.0,5000.0,0.5097934014708257,0.28615463407004377,0.1529380204412477,0.1529380204412477,0.1529380204412477,0.1529380204412477,0.23284900286210156,0.15585219977726789,0.20813270845099496,-16.739780183564562,27.737780606404147,3.8087091742119905,3.808703325543498,-7.794550510584666,18.791773318410854,1.3609188930291882,1.3607561828316768,-3.467506441351088,14.470874650806875,1.3609188930291882,1.3607561828316768,1.103288200538423,0.4148486721964572,0.16935192100675633,0.1693069070323848,0.1693446973118622,0.16931413233958054,0.23284900286210156,0.15585219977726789,0.007701207074554728,-0.08469801015938841,0.4480757427883982,0.44806723780258273,0.4480842487432941,0.44806996801065413,0.44808151862223666,2Lepton_OS,OF
sm,1,200.0,800.0,8.648301646160403,0.0,0.3599816840730155,0.39022643847132965,0.39082857775284874,0.35932785720251115,8.648301646160403,5.788565714652976,7.730314252288324,-11.636243530851404,22.634114722262165,83.9825010961963,83.98147759681049,-7.794550510584666,18.791773318410854,50.5459934306255,50.540268768487785,-3.467506441351088,14.470874650806875,50.5459934306255,50.540268768487785,220.8178705981873,6.650159238273003,36.093116915773464,36.093431238330695,36.09343775342012,36.093110400626124,8.648301646160403,5.788565714652976,0.2860314972373858,-3.145767428744813,36.70080450747078,36.70095906717553,36.70064994778813,36.70064354049086,36.70096547441771,2Lepton_OS,OF
sm,2,800.0,1350.0,1.826044331018905,0.0,0.07686398938849624,0.07401424877838046,0.0755692054569879,0.07533576224836652,1.826044331018905,1.222228755701163,1.6322159721104719,-8.432018837970435,19.429243577001905,11.720979853137262,11.721031830951535,-7.794550510584666,18.791773318410854,10.672806853820092,10.672853352036412,-3.467506441351088,14.470874650806875,10.672806853820092,10.672853352036412,14.169372519328505,1.3462088577310054,2.1279122086308417,2.12781117672544,2.1278658321400044,2.127857554407488,1.826044331018905,1.222228755701163,0.06039850625290721,-0.664214081570649,2.517950291765209,2.5179076020440307,2.517992981776082,2.5179467946091383,2.517953789929889,2Lepton_OS,OF
sm,3,1350.0,5000.0,0.23284900286210156,0.0,0.009349836328155335,0.008495590594964379,0.009218069121615872,0.008638385299907177,0.23284900286210156,0.15585219977726789,0.20813270845099496,-16.739780183564562,27.737780606404147,3.8087091742119905,3.808703325543498,-7.794550510584666,18.791773318410854,1.3609188930291882,1.3607561828316768,-3.467506441351088,14.470874650806875,1.3609188930291882,1.3607561828316768,1.103288200538423,0.4148486721964572,0.16935192100675633,0.1693069070323848,0.1693446973118622,0.16931413233958054,0.23284900286210156,0.15585219977726789,0.007701207074554728,-0.08469801015938841,0.4480757427883982,0.44806723780258273,0.4480842487432941,0.44806996801065413,0.44808151862223666,2Lepton_OS,OF
DY,1,200.0,800.0,346.5992164514756,25.451282900792037,39.836297581036774,40.10584416598999,40.10584416598999,39.836297581036774,6.906147785671395,4.622518376203602,6.173086637899738,-22.248600751017147,33.24532384416742,175.8738460046562,175.8748693350318,-16.572707491734302,27.570012801803273,111.2799397037922,111.28662475807012,-3.467506441351088,14.470874650806875,111.2799397037922,111.28662475807012,597.2182299040736,26.51845943301718,83.26243900385909,83.41243425401011,83.41243830625953,83.26243494430943,6.906147785671395,4.622518376203602,0.22843964253009058,-2.5120690519978837,87.45488571018927,87.52635533872147,87.38342199508973,87.38341812698756,87.52635920050675,2Lepton_OS,SFnoZ
DY,2,800.0,1050.0,31.942193850957192,7.0824980113439215,3.4358068363197525,3.4728539477261897,3.4728539477261897,3.4358068363197525,1.3153741071984075,0.8804186498109531,1.1757521129779112,-19.114815080553594,30.113378647848243,26.355478108914625,26.355431615384294,-16.572707491734302,27.570012801803273,21.192648104578797,21.190190203586436,-3.467506441351088,14.470874650806875,21.192648104578797,21.190190203586436,54.619823750928944,7.2680150978366145,7.271754933146043,7.289530229404569,7.289439454229745,7.271845929078503,1.3153741071984075,0.8804186498109531,0.04350170002028583,-0.4784571574077403,10.287458377007418,10.293750260608812,10.281170325897474,10.281234686487638,10.293685978271448,2Lepton_OS,SFnoZ
DY,3,1050.0,5000.0,6.182429661072676,4.610277334584801,1.137545938187178,1.1864512611671794,1.1864512611671794,1.137545938187178,0.6183466319225325,0.41388094356557853,0.5527114000070534,-20.396813667776463,31.392805977862366,13.715854705032708,13.715914977080132,-16.572707491734302,27.570012801803273,9.963917835760952,9.96515476100768,-3.467506441351088,14.470874650806875,9.963917835760952,9.96515476100768,13.796921413276875,4.678806514232945,2.3874353002088124,2.414320949145796,2.4143309374582818,2.3874251993725824,0.6183466319225325,0.41388094356557853,0.020454882897108836,-0.22492057125406278,5.258844565794149,5.26499535072092,5.252720981578194,5.252716390614275,5.264999930977856,2Lepton_OS,SFnoZ
restbkg,1,200.0,800.0,243.7128656669266,7.447206818964328,73.113859700078,73.113859700078,73.113859700078,73.113859700078,6.906147785671395,4.622518376203602,6.173086637899738,-22.248600751017147,33.24532384416742,175.8738460046562,175.8748693350318,-16.572707491734302,27.570012801803273,111.2799397037922,111.28662475807012,-3.467506441351088,14.470874650806875,111.2799397037922,111.28662475807012,597.2182299040736,26.51845943301718,83.26243900385909,83.41243425401011,83.41243830625953,83.26243494430943,6.906147785671395,4.622518376203602,0.22843964253009058,-2.5120690519978837,87.45488571018927,87.52635533872147,87.38342199508973,87.38341812698756,87.52635920050675,2Lepton_OS,SFnoZ
restbkg,2,800.0,1050.0,21.362255792773347,1.631644992542915,6.408676737832003,6.408676737832003,6.408676737832003,6.408676737832003,1.3153741071984075,0.8804186498109531,1.1757521129779112,-19.114815080553594,30.113378647848243,26.355478108914625,26.355431615384294,-16.572707491734302,27.570012801803273,21.192648104578797,21.190190203586436,-3.467506441351088,14.470874650806875,21.192648104578797,21.190190203586436,54.619823750928944,7.2680150978366145,7.271754933146043,7.289530229404569,7.289439454229745,7.271845929078503,1.3153741071984075,0.8804186498109531,0.04350170002028583,-0.4784571574077403,10.287458377007418,10.293750260608812,10.281170325897474,10.281234686487638,10.293685978271448,2Lepton_OS,SFnoZ
restbkg,3,1050.0,5000.0,6.996145120281667,0.7978554354281892,2.098843536084499,2.0988435360845,2.098843536084499,2.0988435360845,0.6183466319225325,0.41388094356557853,0.5527114000070534,-20.396813667776463,31.392805977862366,13.715854705032708,13.715914977080132,-16.572707491734302,27.570012801803273,9.963917835760952,9.96515476100768,-3.467506441351088,14.470874650806875,9.963917835760952,9.96515476100768,13.796921413276875,4.678806514232945,2.3874353002088124,2.414320949145796,2.4143309374582818,2.3874251993725824,0.6183466319225325,0.41388094356557853,0.020454882897108836,-0.22492057125406278,5.258844565794149,5.26499535072092,5.252720981578194,5.252716390614275,5.264999930977856,2Lepton_OS,SFnoZ
sm,1,200.0,800.0,6.906147785671395,0.0,0.2581930745555885,1.8758922330978411,1.8760724096338013,0.25688060992627415,6.906147785671395,4.622518376203602,6.173086637899738,-22.248600751017147,33.24532384416742,175.8738460046562,175.8748693350318,-16.572707491734302,27.570012801803273,111.2799397037922,111.28662475807012,-3.467506441351088,14.470874650806875,111.2799397037922,111.28662475807012,597.2182299040736,26.51845943301718,83.26243900385909,83.41243425401011,83.41243830625953,83.26243494430943,6.906147785671395,4.622518376203602,0.22843964253009058,-2.5120690519978837,87.45488571018927,87.52635533872147,87.38342199508973,87.38341812698756,87.52635920050675,2Lepton_OS,SFnoZ
sm,2,800.0,1050.0,1.3153741071984075,0.0,0.050136425911837514,0.07347716064606823,0.06383952235743373,0.06194408547227095,1.3153741071984075,0.8804186498109531,1.1757521129779112,-19.114815080553594,30.113378647848243,26.355478108914625,26.355431615384294,-16.572707491734302,27.570012801803273,21.192648104578797,21.190190203586436,-3.467506441351088,14.470874650806875,21.192648104578797,21.190190203586436,54.619823750928944,7.2680150978366145,7.271754933146043,7.289530229404569,7.289439454229745,7.271845929078503,1.3153741071984075,0.8804186498109531,0.04350170002028583,-0.4784571574077403,10.287458377007418,10.293750260608812,10.281170325897474,10.281234686487638,10.293685978271448,2Lepton_OS,SFnoZ
sm,3,1050.0,5000.0,0.6183466319225325,0.0,0.02631277699731416,0.12702307426361367,0.12721278033008393,0.025379758654875163,0.6183466319225325,0.41388094356557853,0.5527114000070534,-20.396813667776463,31.392805977862366,13.715854705032708,13.715914977080132,-16.572707491734302,27.570012801803273,9.963917835760952,9.96515476100768,-3.467506441351088,14.470874650806875,9.963917835760952,9.96515476100768,13.796921413276875,4.678806514232945,2.3874353002088124,2.414320949145796,2.4143309374582818,2.3874251993725824,0.6183466319225325,0.41388094356557853,0.020454882897108836,-0.22492057125406278,5.258844565794149,5.26499535072092,5.252720981578194,5.252716390614275,5.264999930977856,2Lepton_OS,SFnoZ
DY,1,200.0,800.0,2013.979839726649,56.99906649481782,113.40978243238033,114.32262325906595,114.32262325906595,113.40978243238033,13.607390391345794,9.107888281664016,12.16301488792527,-36.77966226571963,47.77802082185439,804.5475694040395,804.627337441154,-30.962060552087255,41.96017838810612,598.3635122266777,598.4244025809833,-3.467506441351088,14.470874650806875,598.3635122266777,598.4244025809833,2952.5932234751463,58.43463468992619,299.78230421019794,300.16751690813186,300.1285340224773,299.82133211279006,13.607390391345794,9.107888281664016,0.4501184310285303,-4.949620540710308,305.6134052955205,305.8024603206108,305.42435470820067,305.4626617464614,305.76419585331837,2Lepton_OS,SFZ
DY,2,800.0,1300.0,212.1376979884474,20.184432138393177,24.546752757653252,25.120367577297543,25.120367577297543,24.546752757653252,4.6622806700210555,3.1206081576618283,4.167395195305921,-42.76182047755444,53.75900089625091,359.16221410229787,359.15976612465016,-30.962060552087255,41.96017838810612,205.00180387878967,205.01049586414888,-3.467506441351088,14.470874650806875,205.00180387878967,205.01049586414888,393.85307409222844,20.960689789930694,58.51394317859514,58.825657282789294,58.75677472074094,58.583111264904154,4.6622806700210555,3.1206081576618283,0.15420819527317342,-1.6958807076324005,62.301653072603436,62.44844650767452,62.15490377096216,62.220024445075914,62.383564278210386,2Lepton_OS,SFZ
DY,3,1300.0,5000.0,3.64477712765617,2.712487483453887,1.1823628377617594,1.3119337950131,1.3119337950131,1.1823628377617594,0.620914394910488,0.41559979679956005,0.5550068593143819,-31.769552187381382,42.76731665826508,28.526118339413376,28.528196086150206,-30.962060552087255,41.96017838810612,27.303343508058255,27.305905494735427,-3.467506441351088,14.470874650806875,27.303343508058255,27.305905494735427,16.61832672687568,2.982107667670704,3.8899304548681295,3.9454002167389413,3.9312008975409896,3.9042798717724088,0.620914394910488,0.41559979679956005,0.020538838870608617,-0.2258534369815366,4.923521892399489,4.945619173756112,4.901481927467548,4.912877716645061,4.934299001723293,2Lepton_OS,SFZ
restbkg,1,200.0,800.0,925.0059933571515,12.872954208901021,277.50179800714545,277.50179800714545,277.50179800714545,277.50179800714545,13.607390391345794,9.107888281664016,12.16301488792527,-36.77966226571963,47.77802082185439,804.5475694040395,804.627337441154,-30.962060552087255,41.96017838810612,598.3635122266777,598.4244025809833,-3.467506441351088,14.470874650806875,598.3635122266777,598.4244025809833,2952.5932234751463,58.43463468992619,299.78230421019794,300.16751690813186,300.1285340224773,299.82133211279006,13.607390391345794,9.107888281664016,0.4501184310285303,-4.949620540710308,305.6134052955205,305.8024603206108,305.42435470820067,305.4626617464614,305.76419585331837,2Lepton_OS,SFZ
restbkg,2,800.0,1300.0,177.05309543375998,5.651479073685532,53.115928630127996,53.115928630127996,53.115928630127996,53.115928630127996,4.6622806700210555,3.1206081576618283,4.167395195305921,-42.76182047755444,53.75900089625091,359.16221410229787,359.15976612465016,-30.962060552087255,41.96017838810612,205.00180387878967,205.01049586414888,-3.467506441351088,14.470874650806875,205.00180387878967,205.01049586414888,393.85307409222844,20.960689789930694,58.51394317859514,58.825657282789294,58.75677472074094,58.583111264904154,4.6622806700210555,3.1206081576618283,0.15420819527317342,-1.6958807076324005,62.301653072603436,62.44844650767452,62.15490377096216,62.220024445075914,62.383564278210386,2Lepton_OS,SFZ
