process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cll1_at_1,yield_cll1_at_0p3,cll1_95CL_LL,cll1_95CL_UL,yield_cll1_95CL_LL,yield_cll1_95CL_UL,comb_cll1_95CL_LL,comb_cll1_95CL_UL,comb_yield_cll1_95CL_LL,comb_yield_cll1_95CL_UL,all_comb_cll1_95CL_LL,all_comb_cll1_95CL_UL,all_comb_yield_cll1_95CL_LL,all_comb_yield_cll1_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,sm_cll1,sm_lin_quad_cll1,quad_cll1,lin_cll1,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
sm,6,2500.0,4000.0,0.1754646008614014,0.0,0.0,0.0,0.0,0.0,0.1754646008614014,0.20878304471260864,0.18515583587883616,-76.92362176358789,54.93022870323183,6.298269797408718,6.2982864460634875,-47.38988451459145,25.396320819369762,1.9194300756182126,1.9194212691745127,-28.931144959616542,6.937452746124134,1.9194300756182126,1.9194212691745127,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,0.20878304471260864,0.0014490387520352318,0.03186940509917202,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
Other,1,500.0,1600.0,129.5636921459323,0.0,38.8691076437797,38.8691076437797,38.8691076437797,38.8691076437797,13.968913035116273,16.62498932287039,14.74147793037643,-63.89965486441109,30.709054893682293,323.2916929598214,200.9224233494417,-50.445068793148124,29.012377163650616,179.75975411340966,184.90707832790866,-28.931144959616542,6.937452746124134,179.75975411340966,184.90707832790866,821.6861825007096,0.0,90.92186606899189,90.9656123602861,90.94450612076437,90.94297756286512,13.968913035116273,16.62498932287039,0.11551424317180223,2.540562044582316,90.943739214639,90.9656123602861,90.92186606899189,90.94297756286512,90.94450612076437,1Lepton,
Other,2,1600.0,2600.0,27.45474013829397,0.0,8.23642204148819,8.236422041488193,8.23642204148819,8.236422041488193,4.496186711962413,5.3511009966439165,4.7448530524896935,-51.17795071265795,111.623437736688,60.0292745764821,559.0380786802398,-50.445068793148124,29.012377163650616,57.859445457066556,59.51623918388093,-28.931144959616542,6.937452746124134,57.859445457066556,59.51623918388093,203.67632720939267,0.0,23.275432672660855,23.47735192756672,23.4841043838963,23.268619660750222,4.496186711962413,5.3511009966439165,0.037180689891287574,0.8177335947902158,23.376392300113785,23.47735192756672,23.275432672660855,23.268619660750222,23.4841043838963,1Lepton,
Other,3,2600.0,3400.0,1.4699372051178776,0.0,0.4409811615353634,0.4409811615353634,0.4409811615353634,0.4409811615353634,0.42274123554429316,0.5031221049830417,0.4461213757014753,-70.52680193311004,147.83650524356875,12.388560759342448,88.19235699873148,-50.445068793148124,29.012377163650616,5.440081287471842,5.595848103198976,-28.931144959616542,6.937452746124134,5.440081287471842,5.595848103198976,19.62366595360099,0.0,3.1755570546220158,3.2938032063801184,3.1830187813111035,3.2865930090810425,0.42274123554429316,0.5031221049830417,0.003495812735439947,0.07688505670330853,3.234680130501067,3.2938032063801184,3.1755570546220158,3.2865930090810425,3.1830187813111035,1Lepton,
Other,4,3400.0,4000.0,0.10109006224068669,0.0,0.03032701867220601,0.03032701867220601,0.03032701867220601,0.03032701867220601,0.1081678740830442,0.12873509400398117,0.1141501994533028,-81.64807505210304,1597.1215303029476,4.46488906604238,2313.1626335132096,-50.445068793148124,29.012377163650616,1.3919604558562109,1.4318200161124184,-28.931144959616542,6.937452746124134,1.3919604558562109,1.4318200161124184,1.7608052886067374,0.0,0.4791186996914711,0.5346358623641686,0.5519117504372929,0.45911180931137857,0.1081678740830442,0.12873509400398117,0.0008944790762975105,0.019672740844639477,0.5068772810278198,0.5346358623641686,0.4791186996914711,0.45911180931137857,0.5519117504372929,1Lepton,
Top,1,500.0,1600.0,268.0720424940706,0.0,53.6144084988141,53.6144084988141,53.6144084988141,53.6144084988141,13.968913035116273,16.62498932287039,14.74147793037643,-63.89965486441109,30.709054893682293,323.2916929598214,200.9224233494417,-50.445068793148124,29.012377163650616,179.75975411340966,184.90707832790866,-28.931144959616542,6.937452746124134,179.75975411340966,184.90707832790866,821.6861825007096,0.0,90.92186606899189,90.9656123602861,90.94450612076437,90.94297756286512,13.968913035116273,16.62498932287039,0.11551424317180223,2.540562044582316,90.943739214639,90.9656123602861,90.92186606899189,90.94297756286512,90.94450612076437,1Lepton,
Top,2,1600.0,2600.0,43.220862045900724,0.0,8.644172409180143,8.644172409180143,8.644172409180143,8.644172409180143,4.496186711962413,5.3511009966439165,4.7448530524896935,-51.17795071265795,111.623437736688,60.0292745764821,559.0380786802398,-50.445068793148124,29.012377163650616,57.859445457066556,59.51623918388093,-28.931144959616542,6.937452746124134,57.859445457066556,59.51623918388093,203.67632720939267,0.0,23.275432672660855,23.47735192756672,23.4841043838963,23.268619660750222,4.496186711962413,5.3511009966439165,0.037180689891287574,0.8177335947902158,23.376392300113785,23.47735192756672,23.275432672660855,23.268619660750222,23.4841043838963,1Lepton,
Top,3,2600.0,3400.0,2.5025475426043946,0.0,0.5005095085208788,0.5005095085208788,0.5005095085208788,0.5005095085208788,0.42274123554429316,0.5031221049830417,0.4461213757014753,-70.52680193311004,147.83650524356875,12.388560759342448,88.19235699873148,-50.445068793148124,29.012377163650616,5.440081287471842,5.595848103198976,-28.931144959616542,6.937452746124134,5.440081287471842,5.595848103198976,19.62366595360099,0.0,3.1755570546220158,3.2938032063801184,3.1830187813111035,3.2865930090810425,0.42274123554429316,0.5031221049830417,0.003495812735439947,0.07688505670330853,3.234680130501067,3.2938032063801184,3.1755570546220158,3.2865930090810425,3.1830187813111035,1Lepton,
Top,4,3400.0,4000.0,0.08220006995098818,0.0,0.016440013990197636,0.016440013990197636,0.016440013990197636,0.016440013990197636,0.1081678740830442,0.12873509400398117,0.1141501994533028,-81.64807505210304,1597.1215303029476,4.46488906604238,2313.1626335132096,-50.445068793148124,29.012377163650616,1.3919604558562109,1.4318200161124184,-28.931144959616542,6.937452746124134,1.3919604558562109,1.4318200161124184,1.7608052886067374,0.0,0.4791186996914711,0.5346358623641686,0.5519117504372929,0.45911180931137857,0.1081678740830442,0.12873509400398117,0.0008944790762975105,0.019672740844639477,0.5068772810278198,0.5346358623641686,0.4791186996914711,0.45911180931137857,0.5519117504372929,1Lepton,
WJets,1,500.0,1600.0,410.08153482559044,0.0,62.26389498186544,62.314390835987936,62.29699730878938,62.28129775367333,13.968913035116273,16.62498932287039,14.74147793037643,-63.89965486441109,30.709054893682293,323.2916929598214,200.9224233494417,-50.445068793148124,29.012377163650616,179.75975411340966,184.90707832790866,-28.931144959616542,6.937452746124134,179.75975411340966,184.90707832790866,821.6861825007096,0.0,90.92186606899189,90.9656123602861,90.94450612076437,90.94297756286512,13.968913035116273,16.62498932287039,0.11551424317180223,2.540562044582316,90.943739214639,90.9656123602861,90.92186606899189,90.94297756286512,90.94450612076437,1Lepton,
WJets,2,1600.0,2600.0,128.50453831323554,0.0,19.927078945296856,20.11997140348343,20.07571114336959,19.971668599720715,4.496186711962413,5.3511009966439165,4.7448530524896935,-51.17795071265795,111.623437736688,60.0292745764821,559.0380786802398,-50.445068793148124,29.012377163650616,57.859445457066556,59.51623918388093,-28.931144959616542,6.937452746124134,57.859445457066556,59.51623918388093,203.67632720939267,0.0,23.275432672660855,23.47735192756672,23.4841043838963,23.268619660750222,4.496186711962413,5.3511009966439165,0.037180689891287574,0.8177335947902158,23.376392300113785,23.47735192756672,23.275432672660855,23.268619660750222,23.4841043838963,1Lepton,
WJets,3,2600.0,3400.0,15.228439970334424,0.0,3.100268880059476,3.2180789659709705,3.100268880059476,3.2180789659709705,0.42274123554429316,0.5031221049830417,0.4461213757014753,-70.52680193311004,147.83650524356875,12.388560759342448,88.19235699873148,-50.445068793148124,29.012377163650616,5.440081287471842,5.595848103198976,-28.931144959616542,6.937452746124134,5.440081287471842,5.595848103198976,19.62366595360099,0.0,3.1755570546220158,3.2938032063801184,3.1830187813111035,3.2865930090810425,0.42274123554429316,0.5031221049830417,0.003495812735439947,0.07688505670330853,3.234680130501067,3.2938032063801184,3.1755570546220158,3.2865930090810425,3.1830187813111035,1Lepton,
WJets,4,3400.0,4000.0,1.4693472823320182,0.0,0.42994164841304194,0.4578031794332886,0.42994164841304194,0.4578031794332886,0.1081678740830442,0.12873509400398117,0.1141501994533028,-81.64807505210304,1597.1215303029476,4.46488906604238,2313.1626335132096,-50.445068793148124,29.012377163650616,1.3919604558562109,1.4318200161124184,-28.931144959616542,6.937452746124134,1.3919604558562109,1.4318200161124184,1.7608052886067374,0.0,0.4791186996914711,0.5346358623641686,0.5519117504372929,0.45911180931137857,0.1081678740830442,0.12873509400398117,0.0008944790762975105,0.019672740844639477,0.5068772810278198,0.5346358623641686,0.4791186996914711,0.45911180931137857,0.5519117504372929,1Lepton,
sm,1,500.0,1600.0,13.968913035116273,0.0,2.1635118334522216,2.519325131882957,2.1621730173585854,2.5204742443896033,13.968913035116273,16.62498932287039,14.74147793037643,-63.89965486441109,30.709054893682293,323.2916929598214,200.9224233494417,-50.445068793148124,29.012377163650616,179.75975411340966,184.90707832790866,-28.931144959616542,6.937452746124134,179.75975411340966,184.90707832790866,821.6861825007096,0.0,90.92186606899189,90.9656123602861,90.94450612076437,90.94297756286512,13.968913035116273,16.62498932287039,0.11551424317180223,2.540562044582316,90.943739214639,90.9656123602861,90.92186606899189,90.94297756286512,90.94450612076437,1Lepton,
sm,2,1600.0,2600.0,4.496186711962413,0.0,1.448076697668805,1.9525469440415677,2.430764512777791,0.027378357102009164,4.496186711962413,5.3511009966439165,4.7448530524896935,-51.17795071265795,111.623437736688,60.0292745764821,559.0380786802398,-50.445068793148124,29.012377163650616,57.859445457066556,59.51623918388093,-28.931144959616542,6.937452746124134,57.859445457066556,59.51623918388093,203.67632720939267,0.0,23.275432672660855,23.47735192756672,23.4841043838963,23.268619660750222,4.496186711962413,5.3511009966439165,0.037180689891287574,0.8177335947902158,23.376392300113785,23.47735192756672,23.275432672660855,23.268619660750222,23.4841043838963,1Lepton,
sm,3,2600.0,3400.0,0.42274123554429316,0.0,0.1658955259961066,0.21939274870940598,0.27380153499404253,0.026214941668818215,0.42274123554429316,0.5031221049830417,0.4461213757014753,-70.52680193311004,147.83650524356875,12.388560759342448,88.19235699873148,-50.445068793148124,29.012377163650616,5.440081287471842,5.595848103198976,-28.931144959616542,6.937452746124134,5.440081287471842,5.595848103198976,19.62366595360099,0.0,3.1755570546220158,3.2938032063801184,3.1830187813111035,3.2865930090810425,0.42274123554429316,0.5031221049830417,0.003495812735439947,0.07688505670330853,3.234680130501067,3.2938032063801184,3.1755570546220158,3.2865930090810425,3.1830187813111035,1Lepton,
sm,4,3400.0,4000.0,0.1081678740830442,0.0,0.2086022656453666,0.2739739989581278,0.3443352394238654,0.0031464628390645323,0.1081678740830442,0.12873509400398117,0.1141501994533028,-81.64807505210304,1597.1215303029476,4.46488906604238,2313.1626335132096,-50.445068793148124,29.012377163650616,1.3919604558562109,1.4318200161124184,-28.931144959616542,6.937452746124134,1.3919604558562109,1.4318200161124184,1.7608052886067374,0.0,0.4791186996914711,0.5346358623641686,0.5519117504372929,0.45911180931137857,0.1081678740830442,0.12873509400398117,0.0008944790762975105,0.019672740844639477,0.5068772810278198,0.5346358623641686,0.4791186996914711,0.45911180931137857,0.5519117504372929,1Lepton,
TTbar,1,200.0,800.0,126.13375120962145,5.019420521564617,25.226750241924307,25.226750241924293,25.226750241924307,25.226750241924293,8.648301646160403,10.292709207665444,9.126604215663987,-45.3031937967147,23.31180054518236,84.18262801247246,84.1832105487411,-37.60231289750642,15.611654836164208,50.632095221048495,50.63534512980572,-28.931144959616542,6.937452746124134,50.632095221048495,50.63534512980572,220.8178705981873,6.650159238273003,36.093116915773464,36.093431238330695,36.09343775342012,36.093110400626124,8.648301646160403,10.292709207665444,0.0715223759425193,1.5728851855625212,36.70080450747078,36.70095906717553,36.70064994778813,36.70064354049086,36.70096547441771,2Lepton_OS,OF
TTbar,2,800.0,1350.0,7.018784584417854,0.9390546762387421,1.4037569168835704,1.4037569168835704,1.4037569168835704,1.4037569168835704,1.826044331018905,2.173250800694114,1.9270360889784506,-38.90800650871366,16.908309625031094,11.757280178457187,11.757309914354849,-37.60231289750642,15.611654836164208,10.682827804076343,10.690117255333005,-28.931144959616542,6.937452746124134,10.682827804076343,10.690117255333005,14.169372519328505,1.3462088577310054,2.1279122086308417,2.12781117672544,2.1278658321400044,2.127857554407488,1.826044331018905,2.173250800694114,0.015096109252462535,0.33211036042274666,2.517950291765209,2.5179076020440307,2.517992981776082,2.5179467946091383,2.517953789929889,2Lepton_OS,OF
TTbar,3,1350.0,5000.0,0.36064579620549564,0.30035803006312806,0.07212915924109914,0.07212915924109914,0.07212915924109914,0.07212915924109914,0.23284900286210156,0.2771280120966856,0.24572742786448043,-55.40201879313366,33.45833169419968,3.8102081013404203,3.810218951697225,-37.60231289750642,15.611654836164208,1.3691671324113779,1.3643498379894679,-28.931144959616542,6.937452746124134,1.3691671324113779,1.3643498379894679,1.103288200538423,0.4148486721964572,0.16935192100675633,0.1693069070323848,0.1693446973118622,0.16931413233958054,0.23284900286210156,0.2771280120966856,0.0019298941333158433,0.04234911510126818,0.4480757427883982,0.44806723780258273,0.4480842487432941,0.44806996801065413,0.44808151862223666,2Lepton_OS,OF
restbkg,1,200.0,800.0,86.03581774240544,4.3623428936849695,25.81074532272163,25.81074532272163,25.81074532272163,25.81074532272163,8.648301646160403,10.292709207665444,9.126604215663987,-45.3031937967147,23.31180054518236,84.18262801247246,84.1832105487411,-37.60231289750642,15.611654836164208,50.632095221048495,50.63534512980572,-28.931144959616542,6.937452746124134,50.632095221048495,50.63534512980572,220.8178705981873,6.650159238273003,36.093116915773464,36.093431238330695,36.09343775342012,36.093110400626124,8.648301646160403,10.292709207665444,0.0715223759425193,1.5728851855625212,36.70080450747078,36.70095906717553,36.70064994778813,36.70064354049086,36.70096547441771,2Lepton_OS,OF
restbkg,2,800.0,1350.0,5.324543603891747,0.9646007483241807,1.597363081167524,1.597363081167524,1.597363081167524,1.597363081167524,1.826044331018905,2.173250800694114,1.9270360889784506,-38.90800650871366,16.908309625031094,11.757280178457187,11.757309914354849,-37.60231289750642,15.611654836164208,10.682827804076343,10.690117255333005,-28.931144959616542,6.937452746124134,10.682827804076343,10.690117255333005,14.169372519328505,1.3462088577310054,2.1279122086308417,2.12781117672544,2.1278658321400044,2.127857554407488,1.826044331018905,2.173250800694114,0.015096109252462535,0.33211036042274666,2.517950291765209,2.5179076020440307,2.517992981776082,2.5179467946091383,2.517953789929889,2Lepton_OS,OF
restbkg,3,1350.0,5000.0,0.5097934014708257,0.28615463407004377,0.1529380204412477,0.1529380204412477,0.1529380204412477,0.1529380204412477,0.23284900286210156,0.2771280120966856,0.24572742786448043,-55.40201879313366,33.45833169419968,3.8102081013404203,3.810218951697225,-37.60231289750642,15.611654836164208,1.3691671324113779,1.3643498379894679,-28.931144959616542,6.937452746124134,1.3691671324113779,1.3643498379894679,1.103288200538423,0.4148486721964572,0.16935192100675633,0.1693069070323848,0.1693446973118622,0.16931413233958054,0.23284900286210156,0.2771280120966856,0.0019298941333158433,0.04234911510126818,0.4480757427883982,0.44806723780258273,0.4480842487432941,0.44806996801065413,0.44808151862223666,2Lepton_OS,OF
sm,1,200.0,800.0,8.648301646160403,0.0,0.3599816840730155,0.39022643847132965,0.39082857775284874,0.35932785720251115,8.648301646160403,10.292709207665444,9.126604215663987,-45.3031937967147,23.31180054518236,84.18262801247246,84.1832105487411,-37.60231289750642,15.611654836164208,50.632095221048495,50.63534512980572,-28.931144959616542,6.937452746124134,50.632095221048495,50.63534512980572,220.8178705981873,6.650159238273003,36.093116915773464,36.093431238330695,36.09343775342012,36.093110400626124,8.648301646160403,10.292709207665444,0.0715223759425193,1.5728851855625212,36.70080450747078,36.70095906717553,36.70064994778813,36.70064354049086,36.70096547441771,2Lepton_OS,OF
sm,2,800.0,1350.0,1.826044331018905,0.0,0.07686398938849624,0.07401424877838046,0.0755692054569879,0.07533576224836652,1.826044331018905,2.173250800694114,1.9270360889784506,-38.90800650871366,16.908309625031094,11.757280178457187,11.757309914354849,-37.60231289750642,15.611654836164208,10.682827804076343,10.690117255333005,-28.931144959616542,6.937452746124134,10.682827804076343,10.690117255333005,14.169372519328505,1.3462088577310054,2.1279122086308417,2.12781117672544,2.1278658321400044,2.127857554407488,1.826044331018905,2.173250800694114,0.015096109252462535,0.33211036042274666,2.517950291765209,2.5179076020440307,2.517992981776082,2.5179467946091383,2.517953789929889,2Lepton_OS,OF
sm,3,1350.0,5000.0,0.23284900286210156,0.0,0.009349836328155335,0.008495590594964379,0.009218069121615872,0.008638385299907177,0.23284900286210156,0.2771280120966856,0.24572742786448043,-55.40201879313366,33.45833169419968,3.8102081013404203,3.810218951697225,-37.60231289750642,15.611654836164208,1.3691671324113779,1.3643498379894679,-28.931144959616542,6.937452746124134,1.3691671324113779,1.3643498379894679,1.103288200538423,0.4148486721964572,0.16935192100675633,0.1693069070323848,0.1693446973118622,0.16931413233958054,0.23284900286210156,0.2771280120966856,0.0019298941333158433,0.04234911510126818,0.4480757427883982,0.44806723780258273,0.4480842487432941,0.44806996801065413,0.44808151862223666,2Lepton_OS,OF
DY,1,200.0,800.0,346.5992164514756,25.451282900792037,39.836297581036774,40.10584416598999,40.10584416598999,39.836297581036774,6.906147785671395,8.219300174875446,7.288101701728878,-66.51358109882682,44.51789274510862,175.99235178457917,175.99356252989026,-55.18367028154455,33.18227929578691,111.48744769534615,111.45963561645891,-28.931144959616542,6.937452746124134,111.48744769534615,111.45963561645891,597.2182299040736,26.51845943301718,83.26243900385909,83.41243425401011,83.41243830625953,83.26243494430943,6.906147785671395,8.219300174875446,0.0571038128749153,1.2560485763291354,87.45488571018927,87.52635533872147,87.38342199508973,87.38341812698756,87.52635920050675,2Lepton_OS,SFnoZ
DY,2,800.0,1050.0,31.942193850957192,7.0824980113439215,3.4358068363197525,3.4728539477261897,3.4728539477261897,3.4358068363197525,1.3153741071984075,1.5654750522210512,1.3881215866683143,-60.25164101278418,38.244010165928415,26.36407427910691,26.363739336843107,-55.18367028154455,33.18227929578691,21.216999759786724,21.22269316044258,-28.931144959616542,6.937452746124134,21.216999759786724,21.22269316044258,54.619823750928944,7.2680150978366145,7.271754933146043,7.289530229404569,7.289439454229745,7.271845929078503,1.3153741071984075,1.5654750522210512,0.010870495413743759,0.23923044960889994,10.287458377007418,10.293750260608812,10.281170325897474,10.281234686487638,10.293685978271448,2Lepton_OS,SFnoZ
DY,3,1050.0,5000.0,6.182429661072676,4.610277334584801,1.137545938187178,1.1864512611671794,1.1864512611671794,1.137545938187178,0.6183466319225325,0.7359186909609895,0.6525445184589311,-62.8112331861827,40.817117986255,13.726745315933204,13.727058206041672,-55.18367028154455,33.18227929578691,9.982759509750112,9.979739003847467,-28.931144959616542,6.937452746124134,9.982759509750112,9.979739003847467,13.796921413276875,4.678806514232945,2.3874353002088124,2.414320949145796,2.4143309374582818,2.3874251993725824,0.6183466319225325,0.7359186909609895,0.005113005595897394,0.11245905344255958,5.258844565794149,5.26499535072092,5.252720981578194,5.252716390614275,5.264999930977856,2Lepton_OS,SFnoZ
restbkg,1,200.0,800.0,243.7128656669266,7.447206818964328,73.113859700078,73.113859700078,73.113859700078,73.113859700078,6.906147785671395,8.219300174875446,7.288101701728878,-66.51358109882682,44.51789274510862,175.99235178457917,175.99356252989026,-55.18367028154455,33.18227929578691,111.48744769534615,111.45963561645891,-28.931144959616542,6.937452746124134,111.48744769534615,111.45963561645891,597.2182299040736,26.51845943301718,83.26243900385909,83.41243425401011,83.41243830625953,83.26243494430943,6.906147785671395,8.219300174875446,0.0571038128749153,1.2560485763291354,87.45488571018927,87.52635533872147,87.38342199508973,87.38341812698756,87.52635920050675,2Lepton_OS,SFnoZ
restbkg,2,800.0,1050.0,21.362255792773347,1.631644992542915,6.408676737832003,6.408676737832003,6.408676737832003,6.408676737832003,1.3153741071984075,1.5654750522210512,1.3881215866683143,-60.25164101278418,38.244010165928415,26.36407427910691,26.363739336843107,-55.18367028154455,33.18227929578691,21.216999759786724,21.22269316044258,-28.931144959616542,6.937452746124134,21.216999759786724,21.22269316044258,54.619823750928944,7.2680150978366145,7.271754933146043,7.289530229404569,7.289439454229745,7.271845929078503,1.3153741071984075,1.5654750522210512,0.010870495413743759,0.23923044960889994,10.287458377007418,10.293750260608812,10.281170325897474,10.281234686487638,10.293685978271448,2Lepton_OS,SFnoZ
restbkg,3,1050.0,5000.0,6.996145120281667,0.7978554354281892,2.098843536084499,2.0988435360845,2.098843536084499,2.0988435360845,0.6183466319225325,0.7359186909609895,0.6525445184589311,-62.8112331861827,40.817117986255,13.726745315933204,13.727058206041672,-55.18367028154455,33.18227929578691,9.982759509750112,9.979739003847467,-28.931144959616542,6.937452746124134,9.982759509750112,9.979739003847467,13.796921413276875,4.678806514232945,2.3874353002088124,2.414320949145796,2.4143309374582818,2.3874251993725824,0.6183466319225325,0.7359186909609895,0.005113005595897394,0.11245905344255958,5.258844565794149,5.26499535072092,5.252720981578194,5.252716390614275,5.264999930977856,2Lepton_OS,SFnoZ
sm,1,200.0,800.0,6.906147785671395,0.0,0.2581930745555885,1.8758922330978411,1.8760724096338013,0.25688060992627415,6.906147785671395,8.219300174875446,7.288101701728878,-66.51358109882682,44.51789274510862,175.99235178457917,175.99356252989026,-55.18367028154455,33.18227929578691,111.48744769534615,111.45963561645891,-28.931144959616542,6.937452746124134,111.48744769534615,111.45963561645891,597.2182299040736,26.51845943301718,83.26243900385909,83.41243425401011,83.41243830625953,83.26243494430943,6.906147785671395,8.219300174875446,0.0571038128749153,1.2560485763291354,87.45488571018927,87.52635533872147,87.38342199508973,87.38341812698756,87.52635920050675,2Lepton_OS,SFnoZ
sm,2,800.0,1050.0,1.3153741071984075,0.0,0.050136425911837514,0.07347716064606823,0.06383952235743373,0.06194408547227095,1.3153741071984075,1.5654750522210512,1.3881215866683143,-60.25164101278418,38.244010165928415,26.36407427910691,26.363739336843107,-55.18367028154455,33.18227929578691,21.216999759786724,21.22269316044258,-28.931144959616542,6.937452746124134,21.216999759786724,21.22269316044258,54.619823750928944,7.2680150978366145,7.271754933146043,7.289530229404569,7.289439454229745,7.271845929078503,1.3153741071984075,1.5654750522210512,0.010870495413743759,0.23923044960889994,10.287458377007418,10.293750260608812,10.281170325897474,10.281234686487638,10.293685978271448,2Lepton_OS,SFnoZ
sm,3,1050.0,5000.0,0.6183466319225325,0.0,0.02631277699731416,0.12702307426361367,0.12721278033008393,0.025379758654875163,0.6183466319225325,0.7359186909609895,0.6525445184589311,-62.8112331861827,40.817117986255,13.726745315933204,13.727058206041672,-55.18367028154455,33.18227929578691,9.982759509750112,9.979739003847467,-28.931144959616542,6.937452746124134,9.982759509750112,9.979739003847467,13.796921413276875,4.678806514232945,2.3874353002088124,2.414320949145796,2.4143309374582818,2.3874251993725824,0.6183466319225325,0.7359186909609895,0.005113005595897394,0.11245905344255958,5.258844565794149,5.26499535072092,5.252720981578194,5.252716390614275,5.264999930977856,2Lepton_OS,SFnoZ
DY,1,200.0,800.0,2013.979839726649,56.99906649481782,113.40978243238033,114.32262325906595,114.32262325906595,113.40978243238033,13.607390391345794,16.194709263540233,14.3599606067976,-95.5430182325633,73.55270565686907,804.1280123386421,804.2734106114099,-83.82440004168213,61.8722187077807,596.6569210131286,597.4072154001849,-28.931144959616542,6.937452746124134,596.6569210131286,597.4072154001849,2952.5932234751463,58.43463468992619,299.78230421019794,300.16751690813186,300.1285340224773,299.82133211279006,13.607390391345794,16.194709263540233,0.11250212479297496,2.474816747401464,305.6134052955205,305.8024603206108,305.42435470820067,305.4626617464614,305.76419585331837,2Lepton_OS,SFZ
DY,2,800.0,1300.0,212.1376979884474,20.184432138393177,24.546752757653252,25.120367577297543,25.120367577297543,24.546752757653252,4.6622806700210555,5.548771854396493,4.920131669344639,-107.57530446493664,85.53890694787341,359.61015731488123,359.29039118524327,-83.82440004168213,61.8722187077807,204.4858355398743,204.7176443512562,-28.931144959616542,6.937452746124134,204.4858355398743,204.7176443512562,393.85307409222844,20.960689789930694,58.51394317859514,58.825657282789294,58.75677472074094,58.583111264904154,4.6622806700210555,5.548771854396493,0.03855407613832456,0.8479371082371125,62.301653072603436,62.44844650767452,62.15490377096216,62.220024445075914,62.383564278210386,2Lepton_OS,SFZ
DY,3,1300.0,5000.0,3.64477712765617,2.712487483453887,1.1823628377617594,1.3119337950131,1.3119337950131,1.1823628377617594,0.620914394910488,0.7389775445190804,0.6552549116743033,-85.42148796945092,63.476728608216945,28.446395142495117,28.481129370003295,-83.82440004168213,61.8722187077807,27.238656783563712,27.267090991451603,-28.931144959616542,6.937452746124134,27.238656783563712,27.267090991451603,16.61832672687568,2.982107667670704,3.8899304548681295,3.9454002167389413,3.9312008975409896,3.9042798717724088,0.620914394910488,0.7389775445190804,0.005135371994107392,0.11292777761448491,4.923521892399489,4.945619173756112,4.901481927467548,4.912877716645061,4.934299001723293,2Lepton_OS,SFZ
restbkg,1,200.0,800.0,925.0059933571515,12.872954208901021,277.50179800714545,277.50179800714545,277.50179800714545,277.50179800714545,13.607390391345794,16.194709263540233,14.3599606067976,-95.5430182325633,73.55270565686907,804.1280123386421,804.2734106114099,-83.82440004168213,61.8722187077807,596.6569210131286,597.4072154001849,-28.931144959616542,6.937452746124134,596.6569210131286,597.4072154001849,2952.5932234751463,58.43463468992619,299.78230421019794,300.16751690813186,300.1285340224773,299.82133211279006,13.607390391345794,16.194709263540233,0.11250212479297496,2.474816747401464,305.6134052955205,305.8024603206108,305.42435470820067,305.4626617464614,305.76419585331837,2Lepton_OS,SFZ
restbkg,2,800.0,1300.0,177.05309543375998,5.651479073685532,53.115928630127996,53.115928630127996,53.115928630127996,53.115928630127996,4.6622806700210555,5.548771854396493,4.920131669344639,-107.57530446493664,85.53890694787341,359.61015731488123,359.29039118524327,-83.82440004168213,61.8722187077807,204.4858355398743,204.7176443512562,-28.931144959616542,6.937452746124134,204.4858355398743,204.7176443512562,393.85307409222844,20.960689789930694,58.51394317859514,58.825657282789294,58.75677472074094,58.583111264904154,4.6622806700210555,5.548771854396493,0.03855407613832456,0.8479371082371125,62.301653072603436,62.44844650767452,62.15490377096216,62.220024445075914,62.383564278210386,2Lepton_OS,SFZ
restbkg,3,1300.0,5000.0,12.352635204309022,1.2391036250800032,3.705790561292707,3.705790561292707,3.705790561292707,3.705790561292707,0.620914394910488,0.7389775445190804,0.6552549116743033,-85.42148796945092,63.476728608216945,28.446395142495117,28.481129370003295,-83.82440004168213,61.8722187077807,27.238656783563712,27.267090991451603,-28.931144959616542,6.937452746124134,27.238656783563712,27.267090991451603,16.61832672687568,2.982107667670704,3.8899304548681295,3.9454002167389413,3.9312008975409896,3.9042798717724088,0.620914394910488,0.7389775445190804,0.005135371994107392,0.11292777761448491,4.923521892399489,4.945619173756112,4.901481927467548,4.912877716645061,4.934299001723293,2Lepton_OS,SFZ
