process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHDD_at_1,yield_cHDD_at_0p3,cHDD_95CL_LL,cHDD_95CL_UL,yield_cHDD_95CL_LL,yield_cHDD_95CL_UL,comb_cHDD_95CL_LL,comb_cHDD_95CL_UL,comb_yield_cHDD_95CL_LL,comb_yield_cHDD_95CL_UL,all_comb_cHDD_95CL_LL,all_comb_cHDD_95CL_UL,all_comb_yield_cHDD_95CL_LL,all_comb_yield_cHDD_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,sm_cHDD,sm_lin_quad_cHDD,quad_cHDD,lin_cHDD,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
Top,2,1600.0,2600.0,43.220862045900724,0.0,0.0,0.0,0.0,0.0,4.744427569316601,4.823784477540137,4.767803357055244,-100.0,101.0,17.551478447085376,33.502217000016145,-100.0,71.0,17.551478447085376,20.585839959089476,-89.0,49.0,17.551478447085376,20.585839959089476,203.92456806674684,0.0,4.268314254254808,5.093454678111159,4.915710446415184,4.471865152042474,4.744427569316601,4.823784477540137,0.002053736801992316,0.07730317142154419,4.680884466182983,5.093454678111159,4.268314254254808,4.471865152042474,4.915710446415184,1Lepton,
Top,3,2600.0,3400.0,2.5025475426043946,0.0,0.0,0.0,0.0,0.0,0.6477508973484893,0.660140322316555,0.6514127252419384,-100.0,101.0,2.0540271119902656,4.5443015305714525,-100.0,71.0,2.0540271119902656,2.8290571983879036,-89.0,49.0,2.0540271119902656,2.8290571983879036,19.848675615405188,0.0,2.071478841692853,2.243967400418444,2.071478841692853,2.243967400418444,0.6477508973484893,0.660140322316555,0.0002619028427176571,0.012127522125347956,2.1577231210556485,2.243967400418444,2.071478841692853,2.243967400418444,2.071478841692853,1Lepton,
Top,4,3400.0,4000.0,0.08220006995098818,0.0,0.0,0.0,0.0,0.0,0.1213211963708698,0.1241043204650173,0.12214090517913971,-100.0,101.0,0.5754232714362661,1.134831214359915,-100.0,71.0,0.5754232714362661,0.6793289464480489,-89.0,49.0,0.5754232714362661,0.6793289464480489,1.7739586108945629,0.0,0.36785318072792167,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.1213211963708698,0.1241043204650173,7.251628559209376e-05,0.002710607808555407,0.3839577708276282,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.36785318072792167,1Lepton,
WJets,1,500.0,1600.0,410.08153482559044,0.0,4.302693559604691,4.980347258510376,4.757775451448517,4.54759314767816,14.67182228407206,14.906971691331428,14.741223468294184,-100.0,84.0,46.16042133167892,72.39315262268525,-100.0,71.0,46.16042133167892,58.433528484092264,-89.0,49.0,46.16042133167892,58.433528484092264,822.3890917496653,0.0,4.302693559604691,4.980347258510376,4.757775451448517,4.54759314767816,14.67182228407206,14.906971691331428,0.005445895027083525,0.2297035122322839,4.6415204090575335,4.980347258510376,4.302693559604691,4.54759314767816,4.757775451448517,1Lepton,
WJets,2,1600.0,2600.0,128.50453831323554,0.0,4.268314254254808,5.093454678111159,4.915710446415184,4.471865152042474,4.744427569316601,4.823784477540137,4.767803357055244,-100.0,101.0,17.551478447085376,33.502217000016145,-100.0,71.0,17.551478447085376,20.585839959089476,-89.0,49.0,17.551478447085376,20.585839959089476,203.92456806674684,0.0,4.268314254254808,5.093454678111159,4.915710446415184,4.471865152042474,4.744427569316601,4.823784477540137,0.002053736801992316,0.07730317142154419,4.680884466182983,5.093454678111159,4.268314254254808,4.471865152042474,4.915710446415184,1Lepton,
WJets,3,2600.0,3400.0,15.228439970334424,0.0,2.071478841692853,2.243967400418444,2.071478841692853,2.243967400418444,0.6477508973484893,0.660140322316555,0.6514127252419384,-100.0,101.0,2.0540271119902656,4.5443015305714525,-100.0,71.0,2.0540271119902656,2.8290571983879036,-89.0,49.0,2.0540271119902656,2.8290571983879036,19.848675615405188,0.0,2.071478841692853,2.243967400418444,2.071478841692853,2.243967400418444,0.6477508973484893,0.660140322316555,0.0002619028427176571,0.012127522125347956,2.1577231210556485,2.243967400418444,2.071478841692853,2.243967400418444,2.071478841692853,1Lepton,
WJets,4,3400.0,4000.0,1.4693472823320182,0.0,0.36785318072792167,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.1213211963708698,0.1241043204650173,0.12214090517913971,-100.0,101.0,0.5754232714362661,1.134831214359915,-100.0,71.0,0.5754232714362661,0.6793289464480489,-89.0,49.0,0.5754232714362661,0.6793289464480489,1.7739586108945629,0.0,0.36785318072792167,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.1213211963708698,0.1241043204650173,7.251628559209376e-05,0.002710607808555407,0.3839577708276282,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.36785318072792167,1Lepton,
sm,1,500.0,1600.0,14.67182228407206,0.0,0.0,0.0,0.0,0.0,14.67182228407206,14.906971691331428,14.741223468294184,-100.0,84.0,46.16042133167892,72.39315262268525,-100.0,71.0,46.16042133167892,58.433528484092264,-89.0,49.0,46.16042133167892,58.433528484092264,822.3890917496653,0.0,4.302693559604691,4.980347258510376,4.757775451448517,4.54759314767816,14.67182228407206,14.906971691331428,0.005445895027083525,0.2297035122322839,4.6415204090575335,4.980347258510376,4.302693559604691,4.54759314767816,4.757775451448517,1Lepton,
sm,2,1600.0,2600.0,4.744427569316601,0.0,0.0,0.0,0.0,0.0,4.744427569316601,4.823784477540137,4.767803357055244,-100.0,101.0,17.551478447085376,33.502217000016145,-100.0,71.0,17.551478447085376,20.585839959089476,-89.0,49.0,17.551478447085376,20.585839959089476,203.92456806674684,0.0,4.268314254254808,5.093454678111159,4.915710446415184,4.471865152042474,4.744427569316601,4.823784477540137,0.002053736801992316,0.07730317142154419,4.680884466182983,5.093454678111159,4.268314254254808,4.471865152042474,4.915710446415184,1Lepton,
sm,3,2600.0,3400.0,0.6477508973484893,0.0,0.0,0.0,0.0,0.0,0.6477508973484893,0.660140322316555,0.6514127252419384,-100.0,101.0,2.0540271119902656,4.5443015305714525,-100.0,71.0,2.0540271119902656,2.8290571983879036,-89.0,49.0,2.0540271119902656,2.8290571983879036,19.848675615405188,0.0,2.071478841692853,2.243967400418444,2.071478841692853,2.243967400418444,0.6477508973484893,0.660140322316555,0.0002619028427176571,0.012127522125347956,2.1577231210556485,2.243967400418444,2.071478841692853,2.243967400418444,2.071478841692853,1Lepton,
sm,4,3400.0,4000.0,0.1213211963708698,0.0,0.0,0.0,0.0,0.0,0.1213211963708698,0.1241043204650173,0.12214090517913971,-100.0,101.0,0.5754232714362661,1.134831214359915,-100.0,71.0,0.5754232714362661,0.6793289464480489,-89.0,49.0,0.5754232714362661,0.6793289464480489,1.7739586108945629,0.0,0.36785318072792167,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.1213211963708698,0.1241043204650173,7.251628559209376e-05,0.002710607808555407,0.3839577708276282,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.36785318072792167,1Lepton,
TTbar,1,200.0,800.0,126.13375120962145,5.019420521564617,25.226750241924307,25.226750241924293,25.226750241924307,25.226750241924293,11.80682779710775,11.94484729358485,11.847524823141567,-100.0,101.0,32.09588474012439,59.837803532021354,-100.0,85.0,32.09588474012439,47.63846391427384,-89.0,49.0,32.09588474012439,47.63846391427384,223.97639674913466,6.650159238273003,36.09132169764394,36.091321697643934,36.09132169764394,36.091321697643934,11.80682779710775,11.94484729358485,0.0033753471872006507,0.13464414928989932,36.698884448675166,36.698884448675166,36.698884448675166,36.698884448675166,36.698884448675166,2Lepton_OS,OF
TTbar,2,800.0,1350.0,7.018784584417854,0.9390546762387421,1.4037569168835704,1.4037569168835704,1.4037569168835704,1.4037569168835704,2.416703550667557,2.453110433895958,2.4274530645917283,-100.0,90.0,7.074898789372458,12.274912875676666,-100.0,85.0,7.074898789372458,11.37802413294613,-89.0,49.0,7.074898789372458,11.37802413294613,14.760031738977158,1.3462088577310054,2.1265235232123514,2.1265235232123514,2.1265235232123514,2.1265235232123514,2.416703550667557,2.453110433895958,0.0008216716397569311,0.03558521158864414,2.516819537314682,2.516819537314682,2.516819537314682,2.516819537314682,2.516819537314682,2Lepton_OS,OF
TTbar,3,1350.0,5000.0,0.36064579620549564,0.30035803006312806,0.07212915924109914,0.07212915924109914,0.07212915924109914,0.07212915924109914,0.30569928820139763,0.31084680694455546,0.3072176307858535,-100.0,101.0,1.0372411699048676,2.0718924372795913,-100.0,85.0,1.0372411699048676,1.6242816900804533,-89.0,49.0,1.0372411699048676,1.6242816900804533,1.176138485877719,0.4148486721964572,0.16909362409421397,0.16909362409421397,0.16909362409421397,0.16909362409421397,0.30569928820139763,0.31084680694455546,0.00012339542138804484,0.005024123321769769,0.44798669012871234,0.44798669012871234,0.44798669012871234,0.44798669012871234,0.44798669012871234,2Lepton_OS,OF
restbkg,1,200.0,800.0,86.03581774240544,4.3623428936849695,25.81074532272163,25.81074532272163,25.81074532272163,25.81074532272163,11.80682779710775,11.94484729358485,11.847524823141567,-100.0,101.0,32.09588474012439,59.837803532021354,-100.0,85.0,32.09588474012439,47.63846391427384,-89.0,49.0,32.09588474012439,47.63846391427384,223.97639674913466,6.650159238273003,36.09132169764394,36.091321697643934,36.09132169764394,36.091321697643934,11.80682779710775,11.94484729358485,0.0033753471872006507,0.13464414928989932,36.698884448675166,36.698884448675166,36.698884448675166,36.698884448675166,36.698884448675166,2Lepton_OS,OF
restbkg,2,800.0,1350.0,5.324543603891747,0.9646007483241807,1.597363081167524,1.597363081167524,1.597363081167524,1.597363081167524,2.416703550667557,2.453110433895958,2.4274530645917283,-100.0,90.0,7.074898789372458,12.274912875676666,-100.0,85.0,7.074898789372458,11.37802413294613,-89.0,49.0,7.074898789372458,11.37802413294613,14.760031738977158,1.3462088577310054,2.1265235232123514,2.1265235232123514,2.1265235232123514,2.1265235232123514,2.416703550667557,2.453110433895958,0.0008216716397569311,0.03558521158864414,2.516819537314682,2.516819537314682,2.516819537314682,2.516819537314682,2.516819537314682,2Lepton_OS,OF
restbkg,3,1350.0,5000.0,0.5097934014708257,0.28615463407004377,0.1529380204412477,0.1529380204412477,0.1529380204412477,0.1529380204412477,0.30569928820139763,0.31084680694455546,0.3072176307858535,-100.0,101.0,1.0372411699048676,2.0718924372795913,-100.0,85.0,1.0372411699048676,1.6242816900804533,-89.0,49.0,1.0372411699048676,1.6242816900804533,1.176138485877719,0.4148486721964572,0.16909362409421397,0.16909362409421397,0.16909362409421397,0.16909362409421397,0.30569928820139763,0.31084680694455546,0.00012339542138804484,0.005024123321769769,0.44798669012871234,0.44798669012871234,0.44798669012871234,0.44798669012871234,0.44798669012871234,2Lepton_OS,OF
sm,1,200.0,800.0,11.80682779710775,0.0,0.0,0.0,0.0,0.0,11.80682779710775,11.94484729358485,11.847524823141567,-100.0,101.0,32.09588474012439,59.837803532021354,-100.0,85.0,32.09588474012439,47.63846391427384,-89.0,49.0,32.09588474012439,47.63846391427384,223.97639674913466,6.650159238273003,36.09132169764394,36.091321697643934,36.09132169764394,36.091321697643934,11.80682779710775,11.94484729358485,0.0033753471872006507,0.13464414928989932,36.698884448675166,36.698884448675166,36.698884448675166,36.698884448675166,36.698884448675166,2Lepton_OS,OF
sm,2,800.0,1350.0,2.416703550667557,0.0,0.0,0.0,0.0,0.0,2.416703550667557,2.453110433895958,2.4274530645917283,-100.0,90.0,7.074898789372458,12.274912875676666,-100.0,85.0,7.074898789372458,11.37802413294613,-89.0,49.0,7.074898789372458,11.37802413294613,14.760031738977158,1.3462088577310054,2.1265235232123514,2.1265235232123514,2.1265235232123514,2.1265235232123514,2.416703550667557,2.453110433895958,0.0008216716397569311,0.03558521158864414,2.516819537314682,2.516819537314682,2.516819537314682,2.516819537314682,2.516819537314682,2Lepton_OS,OF
sm,3,1350.0,5000.0,0.30569928820139763,0.0,0.0,0.0,0.0,0.0,0.30569928820139763,0.31084680694455546,0.3072176307858535,-100.0,101.0,1.0372411699048676,2.0718924372795913,-100.0,85.0,1.0372411699048676,1.6242816900804533,-89.0,49.0,1.0372411699048676,1.6242816900804533,1.176138485877719,0.4148486721964572,0.16909362409421397,0.16909362409421397,0.16909362409421397,0.16909362409421397,0.30569928820139763,0.31084680694455546,0.00012339542138804484,0.005024123321769769,0.44798669012871234,0.44798669012871234,0.44798669012871234,0.44798669012871234,0.44798669012871234,2Lepton_OS,OF
DY,1,200.0,800.0,346.5992164514756,25.451282900792037,40.64135943351033,40.64135943351033,40.64135943351033,40.64135943351033,9.224408478558676,9.330627875646735,9.255712200701932,-100.0,101.0,25.636657007508234,46.98675582220822,-100.0,101.0,25.636657007508234,46.98675582220822,-89.0,49.0,25.636657007508234,46.98675582220822,599.5364905969609,26.51845943301718,83.65020368681996,83.65020368681996,83.65020368681996,83.65020368681996,9.224408478558676,9.330627875646735,0.002676652300767873,0.1035427447872923,87.75297868190599,87.75297868190599,87.75297868190599,87.75297868190599,87.75297868190599,2Lepton_OS,SFnoZ
DY,2,800.0,1050.0,31.942193850957192,7.0824980113439215,19.158467213884233,19.158467213884233,19.158467213884233,19.158467213884233,1.7076391086625182,1.7323373123524004,1.7149267434146815,-100.0,101.0,5.097086280118137,10.061425221784456,-100.0,101.0,5.097086280118137,10.061425221784456,-89.0,49.0,5.097086280118137,10.061425221784456,55.012088752393055,7.2680150978366145,20.20193068782056,20.20193068782056,20.20193068782056,20.20193068782056,1.7076391086625182,1.7323373123524004,0.0005801254990538453,0.02411807819082834,21.46956094050102,21.46956094050102,21.46956094050102,21.46956094050102,21.46956094050102,2Lepton_OS,SFnoZ
DY,3,1050.0,5000.0,6.182429661072676,4.610277334584801,3.576335531481355,3.5763355314813543,3.5763355314813543,3.576335531481355,0.8198408281756644,0.8323195447301389,0.8235175491104462,-100.0,101.0,2.7892535477873692,5.297475575236749,-100.0,101.0,2.7892535477873692,5.297475575236749,-89.0,49.0,2.7892535477873692,5.297475575236749,13.998415609530007,4.678806514232945,4.146724010915087,4.146724010915087,4.1467240109150865,4.146724010915088,0.8198408281756644,0.8323195447301389,0.00031854300743159973,0.012160173547042907,6.2519237375649706,6.2519237375649706,6.2519237375649706,6.251923737564971,6.25192373756497,2Lepton_OS,SFnoZ
restbkg,1,200.0,800.0,243.7128656669266,7.447206818964328,73.113859700078,73.113859700078,73.113859700078,73.113859700078,9.224408478558676,9.330627875646735,9.255712200701932,-100.0,101.0,25.636657007508234,46.98675582220822,-100.0,101.0,25.636657007508234,46.98675582220822,-89.0,49.0,25.636657007508234,46.98675582220822,599.5364905969609,26.51845943301718,83.65020368681996,83.65020368681996,83.65020368681996,83.65020368681996,9.224408478558676,9.330627875646735,0.002676652300767873,0.1035427447872923,87.75297868190599,87.75297868190599,87.75297868190599,87.75297868190599,87.75297868190599,2Lepton_OS,SFnoZ
restbkg,2,800.0,1050.0,21.362255792773347,1.631644992542915,6.408676737832003,6.408676737832003,6.408676737832003,6.408676737832003,1.7076391086625182,1.7323373123524004,1.7149267434146815,-100.0,101.0,5.097086280118137,10.061425221784456,-100.0,101.0,5.097086280118137,10.061425221784456,-89.0,49.0,5.097086280118137,10.061425221784456,55.012088752393055,7.2680150978366145,20.20193068782056,20.20193068782056,20.20193068782056,20.20193068782056,1.7076391086625182,1.7323373123524004,0.0005801254990538453,0.02411807819082834,21.46956094050102,21.46956094050102,21.46956094050102,21.46956094050102,21.46956094050102,2Lepton_OS,SFnoZ
restbkg,3,1050.0,5000.0,6.996145120281667,0.7978554354281892,2.098843536084499,2.0988435360845,2.098843536084499,2.0988435360845,0.8198408281756644,0.8323195447301389,0.8235175491104462,-100.0,101.0,2.7892535477873692,5.297475575236749,-100.0,101.0,2.7892535477873692,5.297475575236749,-89.0,49.0,2.7892535477873692,5.297475575236749,13.998415609530007,4.678806514232945,4.146724010915087,4.146724010915087,4.1467240109150865,4.146724010915088,0.8198408281756644,0.8323195447301389,0.00031854300743159973,0.012160173547042907,6.2519237375649706,6.2519237375649706,6.2519237375649706,6.251923737564971,6.25192373756497,2Lepton_OS,SFnoZ
sm,1,200.0,800.0,9.224408478558676,0.0,0.0,0.0,0.0,0.0,9.224408478558676,9.330627875646735,9.255712200701932,-100.0,101.0,25.636657007508234,46.98675582220822,-100.0,101.0,25.636657007508234,46.98675582220822,-89.0,49.0,25.636657007508234,46.98675582220822,599.5364905969609,26.51845943301718,83.65020368681996,83.65020368681996,83.65020368681996,83.65020368681996,9.224408478558676,9.330627875646735,0.002676652300767873,0.1035427447872923,87.75297868190599,87.75297868190599,87.75297868190599,87.75297868190599,87.75297868190599,2Lepton_OS,SFnoZ
sm,2,800.0,1050.0,1.7076391086625182,0.0,0.0,0.0,0.0,0.0,1.7076391086625182,1.7323373123524004,1.7149267434146815,-100.0,101.0,5.097086280118137,10.061425221784456,-100.0,101.0,5.097086280118137,10.061425221784456,-89.0,49.0,5.097086280118137,10.061425221784456,55.012088752393055,7.2680150978366145,20.20193068782056,20.20193068782056,20.20193068782056,20.20193068782056,1.7076391086625182,1.7323373123524004,0.0005801254990538453,0.02411807819082834,21.46956094050102,21.46956094050102,21.46956094050102,21.46956094050102,21.46956094050102,2Lepton_OS,SFnoZ
sm,3,1050.0,5000.0,0.8198408281756644,0.0,0.0,0.0,0.0,0.0,0.8198408281756644,0.8323195447301389,0.8235175491104462,-100.0,101.0,2.7892535477873692,5.297475575236749,-100.0,101.0,2.7892535477873692,5.297475575236749,-89.0,49.0,2.7892535477873692,5.297475575236749,13.998415609530007,4.678806514232945,4.146724010915087,4.146724010915087,4.1467240109150865,4.146724010915088,0.8198408281756644,0.8323195447301389,0.00031854300743159973,0.012160173547042907,6.2519237375649706,6.2519237375649706,6.2519237375649706,6.251923737564971,6.25192373756497,2Lepton_OS,SFnoZ
DY,1,200.0,800.0,2013.979839726649,56.99906649481782,39.804770569751554,39.80477056975133,39.80477056975133,39.804770569751554,18.348341515166606,18.967920140626934,18.531435308679573,-100.0,101.0,90.08533927314824,214.6206429906741,-100.0,101.0,90.08533927314824,214.6206429906741,-89.0,49.0,90.08533927314824,214.6206429906741,2957.3341745989674,58.43463468992619,280.342054742611,280.34205474261097,280.34205474261097,280.342054742611,18.348341515166606,18.967920140626934,0.013237114881585584,0.6063415105787406,286.3673762645708,286.3673762645707,286.3673762645708,286.3673762645708,286.3673762645707,2Lepton_OS,SFZ
DY,2,800.0,1300.0,212.1376979884474,20.184432138393177,17.30675249810821,17.30675249810821,17.30675249810821,17.30675249810821,6.116150059110248,6.350466053743685,6.185457224974806,-100.0,101.0,30.184972058968654,77.28248698028958,-100.0,101.0,30.184972058968654,77.28248698028958,-89.0,49.0,30.184972058968654,77.28248698028958,395.3069434813176,20.960689789930694,55.864349600363425,55.864349600363425,55.864349600363425,55.864349600363425,6.116150059110248,6.350466053743685,0.004703012026059619,0.22961298260737806,59.667211035386345,59.667211035386345,59.667211035386345,59.667211035386345,59.667211035386345,2Lepton_OS,SFZ
DY,3,1300.0,5000.0,3.64477712765617,2.712487483453887,0.3843335079082757,0.3843335079082757,0.3843335079082757,0.3843335079082757,0.8069959349827515,0.8361726266670992,0.815631996857939,-100.0,101.0,3.5138546912150224,9.378369719768926,-100.0,101.0,3.5138546912150224,9.378369719768926,-89.0,49.0,3.5138546912150224,9.378369719768926,16.804408266947945,2.982107667670704,3.7256671791059377,3.7256671791059377,3.7256671791059377,3.7256671791059377,0.8069959349827515,0.8361726266670992,0.0005568839529373316,0.028619807731410485,4.772165344060032,4.772165344060032,4.772165344060032,4.772165344060032,4.772165344060032,2Lepton_OS,SFZ
restbkg,1,200.0,800.0,925.0059933571515,12.872954208901021,277.50179800714545,277.50179800714545,277.50179800714545,277.50179800714545,18.348341515166606,18.967920140626934,18.531435308679573,-100.0,101.0,90.08533927314824,214.6206429906741,-100.0,101.0,90.08533927314824,214.6206429906741,-89.0,49.0,90.08533927314824,214.6206429906741,2957.3341745989674,58.43463468992619,280.342054742611,280.34205474261097,280.34205474261097,280.342054742611,18.348341515166606,18.967920140626934,0.013237114881585584,0.6063415105787406,286.3673762645708,286.3673762645707,286.3673762645708,286.3673762645708,286.3673762645707,2Lepton_OS,SFZ
restbkg,2,800.0,1300.0,177.05309543375998,5.651479073685532,53.115928630127996,53.115928630127996,53.115928630127996,53.115928630127996,6.116150059110248,6.350466053743685,6.185457224974806,-100.0,101.0,30.184972058968654,77.28248698028958,-100.0,101.0,30.184972058968654,77.28248698028958,-89.0,49.0,30.184972058968654,77.28248698028958,395.3069434813176,20.960689789930694,55.864349600363425,55.864349600363425,55.864349600363425,55.864349600363425,6.116150059110248,6.350466053743685,0.004703012026059619,0.22961298260737806,59.667211035386345,59.667211035386345,59.667211035386345,59.667211035386345,59.667211035386345,2Lepton_OS,SFZ
restbkg,3,1300.0,5000.0,12.352635204309022,1.2391036250800032,3.705790561292707,3.705790561292707,3.705790561292707,3.705790561292707,0.8069959349827515,0.8361726266670992,0.815631996857939,-100.0,101.0,3.5138546912150224,9.378369719768926,-100.0,101.0,3.5138546912150224,9.378369719768926,-89.0,49.0,3.5138546912150224,9.378369719768926,16.804408266947945,2.982107667670704,3.7256671791059377,3.7256671791059377,3.7256671791059377,3.7256671791059377,0.8069959349827515,0.8361726266670992,0.0005568839529373316,0.028619807731410485,4.772165344060032,4.772165344060032,4.772165344060032,4.772165344060032,4.772165344060032,2Lepton_OS,SFZ
sm,1,200.0,800.0,18.348341515166606,0.0,0.0,0.0,0.0,0.0,18.348341515166606,18.967920140626934,18.531435308679573,-100.0,101.0,90.08533927314824,214.6206429906741,-100.0,101.0,90.08533927314824,214.6206429906741,-89.0,49.0,90.08533927314824,214.6206429906741,2957.3341745989674,58.43463468992619,280.342054742611,280.34205474261097,280.34205474261097,280.342054742611,18.348341515166606,18.967920140626934,0.013237114881585584,0.6063415105787406,286.3673762645708,286.3673762645707,286.3673762645708,286.3673762645708,286.3673762645707,2Lepton_OS,SFZ
sm,2,800.0,1300.0,6.116150059110248,0.0,0.0,0.0,0.0,0.0,6.116150059110248,6.350466053743685,6.185457224974806,-100.0,101.0,30.184972058968654,77.28248698028958,-100.0,101.0,30.184972058968654,77.28248698028958,-89.0,49.0,30.184972058968654,77.28248698028958,395.3069434813176,20.960689789930694,55.864349600363425,55.864349600363425,55.864349600363425,55.864349600363425,6.116150059110248,6.350466053743685,0.004703012026059619,0.22961298260737806,59.667211035386345,59.667211035386345,59.667211035386345,59.667211035386345,59.667211035386345,2Lepton_OS,SFZ
sm,3,1300.0,5000.0,0.8069959349827515,0.0,0.0,0.0,0.0,0.0,0.8069959349827515,0.8361726266670992,0.815631996857939,-100.0,101.0,3.5138546912150224,9.378369719768926,-100.0,101.0,3.5138546912150224,9.378369719768926,-89.0,49.0,3.5138546912150224,9.378369719768926,16.804408266947945,2.982107667670704,3.7256671791059377,3.7256671791059377,3.7256671791059377,3.7256671791059377,0.8069959349827515,0.8361726266670992,0.0005568839529373316,0.028619807731410485,4.772165344060032,4.772165344060032,4.772165344060032,4.772165344060032,4.772165344060032,2Lepton_OS,SFZ
DY,1,0.0,800.0,1.1254503726959229,0.42484308318391706,0.07117266583705402,0.0587897702724257,0.05910906217944549,0.07090771621836366,5.066952228546143,5.087140083312988,5.072852492498932,-100.0,101.0,10.555471610743552,14.613230418879539,-100.0,82.0,10.555471610743552,11.659338386030868,-89.0,49.0,10.555471610743552,11.659338386030868,39.248530849814415,2.176300325770671,1.0173597761905586,1.186540965440344,1.1976184265157974,1.0042960128111795,5.066952228546143,5.087140083312988,0.0007432975107803941,0.01944455725606531,2.439380603286383,2.4787421347565846,2.4023538503226436,2.3968507649200776,2.4840638082544704,2Lepton_SS,1FJ
DY,2,800.0,1400.0,0.48902297019958496,0.189549943448586,0.04086098114925741,0.037132827862689996,0.0377816859194353,0.04026177957623434,4.150169372558594,4.172285079956055,4.156665399770718,-100.0,101.0,8.608687070198357,13.053944257088006,-100.0,82.0,8.608687070198357,10.350066032726318,-89.0,49.0,8.608687070198357,10.350066032726318,15.527781069278717,1.392912656607569,0.519029117432943,0.7864719482183077,0.46601167738852384,0.8190008953688969,4.150169372558594,4.172285079956055,0.0006604047957807779,0.02145530260168016,1.5382746591690617,1.599607387539785,1.4864712892218184,1.6158490447911926,1.46879969784856,2Lepton_SS,1FJ
DY,3,1400.0,1500.0,0.11914192885160446,0.1069846869242944,0.11575890395220176,0.11576963433017065,0.01234371949280543,0.16324939407617853,0.9247208833694458,0.9302501678466797,0.9263445589785988,-100.0,101.0,2.0604034526622854,3.1717896325862966,-100.0,82.0,2.0604034526622854,2.4885929407028016,-89.0,49.0,2.0604034526622854,2.4885929407028016,1.269330870360136,0.1552188105545839,0.12474690263961348,0.12549122090926332,0.03527626930618829,0.17339383226433405,0.9247208833694458,0.9302501678466797,0.00016718920960556716,0.0053620952676283196,0.19936814883349732,0.19960191801502644,0.1991348007460198,0.23271935935218585,0.15917692774438927,2Lepton_SS,1FJ
TTbar,1,0.0,800.0,23.252288818359375,1.6187582259403654,0.9422647099284603,1.119226150949903,1.1306949675001094,0.9284712440440076,5.066952228546143,5.087140083312988,5.072852492498932,-100.0,101.0,10.555471610743552,14.613230418879539,-100.0,82.0,10.555471610743552,11.659338386030868,-89.0,49.0,10.555471610743552,11.659338386030868,39.248530849814415,2.176300325770671,1.0173597761905586,1.186540965440344,1.1976184265157974,1.0042960128111795,5.066952228546143,5.087140083312988,0.0007432975107803941,0.01944455725606531,2.439380603286383,2.4787421347565846,2.4023538503226436,2.3968507649200776,2.4840638082544704,2Lepton_SS,1FJ
TTbar,2,800.0,1400.0,4.07717752456665,0.6839195691734667,0.4386350105718748,0.72925976220676,0.3799880874983707,0.761465381112352,4.150169372558594,4.172285079956055,4.156665399770718,-100.0,101.0,8.608687070198357,13.053944257088006,-100.0,82.0,8.608687070198357,10.350066032726318,-89.0,49.0,8.608687070198357,10.350066032726318,15.527781069278717,1.392912656607569,0.519029117432943,0.7864719482183077,0.46601167738852384,0.8190008953688969,4.150169372558594,4.172285079956055,0.0006604047957807779,0.02145530260168016,1.5382746591690617,1.599607387539785,1.4864712892218184,1.6158490447911926,1.46879969784856,2Lepton_SS,1FJ
TTbar,3,1400.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9247208833694458,0.9302501678466797,0.9263445589785988,-100.0,101.0,2.0604034526622854,3.1717896325862966,-100.0,82.0,2.0604034526622854,2.4885929407028016,-89.0,49.0,2.0604034526622854,2.4885929407028016,1.269330870360136,0.1552188105545839,0.12474690263961348,0.12549122090926332,0.03527626930618829,0.17339383226433405,0.9247208833694458,0.9302501678466797,0.00016718920960556716,0.0053620952676283196,0.19936814883349732,0.19960191801502644,0.1991348007460198,0.23271935935218585,0.15917692774438927,2Lepton_SS,1FJ
WJets,1,0.0,800.0,1.4287790060043335,1.07866465822216,0.08128708442195239,0.06196953149447845,0.06229219781329968,0.0810400827927484,5.066952228546143,5.087140083312988,5.072852492498932,-100.0,101.0,10.555471610743552,14.613230418879539,-100.0,82.0,10.555471610743552,11.659338386030868,-89.0,49.0,10.555471610743552,11.659338386030868,39.248530849814415,2.176300325770671,1.0173597761905586,1.186540965440344,1.1976184265157974,1.0042960128111795,5.066952228546143,5.087140083312988,0.0007432975107803941,0.01944455725606531,2.439380603286383,2.4787421347565846,2.4023538503226436,2.3968507649200776,2.4840638082544704,2Lepton_SS,1FJ
